object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221703_97_013905_4.fits,single_AGN,0.9982059
hsc_2626_test_HSC-G/QSO_221704_38_020843_6.fits,single_AGN,0.9995968
hsc_2626_test_HSC-G/QSO_221704_49_032849_8.fits,single_AGN,0.9968148
hsc_2626_test_HSC-G/QSO_221704_78_032401_7.fits,single_AGN,0.99761045
hsc_2626_test_HSC-G/QSO_221705_06_031142_2.fits,single_AGN,0.99914014
hsc_2626_test_HSC-G/QSO_221705_53_001019_5.fits,single_AGN,0.99885523
hsc_2626_test_HSC-G/QSO_221705_58_044525_7.fits,single_AGN,0.999321
hsc_2626_test_HSC-G/QSO_221705_87_042646_1.fits,single_AGN,0.9985208
hsc_2626_test_HSC-G/QSO_221706_45_025937_2.fits,single_AGN,0.9986779
hsc_2626_test_HSC-G/QSO_221707_48_005048_4.fits,single_AGN,0.999033
hsc_2626_test_HSC-G/QSO_221707_60_020741_0.fits,single_AGN,0.9851446
hsc_2626_test_HSC-G/QSO_221708_22_021645_7.fits,single_AGN,0.99596405
hsc_2626_test_HSC-G/QSO_221709_18_015130_3.fits,single_AGN,0.99912673
hsc_2626_test_HSC-G/QSO_221710_23_003918_9.fits,single_AGN,0.9994287
hsc_2626_test_HSC-G/QSO_221710_61_013808_1.fits,dual_AGN,0.99404883
hsc_2626_test_HSC-G/QSO_221710_62_000251_7.fits,single_AGN,0.99961203
hsc_2626_test_HSC-G/QSO_221711_33_024701_7.fits,single_AGN,0.99621034
hsc_2626_test_HSC-G/QSO_221711_54_011948_6.fits,single_AGN,0.9986872
hsc_2626_test_HSC-G/QSO_221711_67_032745_8.fits,single_AGN,0.99517655
hsc_2626_test_HSC-G/QSO_221711_70_025952_2.fits,single_AGN,0.99935406
hsc_2626_test_HSC-G/QSO_221711_98_030718_4.fits,single_AGN,0.9952911
hsc_2626_test_HSC-G/QSO_221712_05_015749_5.fits,single_AGN,0.99583226
hsc_2626_test_HSC-G/QSO_221712_14_064416_2.fits,single_AGN,0.99043006
hsc_2626_test_HSC-G/QSO_221712_92_002444_2.fits,single_AGN,0.9993395
hsc_2626_test_HSC-G/QSO_221714_50_022222_8.fits,single_AGN,0.99604946
hsc_2626_test_HSC-G/QSO_221714_93_000134_5.fits,single_AGN,0.98579746
hsc_2626_test_HSC-G/QSO_221714_98_001043_3.fits,single_AGN,0.99958533
hsc_2626_test_HSC-G/QSO_221715_09_015928_4.fits,single_AGN,0.9792682
hsc_2626_test_HSC-G/QSO_221715_31_001849_8.fits,single_AGN,0.99937135
hsc_2626_test_HSC-G/QSO_221715_32_002404_8.fits,single_AGN,0.9991573
hsc_2626_test_HSC-G/QSO_221715_60_024236_4.fits,single_AGN,0.99741995
hsc_2626_test_HSC-G/QSO_221715_92_015612_2.fits,single_AGN,0.99839514
hsc_2626_test_HSC-G/QSO_221716_41_033728_9.fits,single_AGN,0.99757487
hsc_2626_test_HSC-G/QSO_221716_76_005111_2.fits,single_AGN,0.9991653
hsc_2626_test_HSC-G/QSO_221716_84_011754_7.fits,single_AGN,0.9993961
hsc_2626_test_HSC-G/QSO_221716_85_003621_0.fits,single_AGN,0.9994429
hsc_2626_test_HSC-G/QSO_221717_37_010200_3.fits,single_AGN,0.9824254
hsc_2626_test_HSC-G/QSO_221718_04_064059_6.fits,single_AGN,0.9990483
hsc_2626_test_HSC-G/QSO_221719_01_014109_2.fits,single_AGN,0.9957262
hsc_2626_test_HSC-G/QSO_221719_64_003200_3.fits,single_AGN,0.9989642
hsc_2626_test_HSC-G/QSO_221719_98_011016_5.fits,single_AGN,0.9992537
hsc_2626_test_HSC-G/QSO_221720_07_011959_8.fits,single_AGN,0.99886036
hsc_2626_test_HSC-G/QSO_221720_20_023814_9.fits,single_AGN,0.9988116
hsc_2626_test_HSC-G/QSO_221720_24_002019_0.fits,single_AGN,0.99579406
hsc_2626_test_HSC-G/QSO_221720_61_031000_8.fits,single_AGN,0.99328595
hsc_2626_test_HSC-G/QSO_221722_27_001640_0.fits,single_AGN,0.9995074
hsc_2626_test_HSC-G/QSO_221722_45_010436_3.fits,single_AGN,0.99975747
hsc_2626_test_HSC-G/QSO_221722_99_034352_6.fits,single_AGN,0.99723357
hsc_2626_test_HSC-G/QSO_221723_59_041350_5.fits,single_AGN,0.99863154
hsc_2626_test_HSC-G/QSO_221724_11_004250_3.fits,single_AGN,0.9990534
hsc_2626_test_HSC-G/QSO_221724_33_010841_3.fits,single_AGN,0.99841297
hsc_2626_test_HSC-G/QSO_221724_55_052131_6.fits,single_AGN,0.99854857
hsc_2626_test_HSC-G/QSO_221724_83_003646_7.fits,single_AGN,0.99932516
hsc_2626_test_HSC-G/QSO_221725_11_023503_4.fits,single_AGN,0.99424356
hsc_2626_test_HSC-G/QSO_221727_23_013758_4.fits,single_AGN,0.99695957
hsc_2626_test_HSC-G/QSO_221728_02_010049_8.fits,single_AGN,0.9993692
hsc_2626_test_HSC-G/QSO_221728_31_032651_5.fits,single_AGN,0.9996201
hsc_2626_test_HSC-G/QSO_221729_50_015921_5.fits,single_AGN,0.9988537
hsc_2626_test_HSC-G/QSO_221729_81_003855_3.fits,single_AGN,0.9974016
hsc_2626_test_HSC-G/QSO_221730_24_002522_5.fits,single_AGN,0.9973731
hsc_2626_test_HSC-G/QSO_221731_56_021316_2.fits,single_AGN,0.9973571
hsc_2626_test_HSC-G/QSO_221731_74_055901_2.fits,single_AGN,0.99963474
hsc_2626_test_HSC-G/QSO_221732_29_020628_9.fits,single_AGN,0.9969759
hsc_2626_test_HSC-G/QSO_221732_48_000120_6.fits,single_AGN,0.9988171
hsc_2626_test_HSC-G/QSO_221732_63_010546_3.fits,single_AGN,0.99007696
hsc_2626_test_HSC-G/QSO_221734_36_011205_5.fits,single_AGN,0.9854247
hsc_2626_test_HSC-G/QSO_221734_46_003732_9.fits,single_AGN,0.98649895
hsc_2626_test_HSC-G/QSO_221735_02_014244_8.fits,single_AGN,0.9465673
hsc_2626_test_HSC-G/QSO_221735_30_025633_6.fits,single_AGN,0.9994068
hsc_2626_test_HSC-G/QSO_221736_53_001622_5.fits,single_AGN,0.9948836
hsc_2626_test_HSC-G/QSO_221736_64_001005_3.fits,single_AGN,0.9990044
hsc_2626_test_HSC-G/QSO_221737_24_015913_7.fits,single_AGN,0.9965178
hsc_2626_test_HSC-G/QSO_221738_81_062007_4.fits,single_AGN,0.9992091
hsc_2626_test_HSC-G/QSO_221739_70_000652_4.fits,single_AGN,0.99869317
hsc_2626_test_HSC-G/QSO_221739_87_020654_3.fits,single_AGN,0.99365425
hsc_2626_test_HSC-G/QSO_221739_96_014010_0.fits,single_AGN,0.9928578
hsc_2626_test_HSC-G/QSO_221739_96_020808_0.fits,single_AGN,0.9979557
hsc_2626_test_HSC-G/QSO_221740_31_002325_2.fits,single_AGN,0.99923384
hsc_2626_test_HSC-G/QSO_221740_51_035933_7.fits,single_AGN,0.99833703
hsc_2626_test_HSC-G/QSO_221740_73_014030_6.fits,single_AGN,0.9987301
hsc_2626_test_HSC-G/QSO_221741_10_041542_7.fits,single_AGN,0.9992224
hsc_2626_test_HSC-G/QSO_221741_14_034230_2.fits,single_AGN,0.9974831
hsc_2626_test_HSC-G/QSO_221741_61_004403_3.fits,single_AGN,0.99865854
hsc_2626_test_HSC-G/QSO_221741_63_041426_5.fits,single_AGN,0.99797755
hsc_2626_test_HSC-G/QSO_221742_25_045041_1.fits,single_AGN,0.99913114
hsc_2626_test_HSC-G/QSO_221742_37_003036_8.fits,single_AGN,0.99954516
hsc_2626_test_HSC-G/QSO_221743_17_040932_7.fits,single_AGN,0.9980038
hsc_2626_test_HSC-G/QSO_221743_36_021553_4.fits,single_AGN,0.9984145
hsc_2626_test_HSC-G/QSO_221743_60_013715_0.fits,single_AGN,0.994503
hsc_2626_test_HSC-G/QSO_221743_80_005500_6.fits,single_AGN,0.99600995
hsc_2626_test_HSC-G/QSO_221743_84_031846_7.fits,single_AGN,0.99922645
hsc_2626_test_HSC-G/QSO_221744_73_015921_3.fits,single_AGN,0.9940753
hsc_2626_test_HSC-G/QSO_221744_75_003002_7.fits,single_AGN,0.99938726
hsc_2626_test_HSC-G/QSO_221744_77_010034_6.fits,single_AGN,0.9976261
hsc_2626_test_HSC-G/QSO_221744_88_043144_4.fits,single_AGN,0.9994221
hsc_2626_test_HSC-G/QSO_221744_97_002448_5.fits,single_AGN,0.99923897
hsc_2626_test_HSC-G/QSO_221745_54_004608_7.fits,single_AGN,0.9994216
hsc_2626_test_HSC-G/QSO_221745_57_004925_4.fits,single_AGN,0.9995328
hsc_2626_test_HSC-G/QSO_221746_07_000728_6.fits,single_AGN,0.9993104
hsc_2626_test_HSC-G/QSO_221746_26_004012_4.fits,single_AGN,0.9995751
hsc_2626_test_HSC-G/QSO_221746_73_025533_2.fits,single_AGN,0.9931726
hsc_2626_test_HSC-G/QSO_221747_18_022436_0.fits,single_AGN,0.96244353
hsc_2626_test_HSC-G/QSO_221747_55_040438_9.fits,single_AGN,0.9989361
hsc_2626_test_HSC-G/QSO_221748_11_001551_6.fits,single_AGN,0.99503905
hsc_2626_test_HSC-G/QSO_221748_24_021410_5.fits,single_AGN,0.9990777
hsc_2626_test_HSC-G/QSO_221748_67_000125_5.fits,single_AGN,0.9989145
hsc_2626_test_HSC-G/QSO_221749_32_023141_1.fits,single_AGN,0.9994135
hsc_2626_test_HSC-G/QSO_221749_49_012440_7.fits,single_AGN,0.9989372
hsc_2626_test_HSC-G/QSO_221749_77_030848_1.fits,single_AGN,0.9994604
hsc_2626_test_HSC-G/QSO_221750_36_023215_0.fits,single_AGN,0.9984444
hsc_2626_test_HSC-G/QSO_221750_50_002425_9.fits,single_AGN,0.99861526
hsc_2626_test_HSC-G/QSO_221751_04_004604_6.fits,single_AGN,0.5688076
hsc_2626_test_HSC-G/QSO_221751_96_010049_0.fits,single_AGN,0.9932452
hsc_2626_test_HSC-G/QSO_221752_44_000926_0.fits,single_AGN,0.9995191
hsc_2626_test_HSC-G/QSO_221752_61_034708_6.fits,single_AGN,0.9994777
hsc_2626_test_HSC-G/QSO_221752_80_023722_1.fits,single_AGN,0.99801826
hsc_2626_test_HSC-G/QSO_221752_81_003427_1.fits,single_AGN,0.9970137
hsc_2626_test_HSC-G/QSO_221753_18_005902_7.fits,single_AGN,0.9980604
hsc_2626_test_HSC-G/QSO_221753_50_003254_9.fits,single_AGN,0.9993268
hsc_2626_test_HSC-G/QSO_221754_51_004115_7.fits,single_AGN,0.99509335
hsc_2626_test_HSC-G/QSO_221755_01_040545_2.fits,single_AGN,0.64276475
hsc_2626_test_HSC-G/QSO_221755_19_002910_9.fits,single_AGN,0.99956125
hsc_2626_test_HSC-G/QSO_221755_35_024214_9.fits,single_AGN,0.99912685
hsc_2626_test_HSC-G/QSO_221755_71_052828_3.fits,single_AGN,0.9995851
hsc_2626_test_HSC-G/QSO_221756_50_003544_6.fits,single_AGN,0.8679133
hsc_2626_test_HSC-G/QSO_221756_76_014629_0.fits,single_AGN,0.9973385
hsc_2626_test_HSC-G/QSO_221756_92_010119_4.fits,single_AGN,0.9994568
hsc_2626_test_HSC-G/QSO_221758_70_002707_8.fits,single_AGN,0.9996288
hsc_2626_test_HSC-G/QSO_221758_73_014310_8.fits,single_AGN,0.9963844
hsc_2626_test_HSC-G/QSO_221759_44_003055_2.fits,single_AGN,0.9990834
hsc_2626_test_HSC-G/QSO_221759_52_004649_7.fits,single_AGN,0.9934303
hsc_2626_test_HSC-G/QSO_221759_57_053305_0.fits,single_AGN,0.9954645
hsc_2626_test_HSC-G/QSO_221759_58_052042_0.fits,single_AGN,0.9994822
hsc_2626_test_HSC-G/QSO_221759_58_060426_3.fits,single_AGN,0.9741037
hsc_2626_test_HSC-G/QSO_221800_46_010406_6.fits,single_AGN,0.98623055
hsc_2626_test_HSC-G/QSO_221801_32_035852_7.fits,single_AGN,0.9989278
hsc_2626_test_HSC-G/QSO_221801_54_011240_7.fits,single_AGN,0.99848855
hsc_2626_test_HSC-G/QSO_221801_61_050605_5.fits,single_AGN,0.99842036
hsc_2626_test_HSC-G/QSO_221801_88_003146_9.fits,single_AGN,0.9936818
hsc_2626_test_HSC-G/QSO_221802_32_003415_4.fits,single_AGN,0.99909973
hsc_2626_test_HSC-G/QSO_221802_61_030516_1.fits,single_AGN,0.995843
hsc_2626_test_HSC-G/QSO_221802_68_011221_7.fits,single_AGN,0.9993772
hsc_2626_test_HSC-G/QSO_221803_18_034158_6.fits,single_AGN,0.99908185
hsc_2626_test_HSC-G/QSO_221805_26_000208_4.fits,single_AGN,0.99536383
hsc_2626_test_HSC-G/QSO_221805_78_000912_2.fits,single_AGN,0.9992612
hsc_2626_test_HSC-G/QSO_221806_00_014042_6.fits,single_AGN,0.99837554
hsc_2626_test_HSC-G/QSO_221806_45_023841_5.fits,single_AGN,0.999608
hsc_2626_test_HSC-G/QSO_221806_61_000534_8.fits,single_AGN,0.9993523
hsc_2626_test_HSC-G/QSO_221807_75_003123_8.fits,single_AGN,0.9992964
hsc_2626_test_HSC-G/QSO_221807_91_005229_7.fits,single_AGN,0.9917464
hsc_2626_test_HSC-G/QSO_221809_12_010423_9.fits,single_AGN,0.9993585
hsc_2626_test_HSC-G/QSO_221809_38_004133_4.fits,single_AGN,0.9977704
hsc_2626_test_HSC-G/QSO_221810_03_033137_3.fits,single_AGN,0.9981754
hsc_2626_test_HSC-G/QSO_221811_46_005631_2.fits,single_AGN,0.9992812
hsc_2626_test_HSC-G/QSO_221811_49_021237_6.fits,single_AGN,0.99906355
hsc_2626_test_HSC-G/QSO_221811_68_020834_3.fits,single_AGN,0.9628405
hsc_2626_test_HSC-G/QSO_221812_79_035358_5.fits,single_AGN,0.9971275
hsc_2626_test_HSC-G/QSO_221812_92_002628_3.fits,single_AGN,0.99944586
hsc_2626_test_HSC-G/QSO_221813_22_003035_3.fits,single_AGN,0.99830973
hsc_2626_test_HSC-G/QSO_221813_34_053112_1.fits,single_AGN,0.9996866
hsc_2626_test_HSC-G/QSO_221813_95_065007_5.fits,single_AGN,0.9910657
hsc_2626_test_HSC-G/QSO_221814_16_041210_3.fits,single_AGN,0.99868876
hsc_2626_test_HSC-G/QSO_221814_20_002049_3.fits,single_AGN,0.9975719
hsc_2626_test_HSC-G/QSO_221814_59_002736_6.fits,single_AGN,0.99955076
hsc_2626_test_HSC-G/QSO_221815_33_000117_2.fits,single_AGN,0.99962413
hsc_2626_test_HSC-G/QSO_221815_62_010842_2.fits,single_AGN,0.99955744
hsc_2626_test_HSC-G/QSO_221816_21_005848_1.fits,single_AGN,0.9314611
hsc_2626_test_HSC-G/QSO_221816_33_011849_1.fits,single_AGN,0.9993174
hsc_2626_test_HSC-G/QSO_221816_89_031153_5.fits,single_AGN,0.99914396
hsc_2626_test_HSC-G/QSO_221817_34_032714_2.fits,single_AGN,0.9996125
hsc_2626_test_HSC-G/QSO_221817_54_001809_3.fits,single_AGN,0.99965453
hsc_2626_test_HSC-G/QSO_221817_80_021004_9.fits,single_AGN,0.99909115
hsc_2626_test_HSC-G/QSO_221818_36_013834_5.fits,single_AGN,0.99911207
hsc_2626_test_HSC-G/QSO_221818_62_033434_1.fits,single_AGN,0.97777015
hsc_2626_test_HSC-G/QSO_221820_10_004100_2.fits,single_AGN,0.99744934
hsc_2626_test_HSC-G/QSO_221820_22_064015_2.fits,single_AGN,0.9973641
hsc_2626_test_HSC-G/QSO_221820_92_044944_3.fits,single_AGN,0.9968823
hsc_2626_test_HSC-G/QSO_221821_01_035116_6.fits,single_AGN,0.99859923
hsc_2626_test_HSC-G/QSO_221821_20_003915_4.fits,single_AGN,0.9965288
hsc_2626_test_HSC-G/QSO_221821_94_023226_2.fits,single_AGN,0.9833545
hsc_2626_test_HSC-G/QSO_221822_26_001617_2.fits,single_AGN,0.99810636
hsc_2626_test_HSC-G/QSO_221822_66_001715_2.fits,single_AGN,0.99917907
hsc_2626_test_HSC-G/QSO_221822_81_000729_3.fits,single_AGN,0.99936336
hsc_2626_test_HSC-G/QSO_221822_97_005517_4.fits,single_AGN,0.99940634
hsc_2626_test_HSC-G/QSO_221823_36_020437_7.fits,single_AGN,0.9908298
hsc_2626_test_HSC-G/QSO_221823_44_002644_7.fits,single_AGN,0.9993049
hsc_2626_test_HSC-G/QSO_221823_90_005827_1.fits,single_AGN,0.99732286
hsc_2626_test_HSC-G/QSO_221824_29_043241_2.fits,single_AGN,0.996067
hsc_2626_test_HSC-G/QSO_221824_66_032709_0.fits,single_AGN,0.999366
hsc_2626_test_HSC-G/QSO_221825_04_002426_4.fits,single_AGN,0.9981458
hsc_2626_test_HSC-G/QSO_221825_12_022211_5.fits,single_AGN,0.99901426
hsc_2626_test_HSC-G/QSO_221825_38_010525_0.fits,single_AGN,0.9988311
hsc_2626_test_HSC-G/QSO_221826_15_000012_8.fits,single_AGN,0.9939884
hsc_2626_test_HSC-G/QSO_221826_36_002129_1.fits,single_AGN,0.9990339
hsc_2626_test_HSC-G/QSO_221826_43_020321_0.fits,single_AGN,0.999141
hsc_2626_test_HSC-G/QSO_221826_65_033130_4.fits,single_AGN,0.9989305
hsc_2626_test_HSC-G/QSO_221827_77_020731_0.fits,single_AGN,0.9992861
hsc_2626_test_HSC-G/QSO_221828_30_011652_6.fits,single_AGN,0.996994
hsc_2626_test_HSC-G/QSO_221828_30_041920_5.fits,single_AGN,0.99723685
hsc_2626_test_HSC-G/QSO_221828_61_014053_3.fits,single_AGN,0.9979311
hsc_2626_test_HSC-G/QSO_221828_86_010119_6.fits,single_AGN,0.99907947
hsc_2626_test_HSC-G/QSO_221829_04_002024_0.fits,single_AGN,0.9982179
hsc_2626_test_HSC-G/QSO_221829_65_021715_8.fits,single_AGN,0.9996816
hsc_2626_test_HSC-G/QSO_221829_78_035626_0.fits,single_AGN,0.996931
hsc_2626_test_HSC-G/QSO_221829_94_003036_1.fits,single_AGN,0.9973851
hsc_2626_test_HSC-G/QSO_221830_07_000004_9.fits,single_AGN,0.9992945
hsc_2626_test_HSC-G/QSO_221830_61_023309_6.fits,single_AGN,0.9994067
hsc_2626_test_HSC-G/QSO_221830_61_034520_6.fits,single_AGN,0.99841475
hsc_2626_test_HSC-G/QSO_221830_85_033404_4.fits,single_AGN,0.99761754
hsc_2626_test_HSC-G/QSO_221831_14_030026_4.fits,dual_AGN,0.547296
hsc_2626_test_HSC-G/QSO_221831_21_061004_3.fits,single_AGN,0.99899584
hsc_2626_test_HSC-G/QSO_221831_52_005852_4.fits,dual_AGN,0.96662307
hsc_2626_test_HSC-G/QSO_221831_58_004548_9.fits,single_AGN,0.9974727
hsc_2626_test_HSC-G/QSO_221833_08_033607_5.fits,single_AGN,0.9981509
hsc_2626_test_HSC-G/QSO_221833_30_001834_9.fits,single_AGN,0.9982767
hsc_2626_test_HSC-G/QSO_221833_73_002709_1.fits,single_AGN,0.99915075
hsc_2626_test_HSC-G/QSO_221834_46_002218_3.fits,single_AGN,0.99809164
hsc_2626_test_HSC-G/QSO_221835_89_000342_2.fits,single_AGN,0.9987631
hsc_2626_test_HSC-G/QSO_221836_21_004845_9.fits,single_AGN,0.99880564
hsc_2626_test_HSC-G/QSO_221836_71_025339_8.fits,single_AGN,0.9993622
hsc_2626_test_HSC-G/QSO_221836_86_040509_3.fits,single_AGN,0.99889094
hsc_2626_test_HSC-G/QSO_221837_04_040320_7.fits,single_AGN,0.99912435
hsc_2626_test_HSC-G/QSO_221837_27_050830_4.fits,single_AGN,0.9986952
hsc_2626_test_HSC-G/QSO_221837_49_001731_7.fits,single_AGN,0.99960953
hsc_2626_test_HSC-G/QSO_221837_83_021332_7.fits,single_AGN,0.9982169
hsc_2626_test_HSC-G/QSO_221837_88_004040_7.fits,single_AGN,0.9987552
hsc_2626_test_HSC-G/QSO_221838_01_021453_9.fits,single_AGN,0.999302
hsc_2626_test_HSC-G/QSO_221838_48_040403_3.fits,single_AGN,0.9987734
hsc_2626_test_HSC-G/QSO_221838_63_003556_3.fits,single_AGN,0.9846228
hsc_2626_test_HSC-G/QSO_221839_83_041648_0.fits,single_AGN,0.9993318
hsc_2626_test_HSC-G/QSO_221840_14_010038_3.fits,single_AGN,0.99831724
hsc_2626_test_HSC-G/QSO_221841_14_035637_4.fits,single_AGN,0.9913225
hsc_2626_test_HSC-G/QSO_221841_52_005316_3.fits,single_AGN,0.9879637
hsc_2626_test_HSC-G/QSO_221841_91_003338_8.fits,single_AGN,0.9994374
hsc_2626_test_HSC-G/QSO_221842_54_021039_5.fits,single_AGN,0.98917973
hsc_2626_test_HSC-G/QSO_221842_72_033200_8.fits,single_AGN,0.99926144
hsc_2626_test_HSC-G/QSO_221843_51_031711_9.fits,single_AGN,0.9988888
hsc_2626_test_HSC-G/QSO_221844_29_043743_4.fits,single_AGN,0.9986744
hsc_2626_test_HSC-G/QSO_221844_56_023526_1.fits,single_AGN,0.99918514
hsc_2626_test_HSC-G/QSO_221845_51_065506_4.fits,single_AGN,0.9756452
hsc_2626_test_HSC-G/QSO_221845_94_000952_9.fits,single_AGN,0.9766201
hsc_2626_test_HSC-G/QSO_221846_13_020627_2.fits,single_AGN,0.9940502
hsc_2626_test_HSC-G/QSO_221846_14_031406_7.fits,single_AGN,0.99927944
hsc_2626_test_HSC-G/QSO_221846_43_020156_8.fits,single_AGN,0.9991966
hsc_2626_test_HSC-G/QSO_221847_32_001328_4.fits,single_AGN,0.99882764
hsc_2626_test_HSC-G/QSO_221847_59_054239_0.fits,single_AGN,0.9981505
hsc_2626_test_HSC-G/QSO_221847_86_005907_5.fits,single_AGN,0.9979528
hsc_2626_test_HSC-G/QSO_221847_89_031417_3.fits,single_AGN,0.9985385
hsc_2626_test_HSC-G/QSO_221848_53_045819_7.fits,single_AGN,0.99965835
hsc_2626_test_HSC-G/QSO_221849_62_034808_7.fits,single_AGN,0.9746874
hsc_2626_test_HSC-G/QSO_221849_72_005930_1.fits,single_AGN,0.99950564
hsc_2626_test_HSC-G/QSO_221851_08_015310_8.fits,single_AGN,0.99929404
hsc_2626_test_HSC-G/QSO_221851_15_034650_7.fits,single_AGN,0.99835974
hsc_2626_test_HSC-G/QSO_221851_15_065507_9.fits,single_AGN,0.99745864
hsc_2626_test_HSC-G/QSO_221852_62_005740_1.fits,single_AGN,0.99914527
hsc_2626_test_HSC-G/QSO_221853_58_010418_3.fits,single_AGN,0.9996214
hsc_2626_test_HSC-G/QSO_221853_80_014534_4.fits,single_AGN,0.9987423
hsc_2626_test_HSC-G/QSO_221853_97_004017_7.fits,single_AGN,0.89747304
hsc_2626_test_HSC-G/QSO_221854_27_000058_7.fits,single_AGN,0.99961287
hsc_2626_test_HSC-G/QSO_221854_37_002656_7.fits,single_AGN,0.99950254
hsc_2626_test_HSC-G/QSO_221855_05_065954_9.fits,single_AGN,0.9957416
hsc_2626_test_HSC-G/QSO_221855_59_002938_4.fits,single_AGN,0.9986595
hsc_2626_test_HSC-G/QSO_221855_62_022019_2.fits,single_AGN,0.9968965
hsc_2626_test_HSC-G/QSO_221855_77_021901_7.fits,single_AGN,0.9920229
hsc_2626_test_HSC-G/QSO_221856_67_005742_8.fits,single_AGN,0.9991493
hsc_2626_test_HSC-G/QSO_221856_68_010537_5.fits,single_AGN,0.9993309
hsc_2626_test_HSC-G/QSO_221857_60_002302_7.fits,single_AGN,0.998919
hsc_2626_test_HSC-G/QSO_221857_82_002143_8.fits,single_AGN,0.99905115
hsc_2626_test_HSC-G/QSO_221858_19_003334_9.fits,single_AGN,0.99929416
hsc_2626_test_HSC-G/QSO_221858_49_012647_6.fits,single_AGN,0.6935746
hsc_2626_test_HSC-G/QSO_221859_19_025211_6.fits,single_AGN,0.9985808
hsc_2626_test_HSC-G/QSO_221859_33_012853_6.fits,single_AGN,0.99779546
hsc_2626_test_HSC-G/QSO_221859_85_000251_7.fits,single_AGN,0.99938345
hsc_2626_test_HSC-G/QSO_221859_99_020119_1.fits,single_AGN,0.98739076
hsc_2626_test_HSC-G/QSO_221900_60_021620_1.fits,single_AGN,0.9985304
hsc_2626_test_HSC-G/QSO_221900_65_000812_1.fits,single_AGN,0.99887747
hsc_2626_test_HSC-G/QSO_221901_02_031337_2.fits,single_AGN,0.9965019
hsc_2626_test_HSC-G/QSO_221901_26_014021_4.fits,single_AGN,0.99383813
hsc_2626_test_HSC-G/QSO_221901_39_000415_8.fits,single_AGN,0.99926084
hsc_2626_test_HSC-G/QSO_221901_40_000610_6.fits,single_AGN,0.9979717
hsc_2626_test_HSC-G/QSO_221901_98_062339_6.fits,single_AGN,0.99750936
hsc_2626_test_HSC-G/QSO_221902_43_045938_9.fits,single_AGN,0.99699414
hsc_2626_test_HSC-G/QSO_221903_28_015322_6.fits,single_AGN,0.9986304
hsc_2626_test_HSC-G/QSO_221903_43_015721_0.fits,single_AGN,0.9993249
hsc_2626_test_HSC-G/QSO_221904_82_031612_4.fits,single_AGN,0.7860379
hsc_2626_test_HSC-G/QSO_221904_94_061940_2.fits,single_AGN,0.99928313
hsc_2626_test_HSC-G/QSO_221904_99_010213_5.fits,single_AGN,0.86514515
hsc_2626_test_HSC-G/QSO_221906_29_022012_9.fits,single_AGN,0.9992912
hsc_2626_test_HSC-G/QSO_221906_63_033740_6.fits,single_AGN,0.9990458
hsc_2626_test_HSC-G/QSO_221906_66_020051_3.fits,single_AGN,0.99559104
hsc_2626_test_HSC-G/QSO_221906_71_032717_7.fits,single_AGN,0.99814403
hsc_2626_test_HSC-G/QSO_221906_86_000838_8.fits,single_AGN,0.94758
hsc_2626_test_HSC-G/QSO_221907_20_021053_5.fits,single_AGN,0.9337272
hsc_2626_test_HSC-G/QSO_221907_29_034745_1.fits,single_AGN,0.99799675
hsc_2626_test_HSC-G/QSO_221907_50_023228_7.fits,single_AGN,0.9986143
hsc_2626_test_HSC-G/QSO_221907_98_012242_4.fits,single_AGN,0.9856834
hsc_2626_test_HSC-G/QSO_221908_06_054208_4.fits,single_AGN,0.9996928
hsc_2626_test_HSC-G/QSO_221908_16_005156_1.fits,single_AGN,0.9938623
hsc_2626_test_HSC-G/QSO_221908_28_010033_0.fits,single_AGN,0.99832624
hsc_2626_test_HSC-G/QSO_221908_52_035243_8.fits,single_AGN,0.9987104
hsc_2626_test_HSC-G/QSO_221909_39_003408_3.fits,single_AGN,0.99338335
hsc_2626_test_HSC-G/QSO_221909_54_031057_7.fits,single_AGN,0.9986848
hsc_2626_test_HSC-G/QSO_221909_78_023946_6.fits,single_AGN,0.99934906
hsc_2626_test_HSC-G/QSO_221910_36_010404_0.fits,single_AGN,0.9959233
hsc_2626_test_HSC-G/QSO_221910_45_035714_7.fits,single_AGN,0.9992219
hsc_2626_test_HSC-G/QSO_221910_62_034726_4.fits,single_AGN,0.9986945
hsc_2626_test_HSC-G/QSO_221910_91_033238_8.fits,single_AGN,0.99820614
hsc_2626_test_HSC-G/QSO_221912_12_003612_9.fits,single_AGN,0.99658257
hsc_2626_test_HSC-G/QSO_221912_14_013654_7.fits,single_AGN,0.9981267
hsc_2626_test_HSC-G/QSO_221912_68_014140_6.fits,single_AGN,0.99816966
hsc_2626_test_HSC-G/QSO_221912_87_002742_3.fits,single_AGN,0.986489
hsc_2626_test_HSC-G/QSO_221913_80_013316_7.fits,single_AGN,0.99957544
hsc_2626_test_HSC-G/QSO_221913_83_034059_3.fits,single_AGN,0.9991689
hsc_2626_test_HSC-G/QSO_221914_19_005932_9.fits,single_AGN,0.99869484
hsc_2626_test_HSC-G/QSO_221914_63_030907_2.fits,single_AGN,0.99947566
hsc_2626_test_HSC-G/QSO_221915_06_013812_3.fits,single_AGN,0.99924195
hsc_2626_test_HSC-G/QSO_221915_75_004232_6.fits,single_AGN,0.99556243
hsc_2626_test_HSC-G/QSO_221915_97_003554_3.fits,single_AGN,0.9985661
