object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221704_38_020843_6.fits,single_AGN,0.9983569
hsc_2626_test_HSC-G/QSO_221704_49_032849_8.fits,single_AGN,0.99116874
hsc_2626_test_HSC-G/QSO_221704_78_032401_7.fits,single_AGN,0.9711093
hsc_2626_test_HSC-G/QSO_221705_06_031142_2.fits,single_AGN,0.9872773
hsc_2626_test_HSC-G/QSO_221705_53_001019_5.fits,single_AGN,0.9991818
hsc_2626_test_HSC-G/QSO_221705_58_044525_7.fits,single_AGN,0.8483079
hsc_2626_test_HSC-G/QSO_221705_87_042646_1.fits,rubbish,0.5215872
hsc_2626_test_HSC-G/QSO_221706_45_025937_2.fits,single_AGN,0.984126
hsc_2626_test_HSC-G/QSO_221707_48_005048_4.fits,single_AGN,0.7205596
hsc_2626_test_HSC-G/QSO_221707_60_020741_0.fits,single_AGN,0.99216145
hsc_2626_test_HSC-G/QSO_221708_22_021645_7.fits,single_AGN,0.99980325
hsc_2626_test_HSC-G/QSO_221709_18_015130_3.fits,single_AGN,0.9998234
hsc_2626_test_HSC-G/QSO_221710_23_003918_9.fits,single_AGN,0.99914885
hsc_2626_test_HSC-G/QSO_221710_61_013808_1.fits,dual_AGN,0.7719144
hsc_2626_test_HSC-G/QSO_221710_62_000251_7.fits,single_AGN,0.99930704
hsc_2626_test_HSC-G/QSO_221711_33_024701_7.fits,single_AGN,0.9891072
hsc_2626_test_HSC-G/QSO_221711_54_011948_6.fits,single_AGN,0.999627
hsc_2626_test_HSC-G/QSO_221711_67_032745_8.fits,single_AGN,0.9858056
hsc_2626_test_HSC-G/QSO_221711_70_025952_2.fits,single_AGN,0.9990835
hsc_2626_test_HSC-G/QSO_221711_98_030718_4.fits,single_AGN,0.45642856
hsc_2626_test_HSC-G/QSO_221712_05_015749_5.fits,single_AGN,0.92941904
hsc_2626_test_HSC-G/QSO_221712_14_064416_2.fits,dual_AGN,0.7269783
hsc_2626_test_HSC-G/QSO_221712_92_002444_2.fits,single_AGN,0.9988294
hsc_2626_test_HSC-G/QSO_221714_50_022222_8.fits,single_AGN,0.9993754
hsc_2626_test_HSC-G/QSO_221714_93_000134_5.fits,single_AGN,0.911476
hsc_2626_test_HSC-G/QSO_221714_98_001043_3.fits,single_AGN,0.99774253
hsc_2626_test_HSC-G/QSO_221715_09_015928_4.fits,single_AGN,0.9971673
hsc_2626_test_HSC-G/QSO_221715_31_001849_8.fits,single_AGN,0.9988714
hsc_2626_test_HSC-G/QSO_221715_32_002404_8.fits,single_AGN,0.9950294
hsc_2626_test_HSC-G/QSO_221715_60_024236_4.fits,single_AGN,0.9945651
hsc_2626_test_HSC-G/QSO_221715_92_015612_2.fits,single_AGN,0.99975854
hsc_2626_test_HSC-G/QSO_221716_41_033728_9.fits,single_AGN,0.80799305
hsc_2626_test_HSC-G/QSO_221716_76_005111_2.fits,single_AGN,0.9991825
hsc_2626_test_HSC-G/QSO_221716_84_011754_7.fits,single_AGN,0.9914129
hsc_2626_test_HSC-G/QSO_221716_85_003621_0.fits,single_AGN,0.77908236
hsc_2626_test_HSC-G/QSO_221717_37_010200_3.fits,single_AGN,0.99514294
hsc_2626_test_HSC-G/QSO_221718_04_064059_6.fits,rubbish,0.71451825
hsc_2626_test_HSC-G/QSO_221719_01_014109_2.fits,single_AGN,0.98080057
hsc_2626_test_HSC-G/QSO_221719_64_003200_3.fits,single_AGN,0.90165764
hsc_2626_test_HSC-G/QSO_221719_98_011016_5.fits,single_AGN,0.99951684
hsc_2626_test_HSC-G/QSO_221720_07_011959_8.fits,single_AGN,0.9999585
hsc_2626_test_HSC-G/QSO_221720_20_023814_9.fits,single_AGN,0.99715877
hsc_2626_test_HSC-G/QSO_221720_24_002019_0.fits,single_AGN,0.961281
hsc_2626_test_HSC-G/QSO_221720_61_031000_8.fits,single_AGN,0.9714444
hsc_2626_test_HSC-G/QSO_221722_27_001640_0.fits,single_AGN,0.99985754
hsc_2626_test_HSC-G/QSO_221722_45_010436_3.fits,single_AGN,0.9991277
hsc_2626_test_HSC-G/QSO_221722_99_034352_6.fits,single_AGN,0.9777114
hsc_2626_test_HSC-G/QSO_221723_59_041350_5.fits,rubbish,0.85092306
hsc_2626_test_HSC-G/QSO_221724_11_004250_3.fits,single_AGN,0.9993761
hsc_2626_test_HSC-G/QSO_221724_33_010841_3.fits,single_AGN,0.9994917
hsc_2626_test_HSC-G/QSO_221724_55_052131_6.fits,single_AGN,0.9872255
hsc_2626_test_HSC-G/QSO_221724_83_003646_7.fits,single_AGN,0.99784744
hsc_2626_test_HSC-G/QSO_221725_11_023503_4.fits,single_AGN,0.9930628
hsc_2626_test_HSC-G/QSO_221727_23_013758_4.fits,single_AGN,0.99474925
hsc_2626_test_HSC-G/QSO_221728_02_010049_8.fits,single_AGN,0.99348116
hsc_2626_test_HSC-G/QSO_221728_31_032651_5.fits,single_AGN,0.9984675
hsc_2626_test_HSC-G/QSO_221729_50_015921_5.fits,single_AGN,0.9938286
hsc_2626_test_HSC-G/QSO_221729_81_003855_3.fits,single_AGN,0.9919159
hsc_2626_test_HSC-G/QSO_221730_24_002522_5.fits,single_AGN,0.97596925
hsc_2626_test_HSC-G/QSO_221731_56_021316_2.fits,single_AGN,0.99963224
hsc_2626_test_HSC-G/QSO_221731_74_055901_2.fits,rubbish,0.77074146
hsc_2626_test_HSC-G/QSO_221732_29_020628_9.fits,single_AGN,0.9996476
hsc_2626_test_HSC-G/QSO_221732_48_000120_6.fits,single_AGN,0.99858284
hsc_2626_test_HSC-G/QSO_221732_63_010546_3.fits,single_AGN,0.99557745
hsc_2626_test_HSC-G/QSO_221734_36_011205_5.fits,single_AGN,0.9985222
hsc_2626_test_HSC-G/QSO_221734_46_003732_9.fits,single_AGN,0.9995338
hsc_2626_test_HSC-G/QSO_221735_02_014244_8.fits,single_AGN,0.9006504
hsc_2626_test_HSC-G/QSO_221735_30_025633_6.fits,rubbish,0.5522684
hsc_2626_test_HSC-G/QSO_221736_53_001622_5.fits,single_AGN,0.9993826
hsc_2626_test_HSC-G/QSO_221736_64_001005_3.fits,single_AGN,0.9945773
hsc_2626_test_HSC-G/QSO_221737_24_015913_7.fits,single_AGN,0.9988576
hsc_2626_test_HSC-G/QSO_221738_81_062007_4.fits,rubbish,0.9557641
hsc_2626_test_HSC-G/QSO_221739_70_000652_4.fits,single_AGN,0.9996973
hsc_2626_test_HSC-G/QSO_221739_87_020654_3.fits,single_AGN,0.99963045
hsc_2626_test_HSC-G/QSO_221739_96_014010_0.fits,single_AGN,0.9939068
hsc_2626_test_HSC-G/QSO_221739_96_020808_0.fits,single_AGN,0.99962234
hsc_2626_test_HSC-G/QSO_221740_31_002325_2.fits,single_AGN,0.9292366
hsc_2626_test_HSC-G/QSO_221740_51_035933_7.fits,single_AGN,0.91267085
hsc_2626_test_HSC-G/QSO_221740_73_014030_6.fits,single_AGN,0.9997757
hsc_2626_test_HSC-G/QSO_221741_10_041542_7.fits,rubbish,0.66437846
hsc_2626_test_HSC-G/QSO_221741_14_034230_2.fits,single_AGN,0.7018471
hsc_2626_test_HSC-G/QSO_221741_61_004403_3.fits,single_AGN,0.9768853
hsc_2626_test_HSC-G/QSO_221741_63_041426_5.fits,rubbish,0.85036063
hsc_2626_test_HSC-G/QSO_221742_25_045041_1.fits,single_AGN,0.9964851
hsc_2626_test_HSC-G/QSO_221742_37_003036_8.fits,single_AGN,0.99418265
hsc_2626_test_HSC-G/QSO_221743_17_040932_7.fits,single_AGN,0.88879615
hsc_2626_test_HSC-G/QSO_221743_36_021553_4.fits,single_AGN,0.9995685
hsc_2626_test_HSC-G/QSO_221743_60_013715_0.fits,single_AGN,0.9997733
hsc_2626_test_HSC-G/QSO_221743_80_005500_6.fits,single_AGN,0.98559904
hsc_2626_test_HSC-G/QSO_221743_84_031846_7.fits,single_AGN,0.9960226
hsc_2626_test_HSC-G/QSO_221744_73_015921_3.fits,single_AGN,0.98702
hsc_2626_test_HSC-G/QSO_221744_75_003002_7.fits,single_AGN,0.9994112
hsc_2626_test_HSC-G/QSO_221744_77_010034_6.fits,single_AGN,0.99575365
hsc_2626_test_HSC-G/QSO_221744_88_043144_4.fits,single_AGN,0.59006965
hsc_2626_test_HSC-G/QSO_221744_97_002448_5.fits,single_AGN,0.99816126
hsc_2626_test_HSC-G/QSO_221745_54_004608_7.fits,single_AGN,0.7701458
hsc_2626_test_HSC-G/QSO_221745_57_004925_4.fits,single_AGN,0.9935573
hsc_2626_test_HSC-G/QSO_221746_07_000728_6.fits,single_AGN,0.99982494
hsc_2626_test_HSC-G/QSO_221746_26_004012_4.fits,single_AGN,0.97692454
hsc_2626_test_HSC-G/QSO_221746_73_025533_2.fits,single_AGN,0.9879893
hsc_2626_test_HSC-G/QSO_221747_18_022436_0.fits,single_AGN,0.9979182
hsc_2626_test_HSC-G/QSO_221747_55_040438_9.fits,single_AGN,0.5839551
hsc_2626_test_HSC-G/QSO_221748_11_001551_6.fits,single_AGN,0.9974234
hsc_2626_test_HSC-G/QSO_221748_24_021410_5.fits,single_AGN,0.9671057
hsc_2626_test_HSC-G/QSO_221748_67_000125_5.fits,single_AGN,0.9991979
hsc_2626_test_HSC-G/QSO_221749_32_023141_1.fits,single_AGN,0.999856
hsc_2626_test_HSC-G/QSO_221749_49_012440_7.fits,single_AGN,0.9995815
hsc_2626_test_HSC-G/QSO_221749_77_030848_1.fits,single_AGN,0.98489434
hsc_2626_test_HSC-G/QSO_221750_36_023215_0.fits,single_AGN,0.99985325
hsc_2626_test_HSC-G/QSO_221750_50_002425_9.fits,single_AGN,0.9937808
hsc_2626_test_HSC-G/QSO_221751_04_004604_6.fits,single_AGN,0.81399685
hsc_2626_test_HSC-G/QSO_221751_96_010049_0.fits,single_AGN,0.996824
hsc_2626_test_HSC-G/QSO_221752_44_000926_0.fits,single_AGN,0.99998283
hsc_2626_test_HSC-G/QSO_221752_61_034708_6.fits,single_AGN,0.92962635
hsc_2626_test_HSC-G/QSO_221752_80_023722_1.fits,single_AGN,0.9982685
hsc_2626_test_HSC-G/QSO_221752_81_003427_1.fits,single_AGN,0.99957687
hsc_2626_test_HSC-G/QSO_221753_18_005902_7.fits,single_AGN,0.977581
hsc_2626_test_HSC-G/QSO_221753_50_003254_9.fits,single_AGN,0.9703621
hsc_2626_test_HSC-G/QSO_221754_51_004115_7.fits,single_AGN,0.55308264
hsc_2626_test_HSC-G/QSO_221755_01_040545_2.fits,single_AGN,0.9894639
hsc_2626_test_HSC-G/QSO_221755_19_002910_9.fits,single_AGN,0.99987555
hsc_2626_test_HSC-G/QSO_221755_35_024214_9.fits,single_AGN,0.99930096
hsc_2626_test_HSC-G/QSO_221755_71_052828_3.fits,rubbish,0.5715039
hsc_2626_test_HSC-G/QSO_221756_50_003544_6.fits,single_AGN,0.9253861
hsc_2626_test_HSC-G/QSO_221756_76_014629_0.fits,single_AGN,0.99312747
hsc_2626_test_HSC-G/QSO_221756_92_010119_4.fits,single_AGN,0.99155605
hsc_2626_test_HSC-G/QSO_221758_70_002707_8.fits,single_AGN,0.99593663
hsc_2626_test_HSC-G/QSO_221758_73_014310_8.fits,single_AGN,0.9984681
hsc_2626_test_HSC-G/QSO_221759_44_003055_2.fits,single_AGN,0.9990121
hsc_2626_test_HSC-G/QSO_221759_52_004649_7.fits,single_AGN,0.97625685
hsc_2626_test_HSC-G/QSO_221759_57_053305_0.fits,single_AGN,0.56320655
hsc_2626_test_HSC-G/QSO_221759_58_052042_0.fits,single_AGN,0.9533392
hsc_2626_test_HSC-G/QSO_221759_58_060426_3.fits,single_AGN,0.6893063
hsc_2626_test_HSC-G/QSO_221800_46_010406_6.fits,single_AGN,0.9989011
hsc_2626_test_HSC-G/QSO_221801_32_035852_7.fits,rubbish,0.5833039
hsc_2626_test_HSC-G/QSO_221801_54_011240_7.fits,single_AGN,0.99979764
hsc_2626_test_HSC-G/QSO_221801_61_050605_5.fits,single_AGN,0.98633194
hsc_2626_test_HSC-G/QSO_221801_88_003146_9.fits,single_AGN,0.9238542
hsc_2626_test_HSC-G/QSO_221802_32_003415_4.fits,single_AGN,0.9766343
hsc_2626_test_HSC-G/QSO_221802_61_030516_1.fits,single_AGN,0.9928034
hsc_2626_test_HSC-G/QSO_221802_68_011221_7.fits,single_AGN,0.99973184
hsc_2626_test_HSC-G/QSO_221803_18_034158_6.fits,single_AGN,0.9710399
hsc_2626_test_HSC-G/QSO_221805_26_000208_4.fits,single_AGN,0.9996105
hsc_2626_test_HSC-G/QSO_221805_78_000912_2.fits,single_AGN,0.9998702
hsc_2626_test_HSC-G/QSO_221806_00_014042_6.fits,single_AGN,0.99931514
hsc_2626_test_HSC-G/QSO_221806_45_023841_5.fits,single_AGN,0.9894271
hsc_2626_test_HSC-G/QSO_221806_61_000534_8.fits,single_AGN,0.9988568
hsc_2626_test_HSC-G/QSO_221807_75_003123_8.fits,single_AGN,0.9938719
hsc_2626_test_HSC-G/QSO_221807_91_005229_7.fits,single_AGN,0.99079776
hsc_2626_test_HSC-G/QSO_221809_12_010423_9.fits,single_AGN,0.9997861
hsc_2626_test_HSC-G/QSO_221809_38_004133_4.fits,single_AGN,0.996846
hsc_2626_test_HSC-G/QSO_221810_03_033137_3.fits,single_AGN,0.998059
hsc_2626_test_HSC-G/QSO_221811_46_005631_2.fits,single_AGN,0.972748
hsc_2626_test_HSC-G/QSO_221811_49_021237_6.fits,single_AGN,0.99954873
hsc_2626_test_HSC-G/QSO_221811_68_020834_3.fits,merger,0.99538344
hsc_2626_test_HSC-G/QSO_221812_79_035358_5.fits,single_AGN,0.96459764
hsc_2626_test_HSC-G/QSO_221812_92_002628_3.fits,single_AGN,0.9985758
hsc_2626_test_HSC-G/QSO_221813_22_003035_3.fits,rubbish,0.8170889
hsc_2626_test_HSC-G/QSO_221813_34_053112_1.fits,single_AGN,0.89399433
hsc_2626_test_HSC-G/QSO_221813_95_065007_5.fits,rubbish,0.98682845
hsc_2626_test_HSC-G/QSO_221814_16_041210_3.fits,rubbish,0.7618351
hsc_2626_test_HSC-G/QSO_221814_20_002049_3.fits,single_AGN,0.9338296
hsc_2626_test_HSC-G/QSO_221814_59_002736_6.fits,single_AGN,0.99294585
hsc_2626_test_HSC-G/QSO_221815_33_000117_2.fits,single_AGN,0.96505797
hsc_2626_test_HSC-G/QSO_221815_62_010842_2.fits,single_AGN,0.9991442
hsc_2626_test_HSC-G/QSO_221816_21_005848_1.fits,single_AGN,0.8879771
hsc_2626_test_HSC-G/QSO_221816_33_011849_1.fits,single_AGN,0.99980754
hsc_2626_test_HSC-G/QSO_221816_89_031153_5.fits,single_AGN,0.98918146
hsc_2626_test_HSC-G/QSO_221817_34_032714_2.fits,single_AGN,0.99054235
hsc_2626_test_HSC-G/QSO_221817_54_001809_3.fits,single_AGN,0.5105515
hsc_2626_test_HSC-G/QSO_221817_80_021004_9.fits,single_AGN,0.99562055
hsc_2626_test_HSC-G/QSO_221818_36_013834_5.fits,single_AGN,0.9955314
hsc_2626_test_HSC-G/QSO_221818_62_033434_1.fits,single_AGN,0.97897285
hsc_2626_test_HSC-G/QSO_221820_10_004100_2.fits,single_AGN,0.97281635
hsc_2626_test_HSC-G/QSO_221820_22_064015_2.fits,single_AGN,0.40476707
hsc_2626_test_HSC-G/QSO_221820_92_044944_3.fits,single_AGN,0.59245455
hsc_2626_test_HSC-G/QSO_221821_01_035116_6.fits,rubbish,0.89686584
hsc_2626_test_HSC-G/QSO_221821_20_003915_4.fits,single_AGN,0.9868225
hsc_2626_test_HSC-G/QSO_221821_94_023226_2.fits,single_AGN,0.98125744
hsc_2626_test_HSC-G/QSO_221822_26_001617_2.fits,single_AGN,0.99791676
hsc_2626_test_HSC-G/QSO_221822_66_001715_2.fits,single_AGN,0.9995627
hsc_2626_test_HSC-G/QSO_221822_81_000729_3.fits,single_AGN,0.9995378
hsc_2626_test_HSC-G/QSO_221822_97_005517_4.fits,single_AGN,0.9601583
hsc_2626_test_HSC-G/QSO_221823_36_020437_7.fits,single_AGN,0.9979779
hsc_2626_test_HSC-G/QSO_221823_44_002644_7.fits,single_AGN,0.96278137
hsc_2626_test_HSC-G/QSO_221823_90_005827_1.fits,single_AGN,0.6302368
hsc_2626_test_HSC-G/QSO_221824_29_043241_2.fits,rubbish,0.6900789
hsc_2626_test_HSC-G/QSO_221824_66_032709_0.fits,single_AGN,0.9916808
hsc_2626_test_HSC-G/QSO_221825_04_002426_4.fits,single_AGN,0.9126768
hsc_2626_test_HSC-G/QSO_221825_12_022211_5.fits,single_AGN,0.99813604
hsc_2626_test_HSC-G/QSO_221825_38_010525_0.fits,single_AGN,0.9959479
hsc_2626_test_HSC-G/QSO_221826_15_000012_8.fits,single_AGN,0.99900824
hsc_2626_test_HSC-G/QSO_221826_36_002129_1.fits,single_AGN,0.9993249
hsc_2626_test_HSC-G/QSO_221826_43_020321_0.fits,single_AGN,0.9994382
hsc_2626_test_HSC-G/QSO_221826_65_033130_4.fits,single_AGN,0.9989201
hsc_2626_test_HSC-G/QSO_221827_77_020731_0.fits,single_AGN,0.99775887
hsc_2626_test_HSC-G/QSO_221828_30_011652_6.fits,single_AGN,0.9995704
hsc_2626_test_HSC-G/QSO_221828_30_041920_5.fits,rubbish,0.66362584
hsc_2626_test_HSC-G/QSO_221828_61_014053_3.fits,single_AGN,0.9998319
hsc_2626_test_HSC-G/QSO_221828_86_010119_6.fits,single_AGN,0.9953219
hsc_2626_test_HSC-G/QSO_221829_04_002024_0.fits,single_AGN,0.9654011
hsc_2626_test_HSC-G/QSO_221829_65_021715_8.fits,single_AGN,0.99169344
hsc_2626_test_HSC-G/QSO_221829_78_035626_0.fits,single_AGN,0.9537332
hsc_2626_test_HSC-G/QSO_221829_94_003036_1.fits,single_AGN,0.915594
hsc_2626_test_HSC-G/QSO_221830_07_000004_9.fits,single_AGN,0.99795496
hsc_2626_test_HSC-G/QSO_221830_61_023309_6.fits,single_AGN,0.99641633
hsc_2626_test_HSC-G/QSO_221830_61_034520_6.fits,rubbish,0.8076647
hsc_2626_test_HSC-G/QSO_221830_85_033404_4.fits,single_AGN,0.990427
hsc_2626_test_HSC-G/QSO_221831_14_030026_4.fits,single_AGN,0.95781696
hsc_2626_test_HSC-G/QSO_221831_21_061004_3.fits,rubbish,0.71996266
hsc_2626_test_HSC-G/QSO_221831_52_005852_4.fits,dual_AGN,0.76203954
hsc_2626_test_HSC-G/QSO_221831_58_004548_9.fits,single_AGN,0.9798355
hsc_2626_test_HSC-G/QSO_221833_08_033607_5.fits,single_AGN,0.98574084
hsc_2626_test_HSC-G/QSO_221833_30_001834_9.fits,single_AGN,0.9983559
hsc_2626_test_HSC-G/QSO_221833_73_002709_1.fits,single_AGN,0.9679308
hsc_2626_test_HSC-G/QSO_221834_46_002218_3.fits,single_AGN,0.99755317
hsc_2626_test_HSC-G/QSO_221835_89_000342_2.fits,single_AGN,0.9842478
hsc_2626_test_HSC-G/QSO_221836_21_004845_9.fits,single_AGN,0.9958819
hsc_2626_test_HSC-G/QSO_221836_71_025339_8.fits,single_AGN,0.99931
hsc_2626_test_HSC-G/QSO_221836_86_040509_3.fits,single_AGN,0.93951213
hsc_2626_test_HSC-G/QSO_221837_04_040320_7.fits,single_AGN,0.6975998
hsc_2626_test_HSC-G/QSO_221837_27_050830_4.fits,single_AGN,0.9698722
hsc_2626_test_HSC-G/QSO_221837_49_001731_7.fits,single_AGN,0.99763143
hsc_2626_test_HSC-G/QSO_221837_83_021332_7.fits,single_AGN,0.99935645
hsc_2626_test_HSC-G/QSO_221837_88_004040_7.fits,single_AGN,0.9443687
hsc_2626_test_HSC-G/QSO_221838_01_021453_9.fits,single_AGN,0.99978036
hsc_2626_test_HSC-G/QSO_221838_48_040403_3.fits,single_AGN,0.9771683
hsc_2626_test_HSC-G/QSO_221838_63_003556_3.fits,single_AGN,0.9993734
hsc_2626_test_HSC-G/QSO_221839_83_041648_0.fits,rubbish,0.65069795
hsc_2626_test_HSC-G/QSO_221840_14_010038_3.fits,single_AGN,0.99859244
hsc_2626_test_HSC-G/QSO_221841_14_035637_4.fits,single_AGN,0.9613949
hsc_2626_test_HSC-G/QSO_221841_52_005316_3.fits,single_AGN,0.99807537
hsc_2626_test_HSC-G/QSO_221841_91_003338_8.fits,single_AGN,0.9808302
hsc_2626_test_HSC-G/QSO_221842_54_021039_5.fits,single_AGN,0.9788578
hsc_2626_test_HSC-G/QSO_221842_72_033200_8.fits,single_AGN,0.98160374
hsc_2626_test_HSC-G/QSO_221843_51_031711_9.fits,single_AGN,0.6413855
hsc_2626_test_HSC-G/QSO_221844_29_043743_4.fits,single_AGN,0.9842047
hsc_2626_test_HSC-G/QSO_221844_56_023526_1.fits,single_AGN,0.99897516
hsc_2626_test_HSC-G/QSO_221845_51_065506_4.fits,dual_AGN,0.6347075
hsc_2626_test_HSC-G/QSO_221845_94_000952_9.fits,empty_sky,0.68549365
hsc_2626_test_HSC-G/QSO_221846_13_020627_2.fits,single_AGN,0.99918085
hsc_2626_test_HSC-G/QSO_221846_14_031406_7.fits,single_AGN,0.9988403
hsc_2626_test_HSC-G/QSO_221846_43_020156_8.fits,single_AGN,0.99956435
hsc_2626_test_HSC-G/QSO_221847_32_001328_4.fits,single_AGN,0.9893896
hsc_2626_test_HSC-G/QSO_221847_59_054239_0.fits,rubbish,0.9145084
hsc_2626_test_HSC-G/QSO_221847_86_005907_5.fits,single_AGN,0.98403716
hsc_2626_test_HSC-G/QSO_221847_89_031417_3.fits,single_AGN,0.9905427
hsc_2626_test_HSC-G/QSO_221848_53_045819_7.fits,single_AGN,0.6276564
hsc_2626_test_HSC-G/QSO_221849_62_034808_7.fits,single_AGN,0.8477388
hsc_2626_test_HSC-G/QSO_221849_72_005930_1.fits,single_AGN,0.9635337
hsc_2626_test_HSC-G/QSO_221851_08_015310_8.fits,single_AGN,0.9997124
hsc_2626_test_HSC-G/QSO_221851_15_034650_7.fits,rubbish,0.85091573
hsc_2626_test_HSC-G/QSO_221851_15_065507_9.fits,rubbish,0.5188146
hsc_2626_test_HSC-G/QSO_221852_62_005740_1.fits,single_AGN,0.9973469
hsc_2626_test_HSC-G/QSO_221853_58_010418_3.fits,single_AGN,0.99929786
hsc_2626_test_HSC-G/QSO_221853_80_014534_4.fits,single_AGN,0.9998772
hsc_2626_test_HSC-G/QSO_221853_97_004017_7.fits,single_AGN,0.9938916
hsc_2626_test_HSC-G/QSO_221854_27_000058_7.fits,single_AGN,0.9946285
hsc_2626_test_HSC-G/QSO_221854_37_002656_7.fits,single_AGN,0.99021417
hsc_2626_test_HSC-G/QSO_221855_05_065954_9.fits,rubbish,0.8380161
hsc_2626_test_HSC-G/QSO_221855_59_002938_4.fits,single_AGN,0.9992175
hsc_2626_test_HSC-G/QSO_221855_62_022019_2.fits,single_AGN,0.9998667
hsc_2626_test_HSC-G/QSO_221855_77_021901_7.fits,single_AGN,0.99912685
hsc_2626_test_HSC-G/QSO_221856_67_005742_8.fits,rubbish,0.54376376
hsc_2626_test_HSC-G/QSO_221856_68_010537_5.fits,single_AGN,0.99962604
hsc_2626_test_HSC-G/QSO_221857_60_002302_7.fits,single_AGN,0.9859159
hsc_2626_test_HSC-G/QSO_221857_82_002143_8.fits,single_AGN,0.9978617
hsc_2626_test_HSC-G/QSO_221858_19_003334_9.fits,single_AGN,0.9298578
hsc_2626_test_HSC-G/QSO_221858_49_012647_6.fits,single_AGN,0.9386564
hsc_2626_test_HSC-G/QSO_221859_19_025211_6.fits,single_AGN,0.9996604
hsc_2626_test_HSC-G/QSO_221859_33_012853_6.fits,single_AGN,0.99937695
hsc_2626_test_HSC-G/QSO_221859_85_000251_7.fits,single_AGN,0.99697256
hsc_2626_test_HSC-G/QSO_221859_99_020119_1.fits,single_AGN,0.9526803
hsc_2626_test_HSC-G/QSO_221900_60_021620_1.fits,single_AGN,0.9997099
hsc_2626_test_HSC-G/QSO_221900_65_000812_1.fits,single_AGN,0.99749243
hsc_2626_test_HSC-G/QSO_221901_02_031337_2.fits,single_AGN,0.9931149
hsc_2626_test_HSC-G/QSO_221901_26_014021_4.fits,single_AGN,0.9953987
hsc_2626_test_HSC-G/QSO_221901_39_000415_8.fits,single_AGN,0.9979267
hsc_2626_test_HSC-G/QSO_221901_40_000610_6.fits,single_AGN,0.98986536
hsc_2626_test_HSC-G/QSO_221901_98_062339_6.fits,rubbish,0.906632
hsc_2626_test_HSC-G/QSO_221902_43_045938_9.fits,single_AGN,0.99110633
hsc_2626_test_HSC-G/QSO_221903_28_015322_6.fits,single_AGN,0.99925524
hsc_2626_test_HSC-G/QSO_221903_43_015721_0.fits,single_AGN,0.99993074
hsc_2626_test_HSC-G/QSO_221904_82_031612_4.fits,empty_sky,0.40793344
hsc_2626_test_HSC-G/QSO_221904_94_061940_2.fits,single_AGN,0.7335573
hsc_2626_test_HSC-G/QSO_221904_99_010213_5.fits,single_AGN,0.9586402
hsc_2626_test_HSC-G/QSO_221906_29_022012_9.fits,single_AGN,0.9915165
hsc_2626_test_HSC-G/QSO_221906_63_033740_6.fits,single_AGN,0.9880178
hsc_2626_test_HSC-G/QSO_221906_66_020051_3.fits,single_AGN,0.9991418
hsc_2626_test_HSC-G/QSO_221906_71_032717_7.fits,single_AGN,0.7727439
hsc_2626_test_HSC-G/QSO_221906_86_000838_8.fits,single_AGN,0.34107658
hsc_2626_test_HSC-G/QSO_221907_20_021053_5.fits,single_AGN,0.99918455
hsc_2626_test_HSC-G/QSO_221907_29_034745_1.fits,rubbish,0.8432951
hsc_2626_test_HSC-G/QSO_221907_50_023228_7.fits,single_AGN,0.99978715
hsc_2626_test_HSC-G/QSO_221907_98_012242_4.fits,single_AGN,0.9702331
hsc_2626_test_HSC-G/QSO_221908_06_054208_4.fits,single_AGN,0.9188344
hsc_2626_test_HSC-G/QSO_221908_16_005156_1.fits,single_AGN,0.99957436
hsc_2626_test_HSC-G/QSO_221908_28_010033_0.fits,single_AGN,0.9996885
hsc_2626_test_HSC-G/QSO_221908_52_035243_8.fits,single_AGN,0.6752981
hsc_2626_test_HSC-G/QSO_221909_39_003408_3.fits,single_AGN,0.59465647
hsc_2626_test_HSC-G/QSO_221909_54_031057_7.fits,single_AGN,0.974519
hsc_2626_test_HSC-G/QSO_221909_78_023946_6.fits,single_AGN,0.9973768
hsc_2626_test_HSC-G/QSO_221910_36_010404_0.fits,single_AGN,0.99550676
hsc_2626_test_HSC-G/QSO_221910_45_035714_7.fits,rubbish,0.57811
hsc_2626_test_HSC-G/QSO_221910_62_034726_4.fits,rubbish,0.8834588
hsc_2626_test_HSC-G/QSO_221910_91_033238_8.fits,rubbish,0.87369156
hsc_2626_test_HSC-G/QSO_221912_12_003612_9.fits,single_AGN,0.98924047
hsc_2626_test_HSC-G/QSO_221912_14_013654_7.fits,single_AGN,0.9996649
hsc_2626_test_HSC-G/QSO_221912_68_014140_6.fits,single_AGN,0.9987878
hsc_2626_test_HSC-G/QSO_221912_87_002742_3.fits,single_AGN,0.9979323
hsc_2626_test_HSC-G/QSO_221913_80_013316_7.fits,single_AGN,0.9999387
hsc_2626_test_HSC-G/QSO_221913_83_034059_3.fits,single_AGN,0.9881147
hsc_2626_test_HSC-G/QSO_221914_19_005932_9.fits,rubbish,0.52248836
hsc_2626_test_HSC-G/QSO_221914_63_030907_2.fits,single_AGN,0.98071927
hsc_2626_test_HSC-G/QSO_221915_06_013812_3.fits,single_AGN,0.9998672
hsc_2626_test_HSC-G/QSO_221915_75_004232_6.fits,single_AGN,0.9998779
hsc_2626_test_HSC-G/QSO_221915_97_003554_3.fits,single_AGN,0.9030728
hsc_2626_test_HSC-G/QSO_221916_12_020739_8.fits,single_AGN,0.9995983
