Unnamed: 0,file_name,classes
3167,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
1838,dual_AGN_datasets/train_data/20_with_AGN_467.fits,dual_agn
16366,single_AGN_datasets/confirmed_single_AGN/QSO_002524.29-004858.2.fits,single_agn
18358,single_AGN_datasets/confirmed_single_AGN/QSO_012556.28+021608.0.fits,single_agn
5171,merger_datasets/train_data/566-cutout-HSC-G-9564-pdr3_wide.fits,merger
8730,merger_datasets/train_data/5990-cutout-HSC-G-9860-pdr3_wide.fits,merger
12927,offset_AGN_datasets/train_data/3_with_AGN_297.fits,offset_agn
14382,offset_AGN_datasets/train_data/12_with_AGN_379.fits,offset_agn
17516,single_AGN_datasets/confirmed_single_AGN/QSO_112341.56+005419.9.fits,single_agn
17918,single_AGN_datasets/confirmed_single_AGN/QSO_131504.18-004253.4.fits,single_agn
11450,offset_AGN_datasets/train_data/7_with_AGN_648.fits,offset_agn
383,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
4641,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
16812,single_AGN_datasets/confirmed_single_AGN/QSO_102357.57-015519.0.fits,single_agn
13727,offset_AGN_datasets/train_data/9_with_AGN_538.fits,offset_agn
13646,offset_AGN_datasets/train_data/3_with_AGN_731.fits,offset_agn
11910,offset_AGN_datasets/train_data/8_with_AGN_232.fits,offset_agn
12468,offset_AGN_datasets/train_data/7_with_AGN_1020.fits,offset_agn
17588,single_AGN_datasets/confirmed_single_AGN/QSO_001720.25+033053.6.fits,single_agn
1500,dual_AGN_datasets/train_data/10_with_AGN_716.fits,dual_agn
11488,offset_AGN_datasets/train_data/12_with_AGN_154.fits,offset_agn
7806,merger_datasets/train_data/5489-cutout-HSC-G-9616-pdr3_wide.fits,merger
9734,offset_AGN_datasets/train_data/5_with_AGN_1031.fits,offset_agn
14633,single_AGN_datasets/confirmed_single_AGN/QSO_000442.12+051652.6.fits,single_agn
18335,single_AGN_datasets/confirmed_single_AGN/QSO_105908.78-010124.4.fits,single_agn
11151,offset_AGN_datasets/train_data/3_with_AGN_386.fits,offset_agn
17210,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000857_67_020650_6.fits,single_agn
9450,merger_datasets/train_data/2501-cutout-HSC-G-9589-pdr3_wide.fits,merger
14913,single_AGN_datasets/confirmed_single_AGN/QSO_115432.67-021537.9.fits,single_agn
17070,single_AGN_datasets/confirmed_single_AGN/UNK_120125.80-000232.8.fits,single_agn
10536,offset_AGN_datasets/train_data/16_with_AGN_543.fits,offset_agn
2414,dual_AGN_datasets/train_data/11_with_AGN_539.fits,dual_agn
18453,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105620_06_000851_5.fits,single_agn
18286,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102338_33_005759_5.fits,single_agn
19151,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114345_54_002249_6.fits,single_agn
6535,merger_datasets/train_data/3187-cutout-HSC-G-9592-pdr3_wide.fits,merger
1293,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn
3544,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.65_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_60_degrees.fits,dual_agn
16698,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011753_57_001131_0.fits,single_agn
8155,merger_datasets/train_data/729-cutout-HSC-G-9802-pdr3_wide.fits,merger
18726,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001439_87_020104_8.fits,single_agn
14603,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001516_34_001132_4.fits,single_agn
18731,single_AGN_datasets/confirmed_single_AGN/UNK_093233.65-003441.9.fits,single_agn
16329,single_AGN_datasets/confirmed_single_AGN/UNK_085651.19+000701.5.fits,single_agn
3255,dual_AGN_datasets/train_data/14_with_AGN_805.fits,dual_agn
17823,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095409_61_002025_1.fits,single_agn
11771,offset_AGN_datasets/train_data/12_with_AGN_459.fits,offset_agn
17669,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010153_15_005507_4.fits,single_agn
4279,dual_AGN_datasets/train_data/10_with_AGN_510.fits,dual_agn
9819,offset_AGN_datasets/train_data/19_with_AGN_806.fits,offset_agn
14044,offset_AGN_datasets/train_data/7_with_AGN_939.fits,offset_agn
5237,merger_datasets/train_data/4932-cutout-HSC-G-9371-pdr3_wide.fits,merger
2281,dual_AGN_datasets/train_data/0_with_AGN_659.fits,dual_agn
2277,dual_AGN_datasets/train_data/19_with_AGN_728.fits,dual_agn
271,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
813,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
17053,single_AGN_datasets/confirmed_single_AGN/QSO_003943.01+043206.7.fits,single_agn
2772,dual_AGN_datasets/train_data/4_with_AGN_1386.fits,dual_agn
3242,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
13695,offset_AGN_datasets/train_data/20_with_AGN_295.fits,offset_agn
11314,offset_AGN_datasets/train_data/13_with_AGN_965.fits,offset_agn
11515,offset_AGN_datasets/train_data/1_with_AGN_1367.fits,offset_agn
734,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
5635,merger_datasets/train_data/1359-cutout-HSC-G-9802-pdr3_wide.fits,merger
3428,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
8836,merger_datasets/train_data/2983-cutout-HSC-G-9350-pdr3_wide.fits,merger
6015,merger_datasets/train_data/2695-cutout-HSC-G-9592-pdr3_wide.fits,merger
9872,offset_AGN_datasets/train_data/6_with_AGN_551.fits,offset_agn
8249,merger_datasets/train_data/5573-cutout-HSC-G-9614-pdr3_wide.fits,merger
17395,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085825_71_005006_7.fits,single_agn
8768,merger_datasets/train_data/3801-cutout-HSC-G-9837-pdr3_wide.fits,merger
8185,merger_datasets/train_data/3282-cutout-HSC-G-9592-pdr3_wide.fits,merger
18580,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102542_96_001051_1.fits,single_agn
14269,offset_AGN_datasets/train_data/10_with_AGN_1337.fits,offset_agn
18267,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130059_67_002139_3.fits,single_agn
3003,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
17400,single_AGN_datasets/confirmed_single_AGN/QSO_105124.06-020448.8.fits,single_agn
1266,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
16400,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131847_71_010346_3.fits,single_agn
10128,offset_AGN_datasets/train_data/10_with_AGN_74.fits,offset_agn
5515,merger_datasets/train_data/6868-cutout-HSC-G-9369-pdr3_wide.fits,merger
18878,single_AGN_datasets/confirmed_single_AGN/QSO_002508.84+004645.0.fits,single_agn
15630,single_AGN_datasets/confirmed_single_AGN/UNK_000038.66+011426.2.fits,single_agn
1934,dual_AGN_datasets/train_data/8_with_AGN_1078.fits,dual_agn
4357,dual_AGN_datasets/train_data/6_with_AGN_669.fits,dual_agn
2264,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
5477,merger_datasets/train_data/4400-cutout-HSC-G-9591-pdr3_wide.fits,merger
16908,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000959_25_010553_0.fits,single_agn
9898,offset_AGN_datasets/train_data/3_with_AGN_885.fits,offset_agn
17244,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010905_30_010305_0.fits,single_agn
3938,dual_AGN_datasets/train_data/11_with_AGN_917.fits,dual_agn
11228,offset_AGN_datasets/train_data/5_with_AGN_452.fits,offset_agn
10168,offset_AGN_datasets/train_data/2_with_AGN_220.fits,offset_agn
4536,dual_AGN_datasets/train_data/7_with_AGN_843.fits,dual_agn
16501,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140148_85_012438_8.fits,single_agn
6200,merger_datasets/train_data/5624-cutout-HSC-G-9616-pdr3_wide.fits,merger
10690,offset_AGN_datasets/train_data/8_with_AGN_780.fits,offset_agn
4715,dual_AGN_datasets/train_data/13_with_AGN_1332.fits,dual_agn
1288,dual_AGN_datasets/train_data/8_with_AGN_707.fits,dual_agn
19130,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000015_18_002308_8.fits,single_agn
11487,offset_AGN_datasets/train_data/2_with_AGN_256.fits,offset_agn
8349,merger_datasets/train_data/1157-cutout-HSC-G-9805-pdr3_wide.fits,merger
17524,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001537_86_000851_1.fits,single_agn
18719,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124650_11_002108_3.fits,single_agn
15118,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000228_90_013047_4.fits,single_agn
1075,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
742,dual_AGN_datasets/train_data/19_with_AGN_1384.fits,dual_agn
13896,offset_AGN_datasets/train_data/0_with_AGN_1135.fits,offset_agn
14588,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094403_99_013406_6.fits,single_agn
363,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
17077,single_AGN_datasets/confirmed_single_AGN/QSO_114031.26-005023.0.fits,single_agn
6714,merger_datasets/train_data/2699-cutout-HSC-G-9593-pdr3_wide.fits,merger
5261,merger_datasets/train_data/4728-cutout-HSC-G-9373-pdr3_wide.fits,merger
3568,dual_AGN_datasets/train_data/11_with_AGN_486.fits,dual_agn
6670,merger_datasets/train_data/4500-cutout-HSC-G-9614-pdr3_wide.fits,merger
15284,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010350_57_002725_2.fits,single_agn
10969,offset_AGN_datasets/train_data/4_with_AGN_535.fits,offset_agn
6989,merger_datasets/train_data/2932-cutout-HSC-G-9348-pdr3_wide.fits,merger
8365,merger_datasets/train_data/6312-cutout-HSC-G-9855-pdr3_wide.fits,merger
17887,single_AGN_datasets/confirmed_single_AGN/QSO_124804.02+003101.4.fits,single_agn
2419,dual_AGN_datasets/train_data/4_with_AGN_1081.fits,dual_agn
16661,single_AGN_datasets/confirmed_single_AGN/QSO_001824.95+001525.8.fits,single_agn
9946,offset_AGN_datasets/train_data/18_with_AGN_535.fits,offset_agn
10376,offset_AGN_datasets/train_data/18_with_AGN_718.fits,offset_agn
11619,offset_AGN_datasets/train_data/8_with_AGN_424.fits,offset_agn
3235,dual_AGN_datasets/train_data/2_with_AGN_579.fits,dual_agn
11708,offset_AGN_datasets/train_data/18_with_AGN_315.fits,offset_agn
10559,offset_AGN_datasets/train_data/17_with_AGN_1248.fits,offset_agn
18055,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143206_55_020216_8.fits,single_agn
15574,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105414_59_013239_7.fits,single_agn
7689,merger_datasets/train_data/5218-cutout-HSC-G-9618-pdr3_wide.fits,merger
2382,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
211,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.25_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_0_degrees.fits,dual_agn
11905,offset_AGN_datasets/train_data/13_with_AGN_182.fits,offset_agn
4724,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.1_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_340_degrees.fits,dual_agn
11438,offset_AGN_datasets/train_data/0_with_AGN_1174.fits,offset_agn
7891,merger_datasets/train_data/6005-cutout-HSC-G-9861-pdr3_wide.fits,merger
12698,offset_AGN_datasets/train_data/5_with_AGN_289.fits,offset_agn
2394,dual_AGN_datasets/train_data/4_with_AGN_1318.fits,dual_agn
14781,single_AGN_datasets/confirmed_single_AGN/QSO_144322.07-001004.6.fits,single_agn
9674,offset_AGN_datasets/train_data/11_with_AGN_1336.fits,offset_agn
4979,merger_datasets/train_data/4058-cutout-HSC-G-9346-pdr3_wide.fits,merger
7925,merger_datasets/train_data/727-cutout-HSC-G-9802-pdr3_wide.fits,merger
13991,offset_AGN_datasets/train_data/2_with_AGN_368.fits,offset_agn
5701,merger_datasets/train_data/2414-cutout-HSC-G-9317-pdr3_wide.fits,merger
3113,dual_AGN_datasets/train_data/7_with_AGN_1035.fits,dual_agn
6329,merger_datasets/train_data/6375-cutout-HSC-G-9616-pdr3_wide.fits,merger
11244,offset_AGN_datasets/train_data/20_with_AGN_197.fits,offset_agn
2766,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
906,dual_AGN_datasets/train_data/4_with_AGN_115.fits,dual_agn
9276,merger_datasets/train_data/1419-cutout-HSC-G-9806-pdr3_wide.fits,merger
16115,single_AGN_datasets/confirmed_single_AGN/QSO_013155.68+031315.3.fits,single_agn
17175,single_AGN_datasets/confirmed_single_AGN/QSO_014044.97+005437.9.fits,single_agn
13397,offset_AGN_datasets/train_data/4_with_AGN_1081.fits,offset_agn
13847,offset_AGN_datasets/train_data/13_with_AGN_443.fits,offset_agn
3094,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
4819,merger_datasets/train_data/3428-cutout-HSC-G-9594-pdr3_wide.fits,merger
1725,dual_AGN_datasets/train_data/15_with_AGN_154.fits,dual_agn
646,dual_AGN_datasets/train_data/15_with_AGN_714.fits,dual_agn
18443,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105734_53_000249_7.fits,single_agn
10389,offset_AGN_datasets/train_data/9_with_AGN_289.fits,offset_agn
12633,offset_AGN_datasets/train_data/17_with_AGN_102.fits,offset_agn
6915,merger_datasets/train_data/2248-cutout-HSC-G-9562-pdr3_wide.fits,merger
3967,dual_AGN_datasets/train_data/7_with_AGN_920.fits,dual_agn
13637,offset_AGN_datasets/train_data/14_with_AGN_995.fits,offset_agn
913,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
14679,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012459_72_021122_6.fits,single_agn
10466,offset_AGN_datasets/train_data/12_with_AGN_1277.fits,offset_agn
17539,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000535_78_025218_1.fits,single_agn
6562,merger_datasets/train_data/2847-cutout-HSC-G-9351-pdr3_wide.fits,merger
10334,offset_AGN_datasets/train_data/6_with_AGN_944.fits,offset_agn
16819,single_AGN_datasets/confirmed_single_AGN/QSO_010213.99+033340.1.fits,single_agn
8803,merger_datasets/train_data/5535-cutout-HSC-G-9612-pdr3_wide.fits,merger
193,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
792,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
4569,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
8839,merger_datasets/train_data/1288-cutout-HSC-G-9805-pdr3_wide.fits,merger
16037,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103326_08_001853_4.fits,single_agn
1684,dual_AGN_datasets/train_data/7_with_AGN_522.fits,dual_agn
8237,merger_datasets/train_data/346-cutout-HSC-G-9563-pdr3_wide.fits,merger
18409,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091257_71_005614_4.fits,single_agn
9159,merger_datasets/train_data/1754-cutout-HSC-G-9803-pdr3_wide.fits,merger
3906,dual_AGN_datasets/train_data/8_with_AGN_1073.fits,dual_agn
8279,merger_datasets/train_data/1991-cutout-HSC-G-9319-pdr3_wide.fits,merger
1744,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn
2203,dual_AGN_datasets/train_data/11_with_AGN_480.fits,dual_agn
4586,dual_AGN_datasets/train_data/15_with_AGN_1380.fits,dual_agn
7938,merger_datasets/train_data/2677-cutout-HSC-G-9591-pdr3_wide.fits,merger
2527,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
10656,offset_AGN_datasets/train_data/5_with_AGN_683.fits,offset_agn
9536,merger_datasets/train_data/141-cutout-HSC-G-9315-pdr3_wide.fits,merger
2358,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
11297,offset_AGN_datasets/train_data/17_with_AGN_454.fits,offset_agn
16696,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011227_31_005115_7.fits,single_agn
7903,merger_datasets/train_data/3008-cutout-HSC-G-9351-pdr3_wide.fits,merger
13691,offset_AGN_datasets/train_data/11_with_AGN_854.fits,offset_agn
3041,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
17430,single_AGN_datasets/confirmed_single_AGN/UNK_121754.19+005646.7.fits,single_agn
16886,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001747_00_002429_5.fits,single_agn
1552,dual_AGN_datasets/train_data/18_with_AGN_320.fits,dual_agn
5324,merger_datasets/train_data/1671-cutout-HSC-G-9800-pdr3_wide.fits,merger
1505,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
228,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.2_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_210_degrees.fits,dual_agn
14541,single_AGN_datasets/confirmed_single_AGN/QSO_015409.44+001631.8.fits,single_agn
6955,merger_datasets/train_data/5234-cutout-HSC-G-9619-pdr3_wide.fits,merger
615,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
15822,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133427_79_003549_9.fits,single_agn
9752,offset_AGN_datasets/train_data/19_with_AGN_529.fits,offset_agn
1998,dual_AGN_datasets/train_data/6_with_AGN_223.fits,dual_agn
1584,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
18069,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122733_81_001409_4.fits,single_agn
14498,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000221_31_015720_9.fits,single_agn
2765,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
8660,merger_datasets/train_data/1756-cutout-HSC-G-9803-pdr3_wide.fits,merger
15619,single_AGN_datasets/confirmed_single_AGN/QSO_145222.27+005949.5.fits,single_agn
985,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
13357,offset_AGN_datasets/train_data/2_with_AGN_644.fits,offset_agn
3834,dual_AGN_datasets/train_data/3_with_AGN_1380.fits,dual_agn
18662,single_AGN_datasets/confirmed_single_AGN/QSO_103907.97+005638.0.fits,single_agn
18996,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125032_84_010514_3.fits,single_agn
16895,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093511_55_001331_6.fits,single_agn
14790,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002558_17_013555_3.fits,single_agn
10725,offset_AGN_datasets/train_data/7_with_AGN_623.fits,offset_agn
13499,offset_AGN_datasets/train_data/2_with_AGN_178.fits,offset_agn
17207,single_AGN_datasets/confirmed_single_AGN/QSO_092543.30-002150.1.fits,single_agn
18988,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133531_85_000125_2.fits,single_agn
4362,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
11349,offset_AGN_datasets/train_data/13_with_AGN_824.fits,offset_agn
4496,dual_AGN_datasets/train_data/16_with_AGN_655.fits,dual_agn
15991,single_AGN_datasets/confirmed_single_AGN/QSO_020156.87+033337.5.fits,single_agn
6194,merger_datasets/train_data/4174-cutout-HSC-G-9351-pdr3_wide.fits,merger
16284,single_AGN_datasets/confirmed_single_AGN/QSO_090447.56-010634.4.fits,single_agn
12552,offset_AGN_datasets/train_data/7_with_AGN_925.fits,offset_agn
14320,offset_AGN_datasets/train_data/3_with_AGN_169.fits,offset_agn
11168,offset_AGN_datasets/train_data/14_with_AGN_262.fits,offset_agn
5092,merger_datasets/train_data/4339-cutout-HSC-G-9587-pdr3_wide.fits,merger
5532,merger_datasets/train_data/379-cutout-HSC-G-9557-pdr3_wide.fits,merger
1016,dual_AGN_datasets/train_data/14_with_AGN_24.fits,dual_agn
16279,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105118_29_001302_7.fits,single_agn
13136,offset_AGN_datasets/train_data/1_with_AGN_145.fits,offset_agn
1698,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
11216,offset_AGN_datasets/train_data/6_with_AGN_205.fits,offset_agn
14150,offset_AGN_datasets/train_data/19_with_AGN_392.fits,offset_agn
15515,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092424_78_020854_3.fits,single_agn
4904,merger_datasets/train_data/1757-cutout-HSC-G-9803-pdr3_wide.fits,merger
4988,merger_datasets/train_data/4935-cutout-HSC-G-9371-pdr3_wide.fits,merger
16808,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132927_78_004519_1.fits,single_agn
18241,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122854_14_000215_2.fits,single_agn
6788,merger_datasets/train_data/6522-cutout-HSC-G-9858-pdr3_wide.fits,merger
18525,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144510_19_003725_2.fits,single_agn
1535,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
7725,merger_datasets/train_data/3796-cutout-HSC-G-9836-pdr3_wide.fits,merger
135,dual_AGN_datasets/train_data/15_with_AGN_1031.fits,dual_agn
3620,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
5413,merger_datasets/train_data/2117-cutout-HSC-G-9320-pdr3_wide.fits,merger
12672,offset_AGN_datasets/train_data/12_with_AGN_565.fits,offset_agn
10663,offset_AGN_datasets/train_data/18_with_AGN_264.fits,offset_agn
16941,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091445_83_015808_9.fits,single_agn
4918,merger_datasets/train_data/1813-cutout-HSC-G-9799-pdr3_wide.fits,merger
8143,merger_datasets/train_data/753-cutout-HSC-G-9803-pdr3_wide.fits,merger
16129,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003727_36_001511_7.fits,single_agn
14994,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125312_76_002258_6.fits,single_agn
13996,offset_AGN_datasets/train_data/18_with_AGN_548.fits,offset_agn
5649,merger_datasets/train_data/2868-cutout-HSC-G-9344-pdr3_wide.fits,merger
5289,merger_datasets/train_data/2568-cutout-HSC-G-9593-pdr3_wide.fits,merger
108,dual_AGN_datasets/train_data/10_with_AGN_734.fits,dual_agn
17250,single_AGN_datasets/confirmed_single_AGN/QSO_114642.35+000252.8.fits,single_agn
7797,merger_datasets/train_data/6404-cutout-HSC-G-9618-pdr3_wide.fits,merger
576,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
715,dual_AGN_datasets/train_data/3_with_AGN_1388.fits,dual_agn
15149,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095709_55_001715_4.fits,single_agn
9490,merger_datasets/train_data/5982-cutout-HSC-G-9859-pdr3_wide.fits,merger
16385,single_AGN_datasets/confirmed_single_AGN/QSO_005221.35+044001.4.fits,single_agn
19240,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143446_88_012515_9.fits,single_agn
1157,dual_AGN_datasets/train_data/19_with_AGN_437.fits,dual_agn
1539,dual_AGN_datasets/train_data/13_with_AGN_652.fits,dual_agn
10161,offset_AGN_datasets/train_data/17_with_AGN_626.fits,offset_agn
16024,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113421_54_022432_0.fits,single_agn
9097,merger_datasets/train_data/508-cutout-HSC-G-9558-pdr3_wide.fits,merger
