Unnamed: 0,file_name,classes,balance
11559,offset_AGN_datasets/train_data/4_with_AGN_11.fits,offset_agn,"(9627.5, 14441.25]"
15514,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110749_59_005259_8.fits,single_agn,"(14441.25, 19255.0]"
13656,offset_AGN_datasets/train_data/6_with_AGN_1046.fits,offset_agn,"(9627.5, 14441.25]"
12064,offset_AGN_datasets/train_data/9_with_AGN_603.fits,offset_agn,"(9627.5, 14441.25]"
13414,offset_AGN_datasets/train_data/9_with_AGN_354.fits,offset_agn,"(9627.5, 14441.25]"
7604,merger_datasets/train_data/6351-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10541,offset_AGN_datasets/train_data/10_with_AGN_1288.fits,offset_agn,"(9627.5, 14441.25]"
16554,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100808_47_005208_6.fits,single_agn,"(14441.25, 19255.0]"
8022,merger_datasets/train_data/5235-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4546,dual_AGN_datasets/train_data/1_with_AGN_669.fits,dual_agn,"(-19.255, 4813.75]"
17037,single_AGN_datasets/confirmed_single_AGN/QSO_092300.29+001156.7.fits,single_agn,"(14441.25, 19255.0]"
16876,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091023_70_001645_2.fits,single_agn,"(14441.25, 19255.0]"
6309,merger_datasets/train_data/4941-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18864,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001525_63_021314_9.fits,single_agn,"(14441.25, 19255.0]"
5110,merger_datasets/train_data/866-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14317,offset_AGN_datasets/train_data/19_with_AGN_1039.fits,offset_agn,"(9627.5, 14441.25]"
16106,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114915_15_011833_0.fits,single_agn,"(14441.25, 19255.0]"
9031,merger_datasets/train_data/2656-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18788,single_AGN_datasets/confirmed_single_AGN/QSO_143210.23+002657.2.fits,single_agn,"(14441.25, 19255.0]"
5096,merger_datasets/train_data/2487-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4625,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
5925,merger_datasets/train_data/6472-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3114,dual_AGN_datasets/train_data/1_with_AGN_173.fits,dual_agn,"(-19.255, 4813.75]"
8004,merger_datasets/train_data/1093-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3116,dual_AGN_datasets/train_data/17_with_AGN_696.fits,dual_agn,"(-19.255, 4813.75]"
17930,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000500_42_003348_2.fits,single_agn,"(14441.25, 19255.0]"
6357,merger_datasets/train_data/7464-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3418,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
11613,offset_AGN_datasets/train_data/0_with_AGN_998.fits,offset_agn,"(9627.5, 14441.25]"
15691,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110049_91_022629_2.fits,single_agn,"(14441.25, 19255.0]"
19154,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093939_10_013548_0.fits,single_agn,"(14441.25, 19255.0]"
18775,single_AGN_datasets/confirmed_single_AGN/QSO_005021.76+015323.9.fits,single_agn,"(14441.25, 19255.0]"
3512,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
8426,merger_datasets/train_data/7307-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5128,merger_datasets/train_data/1321-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13834,offset_AGN_datasets/train_data/1_with_AGN_1372.fits,offset_agn,"(9627.5, 14441.25]"
15709,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125215_78_013926_4.fits,single_agn,"(14441.25, 19255.0]"
4265,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
15895,single_AGN_datasets/confirmed_single_AGN/UNK_134232.37-003151.0.fits,single_agn,"(14441.25, 19255.0]"
1508,dual_AGN_datasets/train_data/12_with_AGN_1298.fits,dual_agn,"(-19.255, 4813.75]"
4866,merger_datasets/train_data/4570-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6798,merger_datasets/train_data/884-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14690,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131504_89_022336_7.fits,single_agn,"(14441.25, 19255.0]"
1671,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
1018,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn,"(-19.255, 4813.75]"
7337,merger_datasets/train_data/7091-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18090,single_AGN_datasets/confirmed_single_AGN/QSO_015411.60+033020.9.fits,single_agn,"(14441.25, 19255.0]"
18998,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000406_96_002156_1.fits,single_agn,"(14441.25, 19255.0]"
14430,offset_AGN_datasets/train_data/14_with_AGN_671.fits,offset_agn,"(9627.5, 14441.25]"
18344,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112650_80_004352_7.fits,single_agn,"(14441.25, 19255.0]"
4316,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
1061,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn,"(-19.255, 4813.75]"
10667,offset_AGN_datasets/train_data/2_with_AGN_155.fits,offset_agn,"(9627.5, 14441.25]"
115,dual_AGN_datasets/train_data/20_with_AGN_140.fits,dual_agn,"(-19.255, 4813.75]"
12217,offset_AGN_datasets/train_data/14_with_AGN_817.fits,offset_agn,"(9627.5, 14441.25]"
12435,offset_AGN_datasets/train_data/16_with_AGN_1384.fits,offset_agn,"(9627.5, 14441.25]"
8047,merger_datasets/train_data/134-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9474,merger_datasets/train_data/1102-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17133,single_AGN_datasets/confirmed_single_AGN/QSO_130433.45+002255.4.fits,single_agn,"(14441.25, 19255.0]"
12172,offset_AGN_datasets/train_data/13_with_AGN_922.fits,offset_agn,"(9627.5, 14441.25]"
4281,dual_AGN_datasets/train_data/14_with_AGN_641.fits,dual_agn,"(-19.255, 4813.75]"
10815,offset_AGN_datasets/train_data/19_with_AGN_84.fits,offset_agn,"(9627.5, 14441.25]"
12512,offset_AGN_datasets/train_data/4_with_AGN_225.fits,offset_agn,"(9627.5, 14441.25]"
14299,offset_AGN_datasets/train_data/9_with_AGN_258.fits,offset_agn,"(9627.5, 14441.25]"
10538,offset_AGN_datasets/train_data/3_with_AGN_1268.fits,offset_agn,"(9627.5, 14441.25]"
4437,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn,"(-19.255, 4813.75]"
15804,single_AGN_datasets/confirmed_single_AGN/UNK_135623.29+004427.2.fits,single_agn,"(14441.25, 19255.0]"
17053,single_AGN_datasets/confirmed_single_AGN/QSO_003943.01+043206.7.fits,single_agn,"(14441.25, 19255.0]"
5942,merger_datasets/train_data/5330-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9390,merger_datasets/train_data/2612-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17371,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002109_15_013651_9.fits,single_agn,"(14441.25, 19255.0]"
10150,offset_AGN_datasets/train_data/10_with_AGN_994.fits,offset_agn,"(9627.5, 14441.25]"
3635,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
13607,offset_AGN_datasets/train_data/6_with_AGN_228.fits,offset_agn,"(9627.5, 14441.25]"
15579,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144533_57_001831_4.fits,single_agn,"(14441.25, 19255.0]"
2133,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn,"(-19.255, 4813.75]"
2625,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
16984,single_AGN_datasets/confirmed_single_AGN/QSO_135417.61-012349.0.fits,single_agn,"(14441.25, 19255.0]"
5081,merger_datasets/train_data/271-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4242,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
7927,merger_datasets/train_data/4956-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8881,merger_datasets/train_data/5023-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6416,merger_datasets/train_data/7151-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14226,offset_AGN_datasets/train_data/2_with_AGN_1119.fits,offset_agn,"(9627.5, 14441.25]"
18578,single_AGN_datasets/confirmed_single_AGN/UNK_100108.68+005730.7.fits,single_agn,"(14441.25, 19255.0]"
15070,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112343_17_010315_8.fits,single_agn,"(14441.25, 19255.0]"
7866,merger_datasets/train_data/2973-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
73,dual_AGN_datasets/train_data/7_with_AGN_701.fits,dual_agn,"(-19.255, 4813.75]"
3722,dual_AGN_datasets/train_data/11_with_AGN_758.fits,dual_agn,"(-19.255, 4813.75]"
14058,offset_AGN_datasets/train_data/18_with_AGN_961.fits,offset_agn,"(9627.5, 14441.25]"
6590,merger_datasets/train_data/4340-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16409,single_AGN_datasets/confirmed_single_AGN/QSO_002616.34+020333.2.fits,single_agn,"(14441.25, 19255.0]"
1919,dual_AGN_datasets/train_data/1_with_AGN_207.fits,dual_agn,"(-19.255, 4813.75]"
2578,dual_AGN_datasets/train_data/20_with_AGN_104.fits,dual_agn,"(-19.255, 4813.75]"
2014,dual_AGN_datasets/train_data/14_with_AGN_741.fits,dual_agn,"(-19.255, 4813.75]"
6429,merger_datasets/train_data/2221-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1281,dual_AGN_datasets/train_data/2_with_AGN_185.fits,dual_agn,"(-19.255, 4813.75]"
133,dual_AGN_datasets/train_data/2_with_AGN_949.fits,dual_agn,"(-19.255, 4813.75]"
15692,single_AGN_datasets/confirmed_single_AGN/QSO_095011.16-013944.7.fits,single_agn,"(14441.25, 19255.0]"
9899,offset_AGN_datasets/train_data/19_with_AGN_687.fits,offset_agn,"(9627.5, 14441.25]"
11229,offset_AGN_datasets/train_data/18_with_AGN_1095.fits,offset_agn,"(9627.5, 14441.25]"
19133,single_AGN_datasets/confirmed_single_AGN/UNK_015022.33+002701.1.fits,single_agn,"(14441.25, 19255.0]"
1317,dual_AGN_datasets/train_data/4_with_AGN_640.fits,dual_agn,"(-19.255, 4813.75]"
2360,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
12647,offset_AGN_datasets/train_data/8_with_AGN_732.fits,offset_agn,"(9627.5, 14441.25]"
8822,merger_datasets/train_data/2427-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5937,merger_datasets/train_data/6867-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18335,single_AGN_datasets/confirmed_single_AGN/QSO_105908.78-010124.4.fits,single_agn,"(14441.25, 19255.0]"
381,dual_AGN_datasets/train_data/1_with_AGN_1078.fits,dual_agn,"(-19.255, 4813.75]"
16044,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012732_00_005334_7.fits,single_agn,"(14441.25, 19255.0]"
8146,merger_datasets/train_data/7016-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10616,offset_AGN_datasets/train_data/5_with_AGN_1059.fits,offset_agn,"(9627.5, 14441.25]"
3198,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn,"(-19.255, 4813.75]"
7602,merger_datasets/train_data/4553-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5707,merger_datasets/train_data/3829-cutout-HSC-G-9830-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14856,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143816_60_002218_4.fits,single_agn,"(14441.25, 19255.0]"
12167,offset_AGN_datasets/train_data/16_with_AGN_1337.fits,offset_agn,"(9627.5, 14441.25]"
12677,offset_AGN_datasets/train_data/11_with_AGN_1007.fits,offset_agn,"(9627.5, 14441.25]"
15846,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000607_53_004900_7.fits,single_agn,"(14441.25, 19255.0]"
5605,merger_datasets/train_data/5521-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7642,merger_datasets/train_data/5148-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7532,merger_datasets/train_data/4487-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5980,merger_datasets/train_data/1946-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13787,offset_AGN_datasets/train_data/16_with_AGN_859.fits,offset_agn,"(9627.5, 14441.25]"
11114,offset_AGN_datasets/train_data/10_with_AGN_405.fits,offset_agn,"(9627.5, 14441.25]"
12756,offset_AGN_datasets/train_data/12_with_AGN_1245.fits,offset_agn,"(9627.5, 14441.25]"
2340,dual_AGN_datasets/train_data/1_with_AGN_450.fits,dual_agn,"(-19.255, 4813.75]"
7963,merger_datasets/train_data/5249-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5997,merger_datasets/train_data/4846-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5362,merger_datasets/train_data/339-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15656,single_AGN_datasets/confirmed_single_AGN/UNK_130650.08+002753.8.fits,single_agn,"(14441.25, 19255.0]"
3133,dual_AGN_datasets/train_data/5_with_AGN_1260.fits,dual_agn,"(-19.255, 4813.75]"
14367,offset_AGN_datasets/train_data/2_with_AGN_1236.fits,offset_agn,"(9627.5, 14441.25]"
13944,offset_AGN_datasets/train_data/1_with_AGN_769.fits,offset_agn,"(9627.5, 14441.25]"
15327,single_AGN_datasets/confirmed_single_AGN/QSO_010234.23+025743.6.fits,single_agn,"(14441.25, 19255.0]"
2341,dual_AGN_datasets/train_data/5_with_AGN_1167.fits,dual_agn,"(-19.255, 4813.75]"
14383,offset_AGN_datasets/train_data/4_with_AGN_1185.fits,offset_agn,"(9627.5, 14441.25]"
11869,offset_AGN_datasets/train_data/5_with_AGN_1187.fits,offset_agn,"(9627.5, 14441.25]"
11318,offset_AGN_datasets/train_data/4_with_AGN_1357.fits,offset_agn,"(9627.5, 14441.25]"
1998,dual_AGN_datasets/train_data/6_with_AGN_223.fits,dual_agn,"(-19.255, 4813.75]"
1972,dual_AGN_datasets/train_data/10_with_AGN_341.fits,dual_agn,"(-19.255, 4813.75]"
16149,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012608_13_023755_9.fits,single_agn,"(14441.25, 19255.0]"
8230,merger_datasets/train_data/3511-cutout-HSC-G-9837-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11834,offset_AGN_datasets/train_data/8_with_AGN_838.fits,offset_agn,"(9627.5, 14441.25]"
17947,single_AGN_datasets/confirmed_single_AGN/QSO_143549.28-003027.2.fits,single_agn,"(14441.25, 19255.0]"
13420,offset_AGN_datasets/train_data/2_with_AGN_121.fits,offset_agn,"(9627.5, 14441.25]"
4859,merger_datasets/train_data/5855-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10266,offset_AGN_datasets/train_data/15_with_AGN_338.fits,offset_agn,"(9627.5, 14441.25]"
2517,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
12741,offset_AGN_datasets/train_data/15_with_AGN_813.fits,offset_agn,"(9627.5, 14441.25]"
49,dual_AGN_datasets/train_data/18_with_AGN_428.fits,dual_agn,"(-19.255, 4813.75]"
2451,dual_AGN_datasets/train_data/11_with_AGN_583.fits,dual_agn,"(-19.255, 4813.75]"
3435,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
13741,offset_AGN_datasets/train_data/2_with_AGN_200.fits,offset_agn,"(9627.5, 14441.25]"
15276,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122144_31_004144_1.fits,single_agn,"(14441.25, 19255.0]"
3808,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn,"(-19.255, 4813.75]"
18266,single_AGN_datasets/confirmed_single_AGN/UNK_010207.24+000510.7.fits,single_agn,"(14441.25, 19255.0]"
1265,dual_AGN_datasets/train_data/3_with_AGN_518.fits,dual_agn,"(-19.255, 4813.75]"
14357,offset_AGN_datasets/train_data/6_with_AGN_765.fits,offset_agn,"(9627.5, 14441.25]"
17395,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085825_71_005006_7.fits,single_agn,"(14441.25, 19255.0]"
2814,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
7769,merger_datasets/train_data/1122-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1503,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
2771,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
18638,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003049_22_021909_5.fits,single_agn,"(14441.25, 19255.0]"
11541,offset_AGN_datasets/train_data/13_with_AGN_774.fits,offset_agn,"(9627.5, 14441.25]"
2645,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
3918,dual_AGN_datasets/train_data/14_with_AGN_1039.fits,dual_agn,"(-19.255, 4813.75]"
15633,single_AGN_datasets/confirmed_single_AGN/QSO_013601.13+041704.2.fits,single_agn,"(14441.25, 19255.0]"
1941,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
14030,offset_AGN_datasets/train_data/16_with_AGN_1171.fits,offset_agn,"(9627.5, 14441.25]"
13247,offset_AGN_datasets/train_data/0_with_AGN_223.fits,offset_agn,"(9627.5, 14441.25]"
14263,offset_AGN_datasets/train_data/9_with_AGN_824.fits,offset_agn,"(9627.5, 14441.25]"
4086,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
18290,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012701_03_000902_0.fits,single_agn,"(14441.25, 19255.0]"
18942,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123143_09_002846_2.fits,single_agn,"(14441.25, 19255.0]"
5225,merger_datasets/train_data/5648-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13441,offset_AGN_datasets/train_data/7_with_AGN_537.fits,offset_agn,"(9627.5, 14441.25]"
10640,offset_AGN_datasets/train_data/4_with_AGN_1144.fits,offset_agn,"(9627.5, 14441.25]"
18357,single_AGN_datasets/confirmed_single_AGN/QSO_134036.04-012907.4.fits,single_agn,"(14441.25, 19255.0]"
18211,single_AGN_datasets/confirmed_single_AGN/UNK_134325.84-001612.2.fits,single_agn,"(14441.25, 19255.0]"
10022,offset_AGN_datasets/train_data/15_with_AGN_943.fits,offset_agn,"(9627.5, 14441.25]"
2909,dual_AGN_datasets/train_data/2_with_AGN_506.fits,dual_agn,"(-19.255, 4813.75]"
8118,merger_datasets/train_data/4459-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11036,offset_AGN_datasets/train_data/15_with_AGN_65.fits,offset_agn,"(9627.5, 14441.25]"
12406,offset_AGN_datasets/train_data/1_with_AGN_636.fits,offset_agn,"(9627.5, 14441.25]"
5888,merger_datasets/train_data/430-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8767,merger_datasets/train_data/1967-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12880,offset_AGN_datasets/train_data/3_with_AGN_1033.fits,offset_agn,"(9627.5, 14441.25]"
13635,offset_AGN_datasets/train_data/5_with_AGN_38.fits,offset_agn,"(9627.5, 14441.25]"
16487,single_AGN_datasets/confirmed_single_AGN/QSO_002136.27+014731.9.fits,single_agn,"(14441.25, 19255.0]"
3150,dual_AGN_datasets/train_data/10_with_AGN_811.fits,dual_agn,"(-19.255, 4813.75]"
15244,single_AGN_datasets/confirmed_single_AGN/QSO_005131.86-004428.0.fits,single_agn,"(14441.25, 19255.0]"
14077,offset_AGN_datasets/train_data/6_with_AGN_509.fits,offset_agn,"(9627.5, 14441.25]"
531,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn,"(-19.255, 4813.75]"
19033,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135817_75_004421_6.fits,single_agn,"(14441.25, 19255.0]"
13259,offset_AGN_datasets/train_data/18_with_AGN_1018.fits,offset_agn,"(9627.5, 14441.25]"
18240,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002331_66_004931_4.fits,single_agn,"(14441.25, 19255.0]"
6314,merger_datasets/train_data/810-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17786,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093831_64_005654_0.fits,single_agn,"(14441.25, 19255.0]"
15796,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130644_96_002801_0.fits,single_agn,"(14441.25, 19255.0]"
15339,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145646_54_020552_3.fits,single_agn,"(14441.25, 19255.0]"
6900,merger_datasets/train_data/7400-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6845,merger_datasets/train_data/1384-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1379,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
15661,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114538_56_011656_0.fits,single_agn,"(14441.25, 19255.0]"
802,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
11487,offset_AGN_datasets/train_data/2_with_AGN_256.fits,offset_agn,"(9627.5, 14441.25]"
11678,offset_AGN_datasets/train_data/9_with_AGN_1002.fits,offset_agn,"(9627.5, 14441.25]"
2902,dual_AGN_datasets/train_data/9_with_AGN_451.fits,dual_agn,"(-19.255, 4813.75]"
12909,offset_AGN_datasets/train_data/11_with_AGN_1327.fits,offset_agn,"(9627.5, 14441.25]"
17156,single_AGN_datasets/confirmed_single_AGN/QSO_004208.83+021059.7.fits,single_agn,"(14441.25, 19255.0]"
1519,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
18060,single_AGN_datasets/confirmed_single_AGN/QSO_003636.75+032955.3.fits,single_agn,"(14441.25, 19255.0]"
2635,dual_AGN_datasets/train_data/14_with_AGN_727.fits,dual_agn,"(-19.255, 4813.75]"
9965,offset_AGN_datasets/train_data/14_with_AGN_199.fits,offset_agn,"(9627.5, 14441.25]"
5979,merger_datasets/train_data/3440-cutout-HSC-G-9837-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5852,merger_datasets/train_data/1673-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
