Unnamed: 0,file_name,classes,balance
1344,dual_AGN_datasets/train_data/8_with_AGN_1240.fits,dual_agn,"(-9.999, 2499.75]"
6699,offset_AGN_datasets/train_data/19_with_AGN_209.fits,offset_agn,"(4999.5, 7499.25]"
7395,offset_AGN_datasets/train_data/20_with_AGN_171.fits,offset_agn,"(4999.5, 7499.25]"
3208,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.744147761234102.fits,empty_space,"(2499.75, 4999.5]"
1858,dual_AGN_datasets/train_data/8_with_AGN_23.fits,dual_agn,"(-9.999, 2499.75]"
1854,dual_AGN_datasets/train_data/8_with_AGN_473.fits,dual_agn,"(-9.999, 2499.75]"
5407,merger_datasets/train_data/4643-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7584,offset_AGN_datasets/train_data/0_with_AGN_1137.fits,offset_agn,"(7499.25, 9999.0]"
1434,dual_AGN_datasets/train_data/3_with_AGN_310.fits,dual_agn,"(-9.999, 2499.75]"
8946,single_AGN_datasets/confirmed_single_AGN/UNK_003044.87+002119.3.fits,single_agn,"(7499.25, 9999.0]"
1335,dual_AGN_datasets/train_data/7_with_AGN_1289.fits,dual_agn,"(-9.999, 2499.75]"
4708,merger_datasets/train_data/7398-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
750,dual_AGN_datasets/train_data/0_with_AGN_1017.fits,dual_agn,"(-9.999, 2499.75]"
3986,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
9364,single_AGN_datasets/confirmed_single_AGN/QSO_143918.79+004035.9.fits,single_agn,"(7499.25, 9999.0]"
4628,merger_datasets/train_data/2757-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7406,offset_AGN_datasets/train_data/7_with_AGN_204.fits,offset_agn,"(4999.5, 7499.25]"
5355,merger_datasets/train_data/4617-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6590,offset_AGN_datasets/train_data/11_with_AGN_55.fits,offset_agn,"(4999.5, 7499.25]"
1972,dual_AGN_datasets/train_data/19_with_AGN_836.fits,dual_agn,"(-9.999, 2499.75]"
5403,merger_datasets/train_data/5549-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2535,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.6099372349183125.fits,empty_space,"(2499.75, 4999.5]"
1115,dual_AGN_datasets/train_data/6_with_AGN_266.fits,dual_agn,"(-9.999, 2499.75]"
269,dual_AGN_datasets/train_data/5_with_AGN_1219.fits,dual_agn,"(-9.999, 2499.75]"
3231,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.2967793401814705.fits,empty_space,"(2499.75, 4999.5]"
5143,merger_datasets/train_data/961-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8348,single_AGN_datasets/confirmed_single_AGN/QSO_005635.81+010810.3.fits,single_agn,"(7499.25, 9999.0]"
3655,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
3265,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.744147761234102.fits,empty_space,"(2499.75, 4999.5]"
9792,single_AGN_datasets/confirmed_single_AGN/QSO_111924.98-010901.6.fits,single_agn,"(7499.25, 9999.0]"
9312,single_AGN_datasets/confirmed_single_AGN/QSO_005233.62+004519.7.fits,single_agn,"(7499.25, 9999.0]"
6735,offset_AGN_datasets/train_data/8_with_AGN_811.fits,offset_agn,"(4999.5, 7499.25]"
6229,offset_AGN_datasets/train_data/20_with_AGN_431.fits,offset_agn,"(4999.5, 7499.25]"
4324,merger_datasets/train_data/1000-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5952,merger_datasets/train_data/7469-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3939,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.377305655970944.fits,empty_space,"(2499.75, 4999.5]"
6786,offset_AGN_datasets/train_data/10_with_AGN_678.fits,offset_agn,"(4999.5, 7499.25]"
1278,dual_AGN_datasets/train_data/1_with_AGN_842.fits,dual_agn,"(-9.999, 2499.75]"
5378,merger_datasets/train_data/1193-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5899,merger_datasets/train_data/4906-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3806,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
2495,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.502568813865681.fits,empty_space,"(-9.999, 2499.75]"
1576,dual_AGN_datasets/train_data/16_with_AGN_215.fits,dual_agn,"(-9.999, 2499.75]"
7196,offset_AGN_datasets/train_data/18_with_AGN_181.fits,offset_agn,"(4999.5, 7499.25]"
5908,merger_datasets/train_data/3791-cutout-HSC-G-9836-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6616,offset_AGN_datasets/train_data/6_with_AGN_923.fits,offset_agn,"(4999.5, 7499.25]"
7371,offset_AGN_datasets/train_data/9_with_AGN_397.fits,offset_agn,"(4999.5, 7499.25]"
6122,offset_AGN_datasets/train_data/3_with_AGN_124.fits,offset_agn,"(4999.5, 7499.25]"
4614,merger_datasets/train_data/595-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9394,single_AGN_datasets/confirmed_single_AGN/QSO_015718.04+013850.6.fits,single_agn,"(7499.25, 9999.0]"
3144,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
1031,dual_AGN_datasets/train_data/1_with_AGN_740.fits,dual_agn,"(-9.999, 2499.75]"
6538,offset_AGN_datasets/train_data/5_with_AGN_1129.fits,offset_agn,"(4999.5, 7499.25]"
7612,offset_AGN_datasets/train_data/20_with_AGN_385.fits,offset_agn,"(7499.25, 9999.0]"
4657,merger_datasets/train_data/4102-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6688,offset_AGN_datasets/train_data/8_with_AGN_1198.fits,offset_agn,"(4999.5, 7499.25]"
5999,merger_datasets/train_data/6345-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1189,dual_AGN_datasets/train_data/12_with_AGN_1023.fits,dual_agn,"(-9.999, 2499.75]"
3033,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
7351,offset_AGN_datasets/train_data/18_with_AGN_1245.fits,offset_agn,"(4999.5, 7499.25]"
6110,offset_AGN_datasets/train_data/7_with_AGN_804.fits,offset_agn,"(4999.5, 7499.25]"
1371,dual_AGN_datasets/train_data/13_with_AGN_404.fits,dual_agn,"(-9.999, 2499.75]"
3732,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
7707,offset_AGN_datasets/train_data/4_with_AGN_657.fits,offset_agn,"(7499.25, 9999.0]"
6445,offset_AGN_datasets/train_data/1_with_AGN_714.fits,offset_agn,"(4999.5, 7499.25]"
3891,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.4399372349183124.fits,empty_space,"(2499.75, 4999.5]"
934,dual_AGN_datasets/train_data/11_with_AGN_1166.fits,dual_agn,"(-9.999, 2499.75]"
1119,dual_AGN_datasets/train_data/1_with_AGN_1388.fits,dual_agn,"(-9.999, 2499.75]"
7824,offset_AGN_datasets/train_data/14_with_AGN_1016.fits,offset_agn,"(7499.25, 9999.0]"
9538,single_AGN_datasets/confirmed_single_AGN/QSO_014059.46+043216.8.fits,single_agn,"(7499.25, 9999.0]"
1877,dual_AGN_datasets/train_data/3_with_AGN_900.fits,dual_agn,"(-9.999, 2499.75]"
8880,single_AGN_datasets/confirmed_single_AGN/QSO_093144.46-014335.2.fits,single_agn,"(7499.25, 9999.0]"
5715,merger_datasets/train_data/7416-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4237,merger_datasets/train_data/5931-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1561,dual_AGN_datasets/train_data/8_with_AGN_1394.fits,dual_agn,"(-9.999, 2499.75]"
7763,offset_AGN_datasets/train_data/13_with_AGN_429.fits,offset_agn,"(7499.25, 9999.0]"
7063,offset_AGN_datasets/train_data/1_with_AGN_710.fits,offset_agn,"(4999.5, 7499.25]"
8703,single_AGN_datasets/confirmed_single_AGN/UNK_001804.33+010031.3.fits,single_agn,"(7499.25, 9999.0]"
6893,offset_AGN_datasets/train_data/15_with_AGN_944.fits,offset_agn,"(4999.5, 7499.25]"
1191,dual_AGN_datasets/train_data/19_with_AGN_1395.fits,dual_agn,"(-9.999, 2499.75]"
2286,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.5830951296551548.fits,empty_space,"(-9.999, 2499.75]"
3066,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.207305655970944.fits,empty_space,"(2499.75, 4999.5]"
7427,offset_AGN_datasets/train_data/18_with_AGN_51.fits,offset_agn,"(4999.5, 7499.25]"
6969,offset_AGN_datasets/train_data/20_with_AGN_344.fits,offset_agn,"(4999.5, 7499.25]"
3211,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
5859,merger_datasets/train_data/1458-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5353,merger_datasets/train_data/1741-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9042,single_AGN_datasets/confirmed_single_AGN/QSO_002324.87+023358.5.fits,single_agn,"(7499.25, 9999.0]"
5345,merger_datasets/train_data/4551-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2782,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
2236,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.3325688138656808.fits,empty_space,"(-9.999, 2499.75]"
4,dual_AGN_datasets/train_data/3_with_AGN_1106.fits,dual_agn,"(-9.999, 2499.75]"
3527,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.6815161822867335.fits,empty_space,"(2499.75, 4999.5]"
7479,offset_AGN_datasets/train_data/12_with_AGN_44.fits,offset_agn,"(4999.5, 7499.25]"
6346,offset_AGN_datasets/train_data/0_with_AGN_676.fits,offset_agn,"(4999.5, 7499.25]"
8600,single_AGN_datasets/confirmed_single_AGN/QSO_093004.98-005856.3.fits,single_agn,"(7499.25, 9999.0]"
5627,merger_datasets/train_data/352-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1121,dual_AGN_datasets/train_data/6_with_AGN_616.fits,dual_agn,"(-9.999, 2499.75]"
4837,merger_datasets/train_data/2348-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5183,merger_datasets/train_data/4705-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2422,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.3325688138656808.fits,empty_space,"(-9.999, 2499.75]"
1690,dual_AGN_datasets/train_data/5_with_AGN_589.fits,dual_agn,"(-9.999, 2499.75]"
6155,offset_AGN_datasets/train_data/10_with_AGN_291.fits,offset_agn,"(4999.5, 7499.25]"
1856,dual_AGN_datasets/train_data/7_with_AGN_561.fits,dual_agn,"(-9.999, 2499.75]"
3781,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-2.057305655970944.fits,empty_space,"(2499.75, 4999.5]"
1399,dual_AGN_datasets/train_data/4_with_AGN_14.fits,dual_agn,"(-9.999, 2499.75]"
9409,single_AGN_datasets/confirmed_single_AGN/QSO_012032.01+012226.4.fits,single_agn,"(7499.25, 9999.0]"
9158,single_AGN_datasets/confirmed_single_AGN/UNK_010550.41-001254.7.fits,single_agn,"(7499.25, 9999.0]"
1674,dual_AGN_datasets/train_data/0_with_AGN_285.fits,dual_agn,"(-9.999, 2499.75]"
4752,merger_datasets/train_data/2873-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8088,single_AGN_datasets/confirmed_single_AGN/UNK_145131.93-020745.4.fits,single_agn,"(7499.25, 9999.0]"
3305,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
3832,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.3683582875498914.fits,empty_space,"(2499.75, 4999.5]"
4827,merger_datasets/train_data/6683-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4918,merger_datasets/train_data/2014-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6659,offset_AGN_datasets/train_data/4_with_AGN_70.fits,offset_agn,"(4999.5, 7499.25]"
3163,empty_space_dataset/empty_space_train_data/ra_189.53076395143083_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
3723,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-2.057305655970944.fits,empty_space,"(2499.75, 4999.5]"
6298,offset_AGN_datasets/train_data/12_with_AGN_119.fits,offset_agn,"(4999.5, 7499.25]"
7855,offset_AGN_datasets/train_data/9_with_AGN_176.fits,offset_agn,"(7499.25, 9999.0]"
4768,merger_datasets/train_data/2999-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7112,offset_AGN_datasets/train_data/2_with_AGN_790.fits,offset_agn,"(4999.5, 7499.25]"
7166,offset_AGN_datasets/train_data/7_with_AGN_1049.fits,offset_agn,"(4999.5, 7499.25]"
697,dual_AGN_datasets/train_data/19_with_AGN_620.fits,dual_agn,"(-9.999, 2499.75]"
6504,offset_AGN_datasets/train_data/11_with_AGN_707.fits,offset_agn,"(4999.5, 7499.25]"
5988,merger_datasets/train_data/3270-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
305,dual_AGN_datasets/train_data/7_with_AGN_151.fits,dual_agn,"(-9.999, 2499.75]"
2447,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.788884603339365.fits,empty_space,"(-9.999, 2499.75]"
2496,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.2520424980762073.fits,empty_space,"(-9.999, 2499.75]"
7407,offset_AGN_datasets/train_data/16_with_AGN_207.fits,offset_agn,"(4999.5, 7499.25]"
7091,offset_AGN_datasets/train_data/2_with_AGN_1035.fits,offset_agn,"(4999.5, 7499.25]"
3766,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.4667793401814704.fits,empty_space,"(2499.75, 4999.5]"
7651,offset_AGN_datasets/train_data/14_with_AGN_863.fits,offset_agn,"(7499.25, 9999.0]"
7982,offset_AGN_datasets/train_data/6_with_AGN_206.fits,offset_agn,"(7499.25, 9999.0]"
9128,single_AGN_datasets/confirmed_single_AGN/QSO_121444.83-010726.0.fits,single_agn,"(7499.25, 9999.0]"
9760,single_AGN_datasets/confirmed_single_AGN/QSO_001819.62+021121.8.fits,single_agn,"(7499.25, 9999.0]"
6732,offset_AGN_datasets/train_data/0_with_AGN_680.fits,offset_agn,"(4999.5, 7499.25]"
5548,merger_datasets/train_data/7141-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1088,dual_AGN_datasets/train_data/2_with_AGN_1163.fits,dual_agn,"(-9.999, 2499.75]"
4953,merger_datasets/train_data/6447-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4997,merger_datasets/train_data/4283-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5669,merger_datasets/train_data/4448-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9769,single_AGN_datasets/confirmed_single_AGN/QSO_133820.74-013113.2.fits,single_agn,"(7499.25, 9999.0]"
6403,offset_AGN_datasets/train_data/17_with_AGN_1230.fits,offset_agn,"(4999.5, 7499.25]"
2274,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.672568813865681.fits,empty_space,"(-9.999, 2499.75]"
9695,single_AGN_datasets/confirmed_single_AGN/QSO_015417.78+021123.0.fits,single_agn,"(7499.25, 9999.0]"
9164,single_AGN_datasets/confirmed_single_AGN/QSO_015643.52+025858.5.fits,single_agn,"(7499.25, 9999.0]"
3263,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
8293,single_AGN_datasets/confirmed_single_AGN/QSO_100347.73-014156.9.fits,single_agn,"(7499.25, 9999.0]"
3810,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.94098986649726.fits,empty_space,"(2499.75, 4999.5]"
1105,dual_AGN_datasets/train_data/2_with_AGN_508.fits,dual_agn,"(-9.999, 2499.75]"
7667,offset_AGN_datasets/train_data/14_with_AGN_217.fits,offset_agn,"(7499.25, 9999.0]"
3248,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
2632,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.4936214454446284.fits,empty_space,"(2499.75, 4999.5]"
5969,merger_datasets/train_data/5953-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5124,merger_datasets/train_data/2130-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1885,dual_AGN_datasets/train_data/1_with_AGN_343.fits,dual_agn,"(-9.999, 2499.75]"
4994,merger_datasets/train_data/5004-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
766,dual_AGN_datasets/train_data/4_with_AGN_608.fits,dual_agn,"(-9.999, 2499.75]"
3403,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
6898,offset_AGN_datasets/train_data/20_with_AGN_575.fits,offset_agn,"(4999.5, 7499.25]"
2735,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
9287,single_AGN_datasets/confirmed_single_AGN/QSO_003715.95+014102.6.fits,single_agn,"(7499.25, 9999.0]"
9620,single_AGN_datasets/confirmed_single_AGN/QSO_002242.07+032730.7.fits,single_agn,"(7499.25, 9999.0]"
3934,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-2.021516182286734.fits,empty_space,"(2499.75, 4999.5]"
491,dual_AGN_datasets/train_data/0_with_AGN_383.fits,dual_agn,"(-9.999, 2499.75]"
7636,offset_AGN_datasets/train_data/15_with_AGN_1271.fits,offset_agn,"(7499.25, 9999.0]"
4588,merger_datasets/train_data/475-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5719,merger_datasets/train_data/1345-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3932,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
5469,merger_datasets/train_data/2857-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3852,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
7114,offset_AGN_datasets/train_data/9_with_AGN_38.fits,offset_agn,"(4999.5, 7499.25]"
1132,dual_AGN_datasets/train_data/1_with_AGN_498.fits,dual_agn,"(-9.999, 2499.75]"
2922,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
1330,dual_AGN_datasets/train_data/3_with_AGN_255.fits,dual_agn,"(-9.999, 2499.75]"
4352,merger_datasets/train_data/1315-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9659,single_AGN_datasets/confirmed_single_AGN/QSO_012529.50-000513.5.fits,single_agn,"(7499.25, 9999.0]"
6400,offset_AGN_datasets/train_data/5_with_AGN_639.fits,offset_agn,"(4999.5, 7499.25]"
2314,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-2.030463550707786.fits,empty_space,"(-9.999, 2499.75]"
4215,merger_datasets/train_data/7050-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
467,dual_AGN_datasets/train_data/9_with_AGN_403.fits,dual_agn,"(-9.999, 2499.75]"
316,dual_AGN_datasets/train_data/2_with_AGN_1245.fits,dual_agn,"(-9.999, 2499.75]"
8770,single_AGN_datasets/confirmed_single_AGN/QSO_004426.99+005431.8.fits,single_agn,"(7499.25, 9999.0]"
9194,single_AGN_datasets/confirmed_single_AGN/UNK_125640.98-010133.1.fits,single_agn,"(7499.25, 9999.0]"
5366,merger_datasets/train_data/3473-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2626,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.6457267086025231.fits,empty_space,"(2499.75, 4999.5]"
9717,single_AGN_datasets/confirmed_single_AGN/QSO_012857.66-003226.0.fits,single_agn,"(7499.25, 9999.0]"
1903,dual_AGN_datasets/train_data/9_with_AGN_1289.fits,dual_agn,"(-9.999, 2499.75]"
1466,dual_AGN_datasets/train_data/18_with_AGN_1230.fits,dual_agn,"(-9.999, 2499.75]"
2307,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.3594109191288388.fits,empty_space,"(-9.999, 2499.75]"
1012,dual_AGN_datasets/train_data/1_with_AGN_557.fits,dual_agn,"(-9.999, 2499.75]"
4177,merger_datasets/train_data/3055-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2640,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.5473056559709442.fits,empty_space,"(2499.75, 4999.5]"
6741,offset_AGN_datasets/train_data/14_with_AGN_1337.fits,offset_agn,"(4999.5, 7499.25]"
7231,offset_AGN_datasets/train_data/15_with_AGN_170.fits,offset_agn,"(4999.5, 7499.25]"
4108,merger_datasets/train_data/4281-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5316,merger_datasets/train_data/725-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9313,single_AGN_datasets/confirmed_single_AGN/QSO_013315.12-003547.4.fits,single_agn,"(7499.25, 9999.0]"
5951,merger_datasets/train_data/1569-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7548,offset_AGN_datasets/train_data/18_with_AGN_569.fits,offset_agn,"(7499.25, 9999.0]"
7144,offset_AGN_datasets/train_data/4_with_AGN_627.fits,offset_agn,"(4999.5, 7499.25]"
9609,single_AGN_datasets/confirmed_single_AGN/QSO_012548.53-003857.9.fits,single_agn,"(7499.25, 9999.0]"
7875,offset_AGN_datasets/train_data/2_with_AGN_1036.fits,offset_agn,"(7499.25, 9999.0]"
7158,offset_AGN_datasets/train_data/17_with_AGN_1108.fits,offset_agn,"(4999.5, 7499.25]"
1168,dual_AGN_datasets/train_data/4_with_AGN_1251.fits,dual_agn,"(-9.999, 2499.75]"
9813,single_AGN_datasets/confirmed_single_AGN/QSO_130437.83+000230.3.fits,single_agn,"(7499.25, 9999.0]"
5284,merger_datasets/train_data/1643-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6074,offset_AGN_datasets/train_data/2_with_AGN_806.fits,offset_agn,"(4999.5, 7499.25]"
2923,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.234147761234102.fits,empty_space,"(2499.75, 4999.5]"
7575,offset_AGN_datasets/train_data/1_with_AGN_324.fits,offset_agn,"(7499.25, 9999.0]"
993,dual_AGN_datasets/train_data/4_with_AGN_1021.fits,dual_agn,"(-9.999, 2499.75]"
8632,single_AGN_datasets/confirmed_single_AGN/QSO_012241.22+024058.6.fits,single_agn,"(7499.25, 9999.0]"
6563,offset_AGN_datasets/train_data/8_with_AGN_696.fits,offset_agn,"(4999.5, 7499.25]"
616,dual_AGN_datasets/train_data/8_with_AGN_679.fits,dual_agn,"(-9.999, 2499.75]"
3717,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.377305655970944.fits,empty_space,"(2499.75, 4999.5]"
3419,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
6277,offset_AGN_datasets/train_data/13_with_AGN_67.fits,offset_agn,"(4999.5, 7499.25]"
5051,merger_datasets/train_data/7204-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3678,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
4239,merger_datasets/train_data/692-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8080,single_AGN_datasets/confirmed_single_AGN/QSO_013118.47+041515.8.fits,single_agn,"(7499.25, 9999.0]"
8315,single_AGN_datasets/confirmed_single_AGN/QSO_010615.99+030225.5.fits,single_agn,"(7499.25, 9999.0]"
5201,merger_datasets/train_data/129-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1694,dual_AGN_datasets/train_data/7_with_AGN_423.fits,dual_agn,"(-9.999, 2499.75]"
1255,dual_AGN_datasets/train_data/0_with_AGN_169.fits,dual_agn,"(-9.999, 2499.75]"
8220,single_AGN_datasets/confirmed_single_AGN/QSO_011754.90+051105.1.fits,single_agn,"(7499.25, 9999.0]"
9505,single_AGN_datasets/confirmed_single_AGN/QSO_003812.94+031324.5.fits,single_agn,"(7499.25, 9999.0]"
6994,offset_AGN_datasets/train_data/13_with_AGN_808.fits,offset_agn,"(4999.5, 7499.25]"
5018,merger_datasets/train_data/709-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9658,single_AGN_datasets/confirmed_single_AGN/UNK_100250.44+004919.6.fits,single_agn,"(7499.25, 9999.0]"
4968,merger_datasets/train_data/5958-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
222,dual_AGN_datasets/train_data/9_with_AGN_920.fits,dual_agn,"(-9.999, 2499.75]"
8339,single_AGN_datasets/confirmed_single_AGN/QSO_010638.32+003405.4.fits,single_agn,"(7499.25, 9999.0]"
9045,single_AGN_datasets/confirmed_single_AGN/QSO_095944.97-022636.4.fits,single_agn,"(7499.25, 9999.0]"
3619,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
9797,single_AGN_datasets/confirmed_single_AGN/QSO_120150.39+001433.2.fits,single_agn,"(7499.25, 9999.0]"
2405,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-2.039410919128839.fits,empty_space,"(-9.999, 2499.75]"
8064,single_AGN_datasets/confirmed_single_AGN/QSO_003142.69+013210.9.fits,single_agn,"(7499.25, 9999.0]"
1331,dual_AGN_datasets/train_data/5_with_AGN_690.fits,dual_agn,"(-9.999, 2499.75]"
