Unnamed: 0,file_name,classes
4472,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
7075,merger_datasets/train_data/7342-cutout-HSC-G-9613-pdr3_wide.fits,merger
7434,merger_datasets/train_data/2608-cutout-HSC-G-9588-pdr3_wide.fits,merger
14850,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142819_67_010818_9.fits,single_agn
16255,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001303_12_021143_2.fits,single_agn
15220,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000943_95_021808_6.fits,single_agn
14897,single_AGN_datasets/confirmed_single_AGN/QSO_012901.21+003620.4.fits,single_agn
9551,merger_datasets/train_data/3576-cutout-HSC-G-9591-pdr3_wide.fits,merger
2009,dual_AGN_datasets/train_data/3_with_AGN_1378.fits,dual_agn
3103,dual_AGN_datasets/train_data/7_with_AGN_428.fits,dual_agn
18434,single_AGN_datasets/confirmed_single_AGN/QSO_102616.51-013913.3.fits,single_agn
16937,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011939_01_012437_0.fits,single_agn
9934,offset_AGN_datasets/train_data/4_with_AGN_1222.fits,offset_agn
18295,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093032_56_002738_5.fits,single_agn
10250,offset_AGN_datasets/train_data/0_with_AGN_36.fits,offset_agn
6316,merger_datasets/train_data/2874-cutout-HSC-G-9344-pdr3_wide.fits,merger
17832,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105309_85_002201_8.fits,single_agn
11552,offset_AGN_datasets/train_data/10_with_AGN_274.fits,offset_agn
7141,merger_datasets/train_data/4581-cutout-HSC-G-9617-pdr3_wide.fits,merger
12104,offset_AGN_datasets/train_data/4_with_AGN_834.fits,offset_agn
8414,merger_datasets/train_data/2613-cutout-HSC-G-9588-pdr3_wide.fits,merger
4795,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
7880,merger_datasets/train_data/1073-cutout-HSC-G-9557-pdr3_wide.fits,merger
11683,offset_AGN_datasets/train_data/13_with_AGN_936.fits,offset_agn
13576,offset_AGN_datasets/train_data/7_with_AGN_1264.fits,offset_agn
3080,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
440,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
9840,offset_AGN_datasets/train_data/9_with_AGN_1341.fits,offset_agn
12644,offset_AGN_datasets/train_data/9_with_AGN_1061.fits,offset_agn
17057,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143216_87_005558_6.fits,single_agn
16824,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102309_51_013109_6.fits,single_agn
15388,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144823_47_001641_8.fits,single_agn
5656,merger_datasets/train_data/1802-cutout-HSC-G-9799-pdr3_wide.fits,merger
2433,dual_AGN_datasets/train_data/4_with_AGN_896.fits,dual_agn
18669,single_AGN_datasets/confirmed_single_AGN/QSO_001836.38-000338.5.fits,single_agn
13132,offset_AGN_datasets/train_data/13_with_AGN_321.fits,offset_agn
4717,dual_AGN_datasets/train_data/5_with_AGN_539.fits,dual_agn
17772,single_AGN_datasets/confirmed_single_AGN/UNK_141822.90-000054.6.fits,single_agn
17805,single_AGN_datasets/confirmed_single_AGN/QSO_003708.46+002855.8.fits,single_agn
12368,offset_AGN_datasets/train_data/9_with_AGN_226.fits,offset_agn
7231,merger_datasets/train_data/1383-cutout-HSC-G-9803-pdr3_wide.fits,merger
18725,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105339_47_004241_0.fits,single_agn
14568,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114542_58_001738_8.fits,single_agn
3664,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
1718,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
14374,offset_AGN_datasets/train_data/9_with_AGN_555.fits,offset_agn
4792,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
1294,dual_AGN_datasets/train_data/15_with_AGN_231.fits,dual_agn
4015,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
18463,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134139_45_005956_3.fits,single_agn
7999,merger_datasets/train_data/2173-cutout-HSC-G-9558-pdr3_wide.fits,merger
16285,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010420_90_004423_9.fits,single_agn
11923,offset_AGN_datasets/train_data/16_with_AGN_47.fits,offset_agn
15958,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002239_92_010108_9.fits,single_agn
13099,offset_AGN_datasets/train_data/9_with_AGN_89.fits,offset_agn
3698,dual_AGN_datasets/train_data/18_with_AGN_330.fits,dual_agn
8246,merger_datasets/train_data/2110-cutout-HSC-G-9320-pdr3_wide.fits,merger
1672,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
916,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
11302,offset_AGN_datasets/train_data/14_with_AGN_1298.fits,offset_agn
16493,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101722_09_001236_9.fits,single_agn
13528,offset_AGN_datasets/train_data/4_with_AGN_418.fits,offset_agn
3777,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
11826,offset_AGN_datasets/train_data/1_with_AGN_12.fits,offset_agn
11125,offset_AGN_datasets/train_data/13_with_AGN_998.fits,offset_agn
19165,single_AGN_datasets/confirmed_single_AGN/QSO_010205.83+032612.5.fits,single_agn
10532,offset_AGN_datasets/train_data/0_with_AGN_1368.fits,offset_agn
13986,offset_AGN_datasets/train_data/20_with_AGN_399.fits,offset_agn
5714,merger_datasets/train_data/2018-cutout-HSC-G-9320-pdr3_wide.fits,merger
15999,single_AGN_datasets/confirmed_single_AGN/QSO_002505.61+050138.8.fits,single_agn
1617,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
13073,offset_AGN_datasets/train_data/15_with_AGN_495.fits,offset_agn
1841,dual_AGN_datasets/train_data/15_with_AGN_803.fits,dual_agn
11704,offset_AGN_datasets/train_data/12_with_AGN_609.fits,offset_agn
8043,merger_datasets/train_data/2712-cutout-HSC-G-9593-pdr3_wide.fits,merger
19197,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002039_46_011417_4.fits,single_agn
5929,merger_datasets/train_data/4439-cutout-HSC-G-9594-pdr3_wide.fits,merger
2315,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
7633,merger_datasets/train_data/2019-cutout-HSC-G-9321-pdr3_wide.fits,merger
15292,single_AGN_datasets/confirmed_single_AGN/QSO_143459.35-003014.4.fits,single_agn
12009,offset_AGN_datasets/train_data/9_with_AGN_560.fits,offset_agn
13213,offset_AGN_datasets/train_data/2_with_AGN_45.fits,offset_agn
12554,offset_AGN_datasets/train_data/12_with_AGN_1312.fits,offset_agn
1923,dual_AGN_datasets/train_data/6_with_AGN_729.fits,dual_agn
17228,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090237_55_000025_6.fits,single_agn
18470,single_AGN_datasets/confirmed_single_AGN/QSO_113151.43-004632.3.fits,single_agn
9660,offset_AGN_datasets/train_data/2_with_AGN_14.fits,offset_agn
7854,merger_datasets/train_data/3528-cutout-HSC-G-9587-pdr3_wide.fits,merger
16993,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000422_04_024729_4.fits,single_agn
9558,merger_datasets/train_data/3625-cutout-HSC-G-9594-pdr3_wide.fits,merger
14252,offset_AGN_datasets/train_data/5_with_AGN_1089.fits,offset_agn
11663,offset_AGN_datasets/train_data/13_with_AGN_502.fits,offset_agn
2949,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
3149,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.75_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_230_degrees.fits,dual_agn
16649,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105108_12_011530_4.fits,single_agn
13797,offset_AGN_datasets/train_data/6_with_AGN_439.fits,offset_agn
9788,offset_AGN_datasets/train_data/3_with_AGN_371.fits,offset_agn
6120,merger_datasets/train_data/5341-cutout-HSC-G-9617-pdr3_wide.fits,merger
9990,offset_AGN_datasets/train_data/2_with_AGN_65.fits,offset_agn
18318,single_AGN_datasets/confirmed_single_AGN/QSO_122518.63-001112.4.fits,single_agn
11806,offset_AGN_datasets/train_data/10_with_AGN_1141.fits,offset_agn
5398,merger_datasets/train_data/3770-cutout-HSC-G-9835-pdr3_wide.fits,merger
7873,merger_datasets/train_data/3858-cutout-HSC-G-9829-pdr3_wide.fits,merger
2024,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
17412,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000847_03_023454_9.fits,single_agn
13786,offset_AGN_datasets/train_data/10_with_AGN_410.fits,offset_agn
4761,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn
7400,merger_datasets/train_data/4726-cutout-HSC-G-9373-pdr3_wide.fits,merger
12084,offset_AGN_datasets/train_data/1_with_AGN_847.fits,offset_agn
10299,offset_AGN_datasets/train_data/10_with_AGN_212.fits,offset_agn
2350,dual_AGN_datasets/train_data/9_with_AGN_949.fits,dual_agn
10448,offset_AGN_datasets/train_data/14_with_AGN_433.fits,offset_agn
3381,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.15_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_290_degrees.fits,dual_agn
17460,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002936_16_013018_0.fits,single_agn
18265,single_AGN_datasets/confirmed_single_AGN/QSO_012841.69+011021.7.fits,single_agn
13998,offset_AGN_datasets/train_data/3_with_AGN_1392.fits,offset_agn
4713,dual_AGN_datasets/train_data/12_with_AGN_908.fits,dual_agn
19183,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124453_88_002123_1.fits,single_agn
1135,dual_AGN_datasets/train_data/16_with_AGN_1295.fits,dual_agn
15691,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110049_91_022629_2.fits,single_agn
2896,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
