Unnamed: 0,file_name,classes
814,dual_AGN_datasets/train_data/13_with_AGN_432.fits,dual_agn
8383,single_AGN_datasets/confirmed_single_AGN/UNK_114016.67+005351.2.fits,single_agn
1661,dual_AGN_datasets/train_data/4_with_AGN_860.fits,dual_agn
3265,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.744147761234102.fits,empty_space
1215,dual_AGN_datasets/train_data/8_with_AGN_1283.fits,dual_agn
6511,offset_AGN_datasets/train_data/16_with_AGN_277.fits,offset_agn
8537,single_AGN_datasets/confirmed_single_AGN/QSO_014509.46-002916.1.fits,single_agn
631,dual_AGN_datasets/train_data/4_with_AGN_1176.fits,dual_agn
5062,merger_datasets/train_data/6334-cutout-HSC-G-9614-pdr3_wide.fits,merger
3056,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.94098986649726.fits,empty_space
518,dual_AGN_datasets/train_data/16_with_AGN_307.fits,dual_agn
1724,dual_AGN_datasets/train_data/2_with_AGN_271.fits,dual_agn
1200,dual_AGN_datasets/train_data/1_with_AGN_1344.fits,dual_agn
2342,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.9230951296551546.fits,empty_space
3301,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.9857267086025232.fits,empty_space
4862,merger_datasets/train_data/5651-cutout-HSC-G-9619-pdr3_wide.fits,merger
1375,dual_AGN_datasets/train_data/4_with_AGN_931.fits,dual_agn
5264,merger_datasets/train_data/3859-cutout-HSC-G-9829-pdr3_wide.fits,merger
4570,merger_datasets/train_data/4198-cutout-HSC-G-9344-pdr3_wide.fits,merger
6728,offset_AGN_datasets/train_data/15_with_AGN_1265.fits,offset_agn
2954,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.8067793401814705.fits,empty_space
8799,single_AGN_datasets/confirmed_single_AGN/QSO_001455.48+003042.7.fits,single_agn
9403,single_AGN_datasets/confirmed_single_AGN/QSO_085834.98-005535.2.fits,single_agn
8062,single_AGN_datasets/confirmed_single_AGN/UNK_145959.86-015118.5.fits,single_agn
2886,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.6367793401814703.fits,empty_space
7732,offset_AGN_datasets/train_data/4_with_AGN_866.fits,offset_agn
268,dual_AGN_datasets/train_data/16_with_AGN_203.fits,dual_agn
5145,merger_datasets/train_data/2774-cutout-HSC-G-9346-pdr3_wide.fits,merger
8673,single_AGN_datasets/confirmed_single_AGN/UNK_143515.10-003630.9.fits,single_agn
8175,single_AGN_datasets/confirmed_single_AGN/QSO_013258.86-001634.2.fits,single_agn
4933,merger_datasets/train_data/2149-cutout-HSC-G-9557-pdr3_wide.fits,merger
504,dual_AGN_datasets/train_data/8_with_AGN_1268.fits,dual_agn
107,dual_AGN_datasets/train_data/5_with_AGN_1063.fits,dual_agn
3477,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.2609898664972599.fits,empty_space
9567,single_AGN_datasets/confirmed_single_AGN/QSO_002709.39+020340.6.fits,single_agn
8284,single_AGN_datasets/confirmed_single_AGN/QSO_130236.03+004653.5.fits,single_agn
3129,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.3415161822867336.fits,empty_space
8427,single_AGN_datasets/confirmed_single_AGN/QSO_015453.84+003456.2.fits,single_agn
2779,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.5473056559709442.fits,empty_space
6079,offset_AGN_datasets/train_data/3_with_AGN_58.fits,offset_agn
2573,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.5562530243919968.fits,empty_space
4377,merger_datasets/train_data/1926-cutout-HSC-G-9315-pdr3_wide.fits,merger
6382,offset_AGN_datasets/train_data/2_with_AGN_1322.fits,offset_agn
3226,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.7352003928130495.fits,empty_space
9904,single_AGN_datasets/confirmed_single_AGN/QSO_012540.23+045720.7.fits,single_agn
632,dual_AGN_datasets/train_data/0_with_AGN_542.fits,dual_agn
3206,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.404147761234102.fits,empty_space
5522,merger_datasets/train_data/1744-cutout-HSC-G-9803-pdr3_wide.fits,merger
602,dual_AGN_datasets/train_data/8_with_AGN_636.fits,dual_agn
3489,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.4130951296551546.fits,empty_space
4789,merger_datasets/train_data/3904-cutout-HSC-G-9345-pdr3_wide.fits,merger
1915,dual_AGN_datasets/train_data/0_with_AGN_235.fits,dual_agn
8253,single_AGN_datasets/confirmed_single_AGN/QSO_012556.28+021608.0.fits,single_agn
1694,dual_AGN_datasets/train_data/7_with_AGN_423.fits,dual_agn
6650,offset_AGN_datasets/train_data/13_with_AGN_182.fits,offset_agn
8413,single_AGN_datasets/confirmed_single_AGN/QSO_140713.93-001407.5.fits,single_agn
4909,merger_datasets/train_data/3642-cutout-HSC-G-9595-pdr3_wide.fits,merger
5572,merger_datasets/train_data/3847-cutout-HSC-G-9831-pdr3_wide.fits,merger
1158,dual_AGN_datasets/train_data/12_with_AGN_629.fits,dual_agn
2558,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.6636214454446283.fits,empty_space
8191,single_AGN_datasets/confirmed_single_AGN/QSO_095116.35+001454.7.fits,single_agn
5008,merger_datasets/train_data/576-cutout-HSC-G-9564-pdr3_wide.fits,merger
6348,offset_AGN_datasets/train_data/13_with_AGN_968.fits,offset_agn
6334,offset_AGN_datasets/train_data/10_with_AGN_981.fits,offset_agn
6631,offset_AGN_datasets/train_data/15_with_AGN_1219.fits,offset_agn
8716,single_AGN_datasets/confirmed_single_AGN/UNK_105337.95+005958.8.fits,single_agn
3806,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.7709898664972599.fits,empty_space
438,dual_AGN_datasets/train_data/6_with_AGN_1026.fits,dual_agn
3820,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.5562530243919968.fits,empty_space
9958,single_AGN_datasets/confirmed_single_AGN/QSO_111704.50-003017.7.fits,single_agn
4012,merger_datasets/train_data/2223-cutout-HSC-G-9561-pdr3_wide.fits,merger
609,dual_AGN_datasets/train_data/8_with_AGN_311.fits,dual_agn
6717,offset_AGN_datasets/train_data/5_with_AGN_879.fits,offset_agn
6055,offset_AGN_datasets/train_data/19_with_AGN_854.fits,offset_agn
2855,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.9230951296551546.fits,empty_space
2835,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.5920424980762073.fits,empty_space
3231,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.2967793401814705.fits,empty_space
4243,merger_datasets/train_data/6910-cutout-HSC-G-9372-pdr3_wide.fits,merger
7234,offset_AGN_datasets/train_data/6_with_AGN_393.fits,offset_agn
9129,single_AGN_datasets/confirmed_single_AGN/QSO_012937.41+003918.8.fits,single_agn
1055,dual_AGN_datasets/train_data/6_with_AGN_585.fits,dual_agn
8677,single_AGN_datasets/confirmed_single_AGN/UNK_015053.49-001318.9.fits,single_agn
1354,dual_AGN_datasets/train_data/19_with_AGN_617.fits,dual_agn
3127,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.2788846033393653.fits,empty_space
5089,merger_datasets/train_data/7358-cutout-HSC-G-9613-pdr3_wide.fits,merger
7445,offset_AGN_datasets/train_data/12_with_AGN_997.fits,offset_agn
6191,offset_AGN_datasets/train_data/6_with_AGN_138.fits,offset_agn
6570,offset_AGN_datasets/train_data/6_with_AGN_737.fits,offset_agn
5919,merger_datasets/train_data/7405-cutout-HSC-G-9615-pdr3_wide.fits,merger
7632,offset_AGN_datasets/train_data/3_with_AGN_1000.fits,offset_agn
6238,offset_AGN_datasets/train_data/7_with_AGN_550.fits,offset_agn
9841,single_AGN_datasets/confirmed_single_AGN/QSO_010805.49-004840.3.fits,single_agn
9650,single_AGN_datasets/confirmed_single_AGN/QSO_000719.11+003932.8.fits,single_agn
7334,offset_AGN_datasets/train_data/8_with_AGN_1222.fits,offset_agn
1603,dual_AGN_datasets/train_data/7_with_AGN_1029.fits,dual_agn
9079,single_AGN_datasets/confirmed_single_AGN/QSO_115433.70-011351.4.fits,single_agn
7063,offset_AGN_datasets/train_data/1_with_AGN_710.fits,offset_agn
3589,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.8604635507077862.fits,empty_space
1802,dual_AGN_datasets/train_data/4_with_AGN_126.fits,dual_agn
5392,merger_datasets/train_data/3571-cutout-HSC-G-9591-pdr3_wide.fits,merger
1808,dual_AGN_datasets/train_data/8_with_AGN_519.fits,dual_agn
494,dual_AGN_datasets/train_data/5_with_AGN_735.fits,dual_agn
360,dual_AGN_datasets/train_data/8_with_AGN_137.fits,dual_agn
5701,merger_datasets/train_data/561-cutout-HSC-G-9563-pdr3_wide.fits,merger
6956,offset_AGN_datasets/train_data/3_with_AGN_1097.fits,offset_agn
4555,merger_datasets/train_data/1587-cutout-HSC-G-9800-pdr3_wide.fits,merger
4350,merger_datasets/train_data/1312-cutout-HSC-G-9800-pdr3_wide.fits,merger
2981,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.2252003928130493.fits,empty_space
3889,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.8873056559709442.fits,empty_space
1920,dual_AGN_datasets/train_data/1_with_AGN_1390.fits,dual_agn
303,dual_AGN_datasets/train_data/10_with_AGN_67.fits,dual_agn
5252,merger_datasets/train_data/1488-cutout-HSC-G-9803-pdr3_wide.fits,merger
9537,single_AGN_datasets/confirmed_single_AGN/QSO_010701.56+023426.1.fits,single_agn
676,dual_AGN_datasets/train_data/9_with_AGN_1245.fits,dual_agn
1550,dual_AGN_datasets/train_data/6_with_AGN_1250.fits,dual_agn
4005,merger_datasets/train_data/6517-cutout-HSC-G-9858-pdr3_wide.fits,merger
2802,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.717305655970944.fits,empty_space
4094,merger_datasets/train_data/5645-cutout-HSC-G-9619-pdr3_wide.fits,merger
3576,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.574147761234102.fits,empty_space
2192,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.6636214454446283.fits,empty_space
9590,single_AGN_datasets/confirmed_single_AGN/QSO_145447.55-013601.2.fits,single_agn
8810,single_AGN_datasets/confirmed_single_AGN/UNK_141200.36-014103.4.fits,single_agn
7596,offset_AGN_datasets/train_data/10_with_AGN_269.fits,offset_agn
5324,merger_datasets/train_data/1428-cutout-HSC-G-9807-pdr3_wide.fits,merger
41,dual_AGN_datasets/train_data/8_with_AGN_526.fits,dual_agn
4371,merger_datasets/train_data/7113-cutout-HSC-G-9374-pdr3_wide.fits,merger
1549,dual_AGN_datasets/train_data/6_with_AGN_1048.fits,dual_agn
1264,dual_AGN_datasets/train_data/8_with_AGN_865.fits,dual_agn
5993,merger_datasets/train_data/2401-cutout-HSC-G-9316-pdr3_wide.fits,merger
4961,merger_datasets/train_data/557-cutout-HSC-G-9563-pdr3_wide.fits,merger
9605,single_AGN_datasets/confirmed_single_AGN/QSO_090717.92-013853.8.fits,single_agn
6666,offset_AGN_datasets/train_data/14_with_AGN_1132.fits,offset_agn
1663,dual_AGN_datasets/train_data/2_with_AGN_855.fits,dual_agn
9857,single_AGN_datasets/confirmed_single_AGN/UNK_010435.00-002300.7.fits,single_agn
7775,offset_AGN_datasets/train_data/15_with_AGN_672.fits,offset_agn
7172,offset_AGN_datasets/train_data/14_with_AGN_664.fits,offset_agn
2924,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.5294109191288388.fits,empty_space
9787,single_AGN_datasets/confirmed_single_AGN/QSO_012941.72-002043.3.fits,single_agn
8309,single_AGN_datasets/confirmed_single_AGN/UNK_011355.31+010706.5.fits,single_agn
7168,offset_AGN_datasets/train_data/6_with_AGN_320.fits,offset_agn
8317,single_AGN_datasets/confirmed_single_AGN/UNK_085453.97+003423.9.fits,single_agn
1584,dual_AGN_datasets/train_data/3_with_AGN_166.fits,dual_agn
9086,single_AGN_datasets/confirmed_single_AGN/QSO_092739.02-013146.3.fits,single_agn
5137,merger_datasets/train_data/1213-cutout-HSC-G-9800-pdr3_wide.fits,merger
1612,dual_AGN_datasets/train_data/19_with_AGN_88.fits,dual_agn
344,dual_AGN_datasets/train_data/8_with_AGN_274.fits,dual_agn
6534,offset_AGN_datasets/train_data/1_with_AGN_5.fits,offset_agn
7110,offset_AGN_datasets/train_data/12_with_AGN_979.fits,offset_agn
3106,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.3325688138656808.fits,empty_space
4283,merger_datasets/train_data/1393-cutout-HSC-G-9804-pdr3_wide.fits,merger
7915,offset_AGN_datasets/train_data/16_with_AGN_698.fits,offset_agn
932,dual_AGN_datasets/train_data/3_with_AGN_183.fits,dual_agn
8521,single_AGN_datasets/confirmed_single_AGN/QSO_100359.46-010528.8.fits,single_agn
251,dual_AGN_datasets/train_data/6_with_AGN_1158.fits,dual_agn
8440,single_AGN_datasets/confirmed_single_AGN/QSO_120825.09-004055.3.fits,single_agn
4453,merger_datasets/train_data/1170-cutout-HSC-G-9805-pdr3_wide.fits,merger
278,dual_AGN_datasets/train_data/4_with_AGN_815.fits,dual_agn
1717,dual_AGN_datasets/train_data/6_with_AGN_1323.fits,dual_agn
7069,offset_AGN_datasets/train_data/14_with_AGN_37.fits,offset_agn
1463,dual_AGN_datasets/train_data/0_with_AGN_396.fits,dual_agn
3624,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.6546740770235757.fits,empty_space
9995,single_AGN_datasets/confirmed_single_AGN/QSO_002326.89+005633.4.fits,single_agn
7696,offset_AGN_datasets/train_data/0_with_AGN_349.fits,offset_agn
2280,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.5562530243919968.fits,empty_space
1923,dual_AGN_datasets/train_data/11_with_AGN_988.fits,dual_agn
610,dual_AGN_datasets/train_data/3_with_AGN_336.fits,dual_agn
8961,single_AGN_datasets/confirmed_single_AGN/QSO_003631.47+015837.1.fits,single_agn
1374,dual_AGN_datasets/train_data/8_with_AGN_1234.fits,dual_agn
6790,offset_AGN_datasets/train_data/17_with_AGN_1051.fits,offset_agn
328,dual_AGN_datasets/train_data/8_with_AGN_213.fits,dual_agn
2985,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.6546740770235757.fits,empty_space
7821,offset_AGN_datasets/train_data/4_with_AGN_900.fits,offset_agn
781,dual_AGN_datasets/train_data/4_with_AGN_148.fits,dual_agn
9943,single_AGN_datasets/confirmed_single_AGN/UNK_134507.93-001900.9.fits,single_agn
6212,offset_AGN_datasets/train_data/11_with_AGN_90.fits,offset_agn
7844,offset_AGN_datasets/train_data/2_with_AGN_967.fits,offset_agn
3041,empty_space_dataset/empty_space_train_data/ra_189.02076395143084_dec_-1.8067793401814705.fits,empty_space
1962,dual_AGN_datasets/train_data/3_with_AGN_486.fits,dual_agn
3238,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.9857267086025232.fits,empty_space
9646,single_AGN_datasets/confirmed_single_AGN/UNK_144916.13-021348.7.fits,single_agn
3272,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.4757267086025232.fits,empty_space
6655,offset_AGN_datasets/train_data/4_with_AGN_1278.fits,offset_agn
8308,single_AGN_datasets/confirmed_single_AGN/QSO_004502.07+035124.5.fits,single_agn
6769,offset_AGN_datasets/train_data/5_with_AGN_1360.fits,offset_agn
3797,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.4578319717604178.fits,empty_space
6572,offset_AGN_datasets/train_data/17_with_AGN_1245.fits,offset_agn
8591,single_AGN_datasets/confirmed_single_AGN/UNK_005447.83-005726.7.fits,single_agn
4607,merger_datasets/train_data/6628-cutout-HSC-G-9858-pdr3_wide.fits,merger
6516,offset_AGN_datasets/train_data/8_with_AGN_245.fits,offset_agn
3832,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.3683582875498914.fits,empty_space
1851,dual_AGN_datasets/train_data/11_with_AGN_1188.fits,dual_agn
6211,offset_AGN_datasets/train_data/14_with_AGN_882.fits,offset_agn
6809,offset_AGN_datasets/train_data/19_with_AGN_461.fits,offset_agn
6151,offset_AGN_datasets/train_data/5_with_AGN_491.fits,offset_agn
6656,offset_AGN_datasets/train_data/1_with_AGN_299.fits,offset_agn
3846,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.9946740770235758.fits,empty_space
2684,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.3504635507077862.fits,empty_space
7451,offset_AGN_datasets/train_data/2_with_AGN_530.fits,offset_agn
784,dual_AGN_datasets/train_data/4_with_AGN_569.fits,dual_agn
8496,single_AGN_datasets/confirmed_single_AGN/UNK_134526.18+002857.3.fits,single_agn
1987,dual_AGN_datasets/train_data/0_with_AGN_1323.fits,dual_agn
4618,merger_datasets/train_data/4771-cutout-HSC-G-9375-pdr3_wide.fits,merger
5403,merger_datasets/train_data/5549-cutout-HSC-G-9613-pdr3_wide.fits,merger
2945,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.717305655970944.fits,empty_space
6668,offset_AGN_datasets/train_data/17_with_AGN_578.fits,offset_agn
3346,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.717305655970944.fits,empty_space
1210,dual_AGN_datasets/train_data/4_with_AGN_180.fits,dual_agn
5179,merger_datasets/train_data/589-cutout-HSC-G-9557-pdr3_wide.fits,merger
5113,merger_datasets/train_data/2776-cutout-HSC-G-9346-pdr3_wide.fits,merger
8158,single_AGN_datasets/confirmed_single_AGN/QSO_012634.28+044332.1.fits,single_agn
1403,dual_AGN_datasets/train_data/1_with_AGN_1239.fits,dual_agn
9908,single_AGN_datasets/confirmed_single_AGN/QSO_013939.95+030612.1.fits,single_agn
8597,single_AGN_datasets/confirmed_single_AGN/QSO_010602.98-003139.0.fits,single_agn
3195,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.4936214454446284.fits,empty_space
3422,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.8336214454446282.fits,empty_space
1689,dual_AGN_datasets/train_data/3_with_AGN_803.fits,dual_agn
1244,dual_AGN_datasets/train_data/3_with_AGN_877.fits,dual_agn
9076,single_AGN_datasets/confirmed_single_AGN/QSO_005607.01-005448.8.fits,single_agn
5872,merger_datasets/train_data/5582-cutout-HSC-G-9614-pdr3_wide.fits,merger
4241,merger_datasets/train_data/1562-cutout-HSC-G-9807-pdr3_wide.fits,merger
4104,merger_datasets/train_data/6328-cutout-HSC-G-9614-pdr3_wide.fits,merger
5989,merger_datasets/train_data/3537-cutout-HSC-G-9588-pdr3_wide.fits,merger
6537,offset_AGN_datasets/train_data/13_with_AGN_1012.fits,offset_agn
540,dual_AGN_datasets/train_data/8_with_AGN_762.fits,dual_agn
80,dual_AGN_datasets/train_data/9_with_AGN_989.fits,dual_agn
6074,offset_AGN_datasets/train_data/2_with_AGN_806.fits,offset_agn
6306,offset_AGN_datasets/train_data/9_with_AGN_455.fits,offset_agn
2739,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.574147761234102.fits,empty_space
5202,merger_datasets/train_data/3661-cutout-HSC-G-9831-pdr3_wide.fits,merger
6128,offset_AGN_datasets/train_data/12_with_AGN_506.fits,offset_agn
4427,merger_datasets/train_data/7015-cutout-HSC-G-9370-pdr3_wide.fits,merger
359,dual_AGN_datasets/train_data/5_with_AGN_934.fits,dual_agn
9152,single_AGN_datasets/confirmed_single_AGN/UNK_094833.44-005103.4.fits,single_agn
13,dual_AGN_datasets/train_data/4_with_AGN_663.fits,dual_agn
4223,merger_datasets/train_data/1060-cutout-HSC-G-9556-pdr3_wide.fits,merger
6724,offset_AGN_datasets/train_data/17_with_AGN_351.fits,offset_agn
1610,dual_AGN_datasets/train_data/4_with_AGN_1081.fits,dual_agn
2226,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.7530951296551547.fits,empty_space
757,dual_AGN_datasets/train_data/8_with_AGN_1250.fits,dual_agn
9404,single_AGN_datasets/confirmed_single_AGN/QSO_145203.13+004705.5.fits,single_agn
4180,merger_datasets/train_data/4633-cutout-HSC-G-9620-pdr3_wide.fits,merger
4767,merger_datasets/train_data/2830-cutout-HSC-G-9350-pdr3_wide.fits,merger
3103,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.815726708602523.fits,empty_space
3275,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.8246740770235756.fits,empty_space
966,dual_AGN_datasets/train_data/0_with_AGN_1107.fits,dual_agn
4541,merger_datasets/train_data/432-cutout-HSC-G-9560-pdr3_wide.fits,merger
5594,merger_datasets/train_data/6002-cutout-HSC-G-9861-pdr3_wide.fits,merger
9281,single_AGN_datasets/confirmed_single_AGN/UNK_012417.06-001210.8.fits,single_agn
4073,merger_datasets/train_data/3862-cutout-HSC-G-9830-pdr3_wide.fits,merger
1918,dual_AGN_datasets/train_data/11_with_AGN_674.fits,dual_agn
6072,offset_AGN_datasets/train_data/9_with_AGN_217.fits,offset_agn
3621,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.404147761234102.fits,empty_space
3486,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.4846740770235756.fits,empty_space
3122,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.2162530243919967.fits,empty_space
403,dual_AGN_datasets/train_data/5_with_AGN_332.fits,dual_agn
2688,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.8067793401814705.fits,empty_space
5769,merger_datasets/train_data/136-cutout-HSC-G-9314-pdr3_wide.fits,merger
9963,single_AGN_datasets/confirmed_single_AGN/QSO_010915.85+013922.9.fits,single_agn
8125,single_AGN_datasets/confirmed_single_AGN/QSO_012436.50+050146.8.fits,single_agn
6584,offset_AGN_datasets/train_data/19_with_AGN_1249.fits,offset_agn
2935,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.4667793401814704.fits,empty_space
4573,merger_datasets/train_data/5644-cutout-HSC-G-9618-pdr3_wide.fits,merger
4529,merger_datasets/train_data/1977-cutout-HSC-G-9318-pdr3_wide.fits,merger
1117,dual_AGN_datasets/train_data/7_with_AGN_1060.fits,dual_agn
4811,merger_datasets/train_data/2682-cutout-HSC-G-9592-pdr3_wide.fits,merger
8287,single_AGN_datasets/confirmed_single_AGN/UNK_093441.29-004232.2.fits,single_agn
2741,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.717305655970944.fits,empty_space
9686,single_AGN_datasets/confirmed_single_AGN/QSO_135840.82-002211.1.fits,single_agn
7963,offset_AGN_datasets/train_data/6_with_AGN_136.fits,offset_agn
3770,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.6188846033393651.fits,empty_space
8008,single_AGN_datasets/confirmed_single_AGN/QSO_010359.65-003903.9.fits,single_agn
8694,single_AGN_datasets/confirmed_single_AGN/QSO_011938.82+005952.7.fits,single_agn
1372,dual_AGN_datasets/train_data/5_with_AGN_1349.fits,dual_agn
6269,offset_AGN_datasets/train_data/17_with_AGN_522.fits,offset_agn
5675,merger_datasets/train_data/7029-cutout-HSC-G-9370-pdr3_wide.fits,merger
6852,offset_AGN_datasets/train_data/9_with_AGN_1400.fits,offset_agn
6417,offset_AGN_datasets/train_data/10_with_AGN_253.fits,offset_agn
6364,offset_AGN_datasets/train_data/0_with_AGN_80.fits,offset_agn
4621,merger_datasets/train_data/6985-cutout-HSC-G-9370-pdr3_wide.fits,merger
26,dual_AGN_datasets/train_data/3_with_AGN_370.fits,dual_agn
6545,offset_AGN_datasets/train_data/4_with_AGN_190.fits,offset_agn
1897,dual_AGN_datasets/train_data/16_with_AGN_202.fits,dual_agn
8459,single_AGN_datasets/confirmed_single_AGN/UNK_143542.68-000541.8.fits,single_agn
5096,merger_datasets/train_data/2988-cutout-HSC-G-9350-pdr3_wide.fits,merger
717,dual_AGN_datasets/train_data/1_with_AGN_297.fits,dual_agn
1025,dual_AGN_datasets/train_data/8_with_AGN_1146.fits,dual_agn
4684,merger_datasets/train_data/3325-cutout-HSC-G-9594-pdr3_wide.fits,merger
442,dual_AGN_datasets/train_data/1_with_AGN_87.fits,dual_agn
1477,dual_AGN_datasets/train_data/1_with_AGN_1116.fits,dual_agn
8254,single_AGN_datasets/confirmed_single_AGN/UNK_084307.36-001228.4.fits,single_agn
5027,merger_datasets/train_data/1374-cutout-HSC-G-9803-pdr3_wide.fits,merger
8996,single_AGN_datasets/confirmed_single_AGN/QSO_014405.16-000103.5.fits,single_agn
5830,merger_datasets/train_data/1808-cutout-HSC-G-9799-pdr3_wide.fits,merger
2556,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.6636214454446283.fits,empty_space
1099,dual_AGN_datasets/train_data/4_with_AGN_1058.fits,dual_agn
4870,merger_datasets/train_data/221-cutout-HSC-G-9320-pdr3_wide.fits,merger
5881,merger_datasets/train_data/4773-cutout-HSC-G-9375-pdr3_wide.fits,merger
7200,offset_AGN_datasets/train_data/1_with_AGN_368.fits,offset_agn
819,dual_AGN_datasets/train_data/7_with_AGN_619.fits,dual_agn
750,dual_AGN_datasets/train_data/0_with_AGN_1017.fits,dual_agn
3342,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-1.4220424980762072.fits,empty_space
1925,dual_AGN_datasets/train_data/1_with_AGN_722.fits,dual_agn
52,dual_AGN_datasets/train_data/2_with_AGN_800.fits,dual_agn
8543,single_AGN_datasets/confirmed_single_AGN/QSO_121431.62-001057.7.fits,single_agn
5902,merger_datasets/train_data/2196-cutout-HSC-G-9559-pdr3_wide.fits,merger
4116,merger_datasets/train_data/5653-cutout-HSC-G-9854-pdr3_wide.fits,merger
9550,single_AGN_datasets/confirmed_single_AGN/QSO_012039.47-000239.4.fits,single_agn
6559,offset_AGN_datasets/train_data/4_with_AGN_56.fits,offset_agn
5309,merger_datasets/train_data/2060-cutout-HSC-G-9315-pdr3_wide.fits,merger
5182,merger_datasets/train_data/2834-cutout-HSC-G-9350-pdr3_wide.fits,merger
5442,merger_datasets/train_data/3271-cutout-HSC-G-9591-pdr3_wide.fits,merger
2312,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-2.039410919128839.fits,empty_space
8935,single_AGN_datasets/confirmed_single_AGN/QSO_014050.30-004151.5.fits,single_agn
9588,single_AGN_datasets/confirmed_single_AGN/QSO_011633.45+033713.4.fits,single_agn
55,dual_AGN_datasets/train_data/5_with_AGN_809.fits,dual_agn
7777,offset_AGN_datasets/train_data/13_with_AGN_352.fits,offset_agn
3077,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.3146740770235756.fits,empty_space
2341,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.914147761234102.fits,empty_space
2366,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.9678319717604178.fits,empty_space
7879,offset_AGN_datasets/train_data/1_with_AGN_13.fits,offset_agn
3707,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.9946740770235758.fits,empty_space
6773,offset_AGN_datasets/train_data/9_with_AGN_1093.fits,offset_agn
3015,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.4757267086025232.fits,empty_space
2096,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.627831971760418.fits,empty_space
7992,offset_AGN_datasets/train_data/14_with_AGN_954.fits,offset_agn
