Unnamed: 0,file_name,classes
4687,merger_datasets/train_data/2339-cutout-HSC-G-9563-pdr3_wide.fits,merger
5559,merger_datasets/train_data/1473-cutout-HSC-G-9802-pdr3_wide.fits,merger
6065,offset_AGN_datasets/train_data/13_with_AGN_737.fits,offset_agn
2189,empty_space_dataset/empty_space_train_data/ra_189.53076395143083_dec_-1.9946740770235758.fits,empty_space
5654,merger_datasets/train_data/1223-cutout-HSC-G-9801-pdr3_wide.fits,merger
9759,single_AGN_datasets/confirmed_single_AGN/QSO_005210.15+024337.5.fits,single_agn
1533,dual_AGN_datasets/train_data/6_with_AGN_568.fits,dual_agn
7971,offset_AGN_datasets/train_data/0_with_AGN_747.fits,offset_agn
6109,offset_AGN_datasets/train_data/19_with_AGN_594.fits,offset_agn
6224,offset_AGN_datasets/train_data/13_with_AGN_1187.fits,offset_agn
883,dual_AGN_datasets/train_data/7_with_AGN_1221.fits,dual_agn
8001,single_AGN_datasets/confirmed_single_AGN/UNK_091845.38+004644.3.fits,single_agn
3557,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.788884603339365.fits,empty_space
2060,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.4488846033393652.fits,empty_space
7631,offset_AGN_datasets/train_data/1_with_AGN_633.fits,offset_agn
3955,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.8694109191288388.fits,empty_space
9730,single_AGN_datasets/confirmed_single_AGN/QSO_001202.29+040344.4.fits,single_agn
1453,dual_AGN_datasets/train_data/0_with_AGN_93.fits,dual_agn
3170,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-2.0483582875498914.fits,empty_space
8659,single_AGN_datasets/confirmed_single_AGN/QSO_002331.97+042343.5.fits,single_agn
7241,offset_AGN_datasets/train_data/5_with_AGN_261.fits,offset_agn
8865,single_AGN_datasets/confirmed_single_AGN/QSO_125832.19-020949.6.fits,single_agn
5069,merger_datasets/train_data/2824-cutout-HSC-G-9350-pdr3_wide.fits,merger
8986,single_AGN_datasets/confirmed_single_AGN/QSO_010559.32-001328.5.fits,single_agn
8920,single_AGN_datasets/confirmed_single_AGN/QSO_000421.72+001204.4.fits,single_agn
277,dual_AGN_datasets/train_data/3_with_AGN_1187.fits,dual_agn
1640,dual_AGN_datasets/train_data/2_with_AGN_1049.fits,dual_agn
9319,single_AGN_datasets/confirmed_single_AGN/QSO_003132.41+013345.1.fits,single_agn
2662,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.6904635507077863.fits,empty_space
6925,offset_AGN_datasets/train_data/17_with_AGN_1402.fits,offset_agn
8070,single_AGN_datasets/confirmed_single_AGN/QSO_134853.70+004957.8.fits,single_agn
3651,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.4578319717604178.fits,empty_space
1554,dual_AGN_datasets/train_data/6_with_AGN_932.fits,dual_agn
2087,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.6099372349183125.fits,empty_space
5470,merger_datasets/train_data/5612-cutout-HSC-G-9616-pdr3_wide.fits,merger
2363,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.5562530243919968.fits,empty_space
7570,offset_AGN_datasets/train_data/3_with_AGN_961.fits,offset_agn
6427,offset_AGN_datasets/train_data/19_with_AGN_92.fits,offset_agn
1651,dual_AGN_datasets/train_data/0_with_AGN_98.fits,dual_agn
4164,merger_datasets/train_data/2912-cutout-HSC-G-9347-pdr3_wide.fits,merger
1231,dual_AGN_datasets/train_data/4_with_AGN_1057.fits,dual_agn
9232,single_AGN_datasets/confirmed_single_AGN/QSO_013837.29+002818.5.fits,single_agn
8520,single_AGN_datasets/confirmed_single_AGN/QSO_000823.94+045101.7.fits,single_agn
2543,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.5473056559709442.fits,empty_space
3373,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.3504635507077862.fits,empty_space
1082,dual_AGN_datasets/train_data/5_with_AGN_1248.fits,dual_agn
273,dual_AGN_datasets/train_data/9_with_AGN_1144.fits,dual_agn
4233,merger_datasets/train_data/4335-cutout-HSC-G-9351-pdr3_wide.fits,merger
5632,merger_datasets/train_data/7322-cutout-HSC-G-9377-pdr3_wide.fits,merger
133,dual_AGN_datasets/train_data/7_with_AGN_1329.fits,dual_agn
7055,offset_AGN_datasets/train_data/12_with_AGN_201.fits,offset_agn
18,dual_AGN_datasets/train_data/8_with_AGN_380.fits,dual_agn
7384,offset_AGN_datasets/train_data/18_with_AGN_246.fits,offset_agn
406,dual_AGN_datasets/train_data/8_with_AGN_99.fits,dual_agn
8445,single_AGN_datasets/confirmed_single_AGN/QSO_085023.83+002952.9.fits,single_agn
4597,merger_datasets/train_data/3300-cutout-HSC-G-9593-pdr3_wide.fits,merger
6392,offset_AGN_datasets/train_data/6_with_AGN_183.fits,offset_agn
6776,offset_AGN_datasets/train_data/9_with_AGN_174.fits,offset_agn
2578,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.8873056559709442.fits,empty_space
3514,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-2.057305655970944.fits,empty_space
1842,dual_AGN_datasets/train_data/8_with_AGN_1011.fits,dual_agn
5665,merger_datasets/train_data/75-cutout-HSC-G-9320-pdr3_wide.fits,merger
3710,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.9588846033393652.fits,empty_space
6715,offset_AGN_datasets/train_data/3_with_AGN_433.fits,offset_agn
3480,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.4667793401814704.fits,empty_space
519,dual_AGN_datasets/train_data/4_with_AGN_929.fits,dual_agn
4275,merger_datasets/train_data/1755-cutout-HSC-G-9803-pdr3_wide.fits,merger
9218,single_AGN_datasets/confirmed_single_AGN/QSO_012311.01+001428.0.fits,single_agn
558,dual_AGN_datasets/train_data/0_with_AGN_174.fits,dual_agn
7694,offset_AGN_datasets/train_data/15_with_AGN_425.fits,offset_agn
885,dual_AGN_datasets/train_data/1_with_AGN_1036.fits,dual_agn
7046,offset_AGN_datasets/train_data/6_with_AGN_1031.fits,offset_agn
2059,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.4757267086025232.fits,empty_space
3664,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.3325688138656808.fits,empty_space
196,dual_AGN_datasets/train_data/5_with_AGN_31.fits,dual_agn
6394,offset_AGN_datasets/train_data/17_with_AGN_48.fits,offset_agn
5502,merger_datasets/train_data/4468-cutout-HSC-G-9613-pdr3_wide.fits,merger
9020,single_AGN_datasets/confirmed_single_AGN/QSO_011523.39-001218.7.fits,single_agn
3021,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.4667793401814704.fits,empty_space
5075,merger_datasets/train_data/609-cutout-HSC-G-9558-pdr3_wide.fits,merger
776,dual_AGN_datasets/train_data/7_with_AGN_126.fits,dual_agn
2453,empty_space_dataset/empty_space_train_data/ra_189.71865868827294_dec_-2.039410919128839.fits,empty_space
2663,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.4488846033393652.fits,empty_space
3673,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.9857267086025232.fits,empty_space
9108,single_AGN_datasets/confirmed_single_AGN/UNK_122110.21-001205.2.fits,single_agn
15,dual_AGN_datasets/train_data/1_with_AGN_937.fits,dual_agn
8710,single_AGN_datasets/confirmed_single_AGN/QSO_010151.26+011847.7.fits,single_agn
32,dual_AGN_datasets/train_data/2_with_AGN_765.fits,dual_agn
8207,single_AGN_datasets/confirmed_single_AGN/QSO_000607.65+013130.0.fits,single_agn
3848,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.5294109191288388.fits,empty_space
8307,single_AGN_datasets/confirmed_single_AGN/UNK_020240.71-001438.5.fits,single_agn
5193,merger_datasets/train_data/7325-cutout-HSC-G-9612-pdr3_wide.fits,merger
9357,single_AGN_datasets/confirmed_single_AGN/QSO_090017.57-004703.6.fits,single_agn
7199,offset_AGN_datasets/train_data/18_with_AGN_1062.fits,offset_agn
3774,empty_space_dataset/empty_space_train_data/ra_189.09234289879925_dec_-1.914147761234102.fits,empty_space
532,dual_AGN_datasets/train_data/4_with_AGN_892.fits,dual_agn
2949,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.8783582875498914.fits,empty_space
257,dual_AGN_datasets/train_data/9_with_AGN_581.fits,dual_agn
2097,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.6636214454446283.fits,empty_space
7975,offset_AGN_datasets/train_data/1_with_AGN_542.fits,offset_agn
5924,merger_datasets/train_data/7169-cutout-HSC-G-9376-pdr3_wide.fits,merger
9253,single_AGN_datasets/confirmed_single_AGN/QSO_125550.61+005918.3.fits,single_agn
7487,offset_AGN_datasets/train_data/3_with_AGN_132.fits,offset_agn
4172,merger_datasets/train_data/5225-cutout-HSC-G-9618-pdr3_wide.fits,merger
4316,merger_datasets/train_data/2784-cutout-HSC-G-9347-pdr3_wide.fits,merger
8786,single_AGN_datasets/confirmed_single_AGN/QSO_005924.30+010507.7.fits,single_agn
6486,offset_AGN_datasets/train_data/0_with_AGN_775.fits,offset_agn
6497,offset_AGN_datasets/train_data/18_with_AGN_132.fits,offset_agn
5921,merger_datasets/train_data/4383-cutout-HSC-G-9590-pdr3_wide.fits,merger
7227,offset_AGN_datasets/train_data/2_with_AGN_594.fits,offset_agn
2652,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.3952003928130492.fits,empty_space
6408,offset_AGN_datasets/train_data/1_with_AGN_556.fits,offset_agn
3194,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-2.030463550707786.fits,empty_space
6003,offset_AGN_datasets/train_data/8_with_AGN_590.fits,offset_agn
7864,offset_AGN_datasets/train_data/4_with_AGN_867.fits,offset_agn
9439,single_AGN_datasets/confirmed_single_AGN/QSO_090601.15-010411.4.fits,single_agn
4337,merger_datasets/train_data/5064-cutout-HSC-G-9376-pdr3_wide.fits,merger
7937,offset_AGN_datasets/train_data/13_with_AGN_630.fits,offset_agn
402,dual_AGN_datasets/train_data/5_with_AGN_803.fits,dual_agn
8455,single_AGN_datasets/confirmed_single_AGN/QSO_104948.38-015445.3.fits,single_agn
3034,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.404147761234102.fits,empty_space
3991,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.3146740770235756.fits,empty_space
6111,offset_AGN_datasets/train_data/16_with_AGN_301.fits,offset_agn
2604,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.5473056559709442.fits,empty_space
2016,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.574147761234102.fits,empty_space
7237,offset_AGN_datasets/train_data/3_with_AGN_817.fits,offset_agn
9790,single_AGN_datasets/confirmed_single_AGN/QSO_002403.22+021948.5.fits,single_agn
7324,offset_AGN_datasets/train_data/7_with_AGN_802.fits,offset_agn
325,dual_AGN_datasets/train_data/6_with_AGN_756.fits,dual_agn
2152,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.699410919128839.fits,empty_space
7045,offset_AGN_datasets/train_data/0_with_AGN_922.fits,offset_agn
3681,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.7620424980762073.fits,empty_space
8137,single_AGN_datasets/confirmed_single_AGN/QSO_144838.83-014847.2.fits,single_agn
5424,merger_datasets/train_data/2669-cutout-HSC-G-9591-pdr3_wide.fits,merger
7904,offset_AGN_datasets/train_data/4_with_AGN_350.fits,offset_agn
9773,single_AGN_datasets/confirmed_single_AGN/QSO_140145.24-002801.3.fits,single_agn
3564,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.4667793401814704.fits,empty_space
5386,merger_datasets/train_data/3028-cutout-HSC-G-9588-pdr3_wide.fits,merger
1826,dual_AGN_datasets/train_data/1_with_AGN_265.fits,dual_agn
1718,dual_AGN_datasets/train_data/8_with_AGN_1264.fits,dual_agn
134,dual_AGN_datasets/train_data/9_with_AGN_109.fits,dual_agn
1421,dual_AGN_datasets/train_data/1_with_AGN_895.fits,dual_agn
5808,merger_datasets/train_data/4418-cutout-HSC-G-9593-pdr3_wide.fits,merger
9167,single_AGN_datasets/confirmed_single_AGN/QSO_000015.17+004833.2.fits,single_agn
5275,merger_datasets/train_data/3168-cutout-HSC-G-9591-pdr3_wide.fits,merger
2279,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.7799372349183127.fits,empty_space
4016,merger_datasets/train_data/5029-cutout-HSC-G-9374-pdr3_wide.fits,merger
7274,offset_AGN_datasets/train_data/4_with_AGN_146.fits,offset_agn
3761,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.2162530243919967.fits,empty_space
3010,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.3504635507077862.fits,empty_space
5274,merger_datasets/train_data/1791-cutout-HSC-G-9805-pdr3_wide.fits,merger
628,dual_AGN_datasets/train_data/14_with_AGN_711.fits,dual_agn
9349,single_AGN_datasets/confirmed_single_AGN/QSO_020426.30+015438.7.fits,single_agn
5737,merger_datasets/train_data/4456-cutout-HSC-G-9612-pdr3_wide.fits,merger
5617,merger_datasets/train_data/1128-cutout-HSC-G-9803-pdr3_wide.fits,merger
4311,merger_datasets/train_data/6386-cutout-HSC-G-9859-pdr3_wide.fits,merger
6062,offset_AGN_datasets/train_data/9_with_AGN_463.fits,offset_agn
1884,dual_AGN_datasets/train_data/1_with_AGN_969.fits,dual_agn
893,dual_AGN_datasets/train_data/18_with_AGN_600.fits,dual_agn
5138,merger_datasets/train_data/2944-cutout-HSC-G-9348-pdr3_wide.fits,merger
6375,offset_AGN_datasets/train_data/19_with_AGN_1320.fits,offset_agn
4498,merger_datasets/train_data/5498-cutout-HSC-G-9617-pdr3_wide.fits,merger
3488,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.8783582875498914.fits,empty_space
7144,offset_AGN_datasets/train_data/4_with_AGN_627.fits,offset_agn
1172,dual_AGN_datasets/train_data/5_with_AGN_1336.fits,dual_agn
8350,single_AGN_datasets/confirmed_single_AGN/QSO_015904.94+010430.4.fits,single_agn
8425,single_AGN_datasets/confirmed_single_AGN/QSO_135920.06-005448.9.fits,single_agn
6814,offset_AGN_datasets/train_data/11_with_AGN_1207.fits,offset_agn
9250,single_AGN_datasets/confirmed_single_AGN/QSO_121557.27-021502.7.fits,single_agn
9321,single_AGN_datasets/confirmed_single_AGN/QSO_091654.08-003846.5.fits,single_agn
4153,merger_datasets/train_data/5760-cutout-HSC-G-9858-pdr3_wide.fits,merger
1928,dual_AGN_datasets/train_data/3_with_AGN_605.fits,dual_agn
2153,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.3325688138656808.fits,empty_space
620,dual_AGN_datasets/train_data/18_with_AGN_250.fits,dual_agn
6937,offset_AGN_datasets/train_data/16_with_AGN_217.fits,offset_agn
7394,offset_AGN_datasets/train_data/3_with_AGN_1253.fits,offset_agn
2602,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.7978319717604179.fits,empty_space
3699,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.3504635507077862.fits,empty_space
728,dual_AGN_datasets/train_data/3_with_AGN_1223.fits,dual_agn
8240,single_AGN_datasets/confirmed_single_AGN/UNK_134232.37-003151.0.fits,single_agn
5570,merger_datasets/train_data/5737-cutout-HSC-G-9857-pdr3_wide.fits,merger
2271,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.9230951296551546.fits,empty_space
3326,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.9678319717604178.fits,empty_space
8076,single_AGN_datasets/confirmed_single_AGN/QSO_134919.31-011856.6.fits,single_agn
9866,single_AGN_datasets/confirmed_single_AGN/QSO_012725.10+031259.5.fits,single_agn
2577,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-1.8962530243919968.fits,empty_space
342,dual_AGN_datasets/train_data/1_with_AGN_631.fits,dual_agn
2178,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.7709898664972599.fits,empty_space
2267,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.744147761234102.fits,empty_space
6107,offset_AGN_datasets/train_data/20_with_AGN_286.fits,offset_agn
4477,merger_datasets/train_data/5109-cutout-HSC-G-9613-pdr3_wide.fits,merger
5750,merger_datasets/train_data/3050-cutout-HSC-G-9590-pdr3_wide.fits,merger
3207,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.2162530243919967.fits,empty_space
4422,merger_datasets/train_data/5393-cutout-HSC-G-9612-pdr3_wide.fits,merger
146,dual_AGN_datasets/train_data/0_with_AGN_355.fits,dual_agn
6935,offset_AGN_datasets/train_data/7_with_AGN_47.fits,offset_agn
5373,merger_datasets/train_data/960-cutout-HSC-G-9558-pdr3_wide.fits,merger
5690,merger_datasets/train_data/7133-cutout-HSC-G-9374-pdr3_wide.fits,merger
4981,merger_datasets/train_data/4473-cutout-HSC-G-9613-pdr3_wide.fits,merger
4070,merger_datasets/train_data/6707-cutout-HSC-G-9854-pdr3_wide.fits,merger
144,dual_AGN_datasets/train_data/9_with_AGN_1394.fits,dual_agn
6502,offset_AGN_datasets/train_data/17_with_AGN_1343.fits,offset_agn
2175,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.6099372349183125.fits,empty_space
9490,single_AGN_datasets/confirmed_single_AGN/QSO_014323.31+041037.6.fits,single_agn
1984,dual_AGN_datasets/train_data/2_with_AGN_1136.fits,dual_agn
6071,offset_AGN_datasets/train_data/12_with_AGN_126.fits,offset_agn
3601,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.4667793401814704.fits,empty_space
5875,merger_datasets/train_data/2815-cutout-HSC-G-9349-pdr3_wide.fits,merger
9552,single_AGN_datasets/confirmed_single_AGN/QSO_013029.15+005755.9.fits,single_agn
4384,merger_datasets/train_data/3733-cutout-HSC-G-9834-pdr3_wide.fits,merger
9068,single_AGN_datasets/confirmed_single_AGN/UNK_130433.11-013915.0.fits,single_agn
9695,single_AGN_datasets/confirmed_single_AGN/QSO_015417.78+021123.0.fits,single_agn
9719,single_AGN_datasets/confirmed_single_AGN/QSO_131245.93+005450.6.fits,single_agn
7357,offset_AGN_datasets/train_data/11_with_AGN_492.fits,offset_agn
1852,dual_AGN_datasets/train_data/5_with_AGN_858.fits,dual_agn
4347,merger_datasets/train_data/547-cutout-HSC-G-9562-pdr3_wide.fits,merger
4999,merger_datasets/train_data/4952-cutout-HSC-G-9372-pdr3_wide.fits,merger
9051,single_AGN_datasets/confirmed_single_AGN/QSO_010814.19-004632.4.fits,single_agn
7100,offset_AGN_datasets/train_data/2_with_AGN_271.fits,offset_agn
8783,single_AGN_datasets/confirmed_single_AGN/QSO_012233.76+004534.2.fits,single_agn
4381,merger_datasets/train_data/4664-cutout-HSC-G-9370-pdr3_wide.fits,merger
5428,merger_datasets/train_data/2043-cutout-HSC-G-9314-pdr3_wide.fits,merger
4105,merger_datasets/train_data/7349-cutout-HSC-G-9613-pdr3_wide.fits,merger
1194,dual_AGN_datasets/train_data/6_with_AGN_1348.fits,dual_agn
6829,offset_AGN_datasets/train_data/14_with_AGN_871.fits,offset_agn
2576,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.8067793401814705.fits,empty_space
9492,single_AGN_datasets/confirmed_single_AGN/QSO_010339.17+020047.5.fits,single_agn
2686,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.5652003928130493.fits,empty_space
3864,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.2788846033393653.fits,empty_space
9512,single_AGN_datasets/confirmed_single_AGN/QSO_121528.96-021920.4.fits,single_agn
6150,offset_AGN_datasets/train_data/3_with_AGN_1229.fits,offset_agn
5883,merger_datasets/train_data/5977-cutout-HSC-G-9859-pdr3_wide.fits,merger
8406,single_AGN_datasets/confirmed_single_AGN/QSO_012044.81+010806.4.fits,single_agn
1791,dual_AGN_datasets/train_data/4_with_AGN_748.fits,dual_agn
5783,merger_datasets/train_data/851-cutout-HSC-G-9803-pdr3_wide.fits,merger
8179,single_AGN_datasets/confirmed_single_AGN/UNK_134150.40-005753.4.fits,single_agn
9244,single_AGN_datasets/confirmed_single_AGN/QSO_005601.84+035330.4.fits,single_agn
2390,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.9052003928130494.fits,empty_space
7218,offset_AGN_datasets/train_data/10_with_AGN_843.fits,offset_agn
6067,offset_AGN_datasets/train_data/8_with_AGN_1066.fits,offset_agn
9751,single_AGN_datasets/confirmed_single_AGN/QSO_084541.22+001316.3.fits,single_agn
4170,merger_datasets/train_data/2548-cutout-HSC-G-9592-pdr3_wide.fits,merger
3930,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.5830951296551548.fits,empty_space
3424,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.43098986649726.fits,empty_space
6946,offset_AGN_datasets/train_data/2_with_AGN_669.fits,offset_agn
7836,offset_AGN_datasets/train_data/5_with_AGN_484.fits,offset_agn
5006,merger_datasets/train_data/6265-cutout-HSC-G-9860-pdr3_wide.fits,merger
7122,offset_AGN_datasets/train_data/18_with_AGN_109.fits,offset_agn
938,dual_AGN_datasets/train_data/19_with_AGN_524.fits,dual_agn
6753,offset_AGN_datasets/train_data/19_with_AGN_828.fits,offset_agn
3697,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.3325688138656808.fits,empty_space
3671,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.9767793401814704.fits,empty_space
4418,merger_datasets/train_data/4050-cutout-HSC-G-9346-pdr3_wide.fits,merger
1399,dual_AGN_datasets/train_data/4_with_AGN_14.fits,dual_agn
9910,single_AGN_datasets/confirmed_single_AGN/QSO_004521.08+043554.9.fits,single_agn
9897,single_AGN_datasets/confirmed_single_AGN/QSO_000027.31+013126.1.fits,single_agn
5112,merger_datasets/train_data/3863-cutout-HSC-G-9830-pdr3_wide.fits,merger
635,dual_AGN_datasets/train_data/3_with_AGN_185.fits,dual_agn
6851,offset_AGN_datasets/train_data/14_with_AGN_272.fits,offset_agn
1529,dual_AGN_datasets/train_data/1_with_AGN_523.fits,dual_agn
9271,single_AGN_datasets/confirmed_single_AGN/QSO_004126.88+023618.6.fits,single_agn
3027,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-2.003621445444628.fits,empty_space
9679,single_AGN_datasets/confirmed_single_AGN/QSO_002758.64+032235.7.fits,single_agn
1656,dual_AGN_datasets/train_data/6_with_AGN_391.fits,dual_agn
2513,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.7352003928130495.fits,empty_space
6904,offset_AGN_datasets/train_data/1_with_AGN_327.fits,offset_agn
9758,single_AGN_datasets/confirmed_single_AGN/QSO_003900.97+051754.6.fits,single_agn
9064,single_AGN_datasets/confirmed_single_AGN/QSO_002938.26+010203.7.fits,single_agn
489,dual_AGN_datasets/train_data/3_with_AGN_71.fits,dual_agn
5356,merger_datasets/train_data/5940-cutout-HSC-G-9857-pdr3_wide.fits,merger
1067,dual_AGN_datasets/train_data/18_with_AGN_285.fits,dual_agn
9752,single_AGN_datasets/confirmed_single_AGN/QSO_004057.47-005254.1.fits,single_agn
2030,empty_space_dataset/empty_space_train_data/ra_189.71865868827294_dec_-1.7530951296551547.fits,empty_space
6378,offset_AGN_datasets/train_data/5_with_AGN_666.fits,offset_agn
8812,single_AGN_datasets/confirmed_single_AGN/QSO_101031.57-004550.1.fits,single_agn
3043,empty_space_dataset/empty_space_train_data/ra_189.14602710932556_dec_-1.914147761234102.fits,empty_space
1768,dual_AGN_datasets/train_data/5_with_AGN_469.fits,dual_agn
771,dual_AGN_datasets/train_data/2_with_AGN_1110.fits,dual_agn
2836,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-2.030463550707786.fits,empty_space
6390,offset_AGN_datasets/train_data/20_with_AGN_632.fits,offset_agn
4764,merger_datasets/train_data/1209-cutout-HSC-G-9800-pdr3_wide.fits,merger
6351,offset_AGN_datasets/train_data/0_with_AGN_256.fits,offset_agn
6541,offset_AGN_datasets/train_data/19_with_AGN_1298.fits,offset_agn
1874,dual_AGN_datasets/train_data/7_with_AGN_98.fits,dual_agn
7145,offset_AGN_datasets/train_data/6_with_AGN_1296.fits,offset_agn
7112,offset_AGN_datasets/train_data/2_with_AGN_790.fits,offset_agn
7240,offset_AGN_datasets/train_data/19_with_AGN_416.fits,offset_agn
9952,single_AGN_datasets/confirmed_single_AGN/QSO_001204.74+015542.3.fits,single_agn
9390,single_AGN_datasets/confirmed_single_AGN/UNK_101247.91+005938.5.fits,single_agn
7767,offset_AGN_datasets/train_data/10_with_AGN_452.fits,offset_agn
8545,single_AGN_datasets/confirmed_single_AGN/QSO_013841.73-005411.8.fits,single_agn
9696,single_AGN_datasets/confirmed_single_AGN/QSO_012315.04+041645.2.fits,single_agn
8311,single_AGN_datasets/confirmed_single_AGN/QSO_104337.32+003502.2.fits,single_agn
2076,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.94098986649726.fits,empty_space
4328,merger_datasets/train_data/4651-cutout-HSC-G-9369-pdr3_wide.fits,merger
2539,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.3862530243919968.fits,empty_space
9182,single_AGN_datasets/confirmed_single_AGN/UNK_093503.76-003739.0.fits,single_agn
8236,single_AGN_datasets/confirmed_single_AGN/QSO_001051.51+031640.9.fits,single_agn
9626,single_AGN_datasets/confirmed_single_AGN/QSO_002042.41+051420.5.fits,single_agn
5281,merger_datasets/train_data/4066-cutout-HSC-G-9347-pdr3_wide.fits,merger
3156,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.4399372349183124.fits,empty_space
7289,offset_AGN_datasets/train_data/19_with_AGN_338.fits,offset_agn
5636,merger_datasets/train_data/162-cutout-HSC-G-9316-pdr3_wide.fits,merger
4866,merger_datasets/train_data/4844-cutout-HSC-G-9369-pdr3_wide.fits,merger
5613,merger_datasets/train_data/5106-cutout-HSC-G-9613-pdr3_wide.fits,merger
7819,offset_AGN_datasets/train_data/14_with_AGN_868.fits,offset_agn
8919,single_AGN_datasets/confirmed_single_AGN/QSO_003637.11-002816.1.fits,single_agn
7633,offset_AGN_datasets/train_data/16_with_AGN_562.fits,offset_agn
587,dual_AGN_datasets/train_data/5_with_AGN_167.fits,dual_agn
1139,dual_AGN_datasets/train_data/8_with_AGN_264.fits,dual_agn
1540,dual_AGN_datasets/train_data/17_with_AGN_110.fits,dual_agn
3894,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.8604635507077862.fits,empty_space
3653,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.3952003928130492.fits,empty_space
6104,offset_AGN_datasets/train_data/12_with_AGN_1198.fits,offset_agn
9711,single_AGN_datasets/confirmed_single_AGN/QSO_001839.92+000427.6.fits,single_agn
8250,single_AGN_datasets/confirmed_single_AGN/QSO_123057.70-003703.8.fits,single_agn
4606,merger_datasets/train_data/3594-cutout-HSC-G-9592-pdr3_wide.fits,merger
8095,single_AGN_datasets/confirmed_single_AGN/QSO_100754.16-015016.9.fits,single_agn
5842,merger_datasets/train_data/2334-cutout-HSC-G-9563-pdr3_wide.fits,merger
1595,dual_AGN_datasets/train_data/9_with_AGN_1311.fits,dual_agn
4982,merger_datasets/train_data/5104-cutout-HSC-G-9613-pdr3_wide.fits,merger
