Unnamed: 0,file_name,classes,balance
7776,merger_datasets/train_data/5857-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11419,offset_AGN_datasets/train_data/6_with_AGN_91.fits,offset_agn,"(9627.5, 14441.25]"
16154,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143441_26_014548_7.fits,single_agn,"(14441.25, 19255.0]"
1367,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn,"(-19.255, 4813.75]"
852,dual_AGN_datasets/train_data/7_with_AGN_173.fits,dual_agn,"(-19.255, 4813.75]"
11602,offset_AGN_datasets/train_data/3_with_AGN_1370.fits,offset_agn,"(9627.5, 14441.25]"
14458,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001326_23_005636_0.fits,single_agn,"(14441.25, 19255.0]"
2477,dual_AGN_datasets/train_data/11_with_AGN_1089.fits,dual_agn,"(-19.255, 4813.75]"
8017,merger_datasets/train_data/1831-cutout-HSC-G-10043-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4742,dual_AGN_datasets/train_data/5_with_AGN_618.fits,dual_agn,"(-19.255, 4813.75]"
2811,dual_AGN_datasets/train_data/14_with_AGN_1232.fits,dual_agn,"(-19.255, 4813.75]"
3506,dual_AGN_datasets/train_data/14_with_AGN_177.fits,dual_agn,"(-19.255, 4813.75]"
14416,offset_AGN_datasets/train_data/7_with_AGN_1291.fits,offset_agn,"(9627.5, 14441.25]"
958,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
11124,offset_AGN_datasets/train_data/10_with_AGN_1320.fits,offset_agn,"(9627.5, 14441.25]"
7629,merger_datasets/train_data/2153-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15513,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133024_69_014828_8.fits,single_agn,"(14441.25, 19255.0]"
13934,offset_AGN_datasets/train_data/18_with_AGN_338.fits,offset_agn,"(9627.5, 14441.25]"
12324,offset_AGN_datasets/train_data/6_with_AGN_1356.fits,offset_agn,"(9627.5, 14441.25]"
2920,dual_AGN_datasets/train_data/6_with_AGN_1167.fits,dual_agn,"(-19.255, 4813.75]"
1700,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
2015,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
16265,single_AGN_datasets/confirmed_single_AGN/UNK_122558.45-005226.2.fits,single_agn,"(14441.25, 19255.0]"
1598,dual_AGN_datasets/train_data/17_with_AGN_1196.fits,dual_agn,"(-19.255, 4813.75]"
714,dual_AGN_datasets/train_data/9_with_AGN_47.fits,dual_agn,"(-19.255, 4813.75]"
8849,merger_datasets/train_data/252-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14159,offset_AGN_datasets/train_data/1_with_AGN_915.fits,offset_agn,"(9627.5, 14441.25]"
11763,offset_AGN_datasets/train_data/15_with_AGN_325.fits,offset_agn,"(9627.5, 14441.25]"
18242,single_AGN_datasets/confirmed_single_AGN/QSO_091932.17+000132.5.fits,single_agn,"(14441.25, 19255.0]"
5142,merger_datasets/train_data/3575-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18308,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001326_09_011526_3.fits,single_agn,"(14441.25, 19255.0]"
16887,single_AGN_datasets/confirmed_single_AGN/QSO_085613.30-012510.2.fits,single_agn,"(14441.25, 19255.0]"
8370,merger_datasets/train_data/4919-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4324,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
18650,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090649_97_005448_4.fits,single_agn,"(14441.25, 19255.0]"
18055,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143206_55_020216_8.fits,single_agn,"(14441.25, 19255.0]"
3569,dual_AGN_datasets/train_data/11_with_AGN_1329.fits,dual_agn,"(-19.255, 4813.75]"
15227,single_AGN_datasets/confirmed_single_AGN/QSO_012723.96-005947.5.fits,single_agn,"(14441.25, 19255.0]"
1714,dual_AGN_datasets/train_data/1_with_AGN_97.fits,dual_agn,"(-19.255, 4813.75]"
8185,merger_datasets/train_data/3282-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9759,offset_AGN_datasets/train_data/11_with_AGN_1393.fits,offset_agn,"(9627.5, 14441.25]"
3368,dual_AGN_datasets/train_data/18_with_AGN_503.fits,dual_agn,"(-19.255, 4813.75]"
9650,offset_AGN_datasets/train_data/5_with_AGN_402.fits,offset_agn,"(9627.5, 14441.25]"
18714,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125437_99_012544_3.fits,single_agn,"(14441.25, 19255.0]"
17722,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125921_20_010524_4.fits,single_agn,"(14441.25, 19255.0]"
12386,offset_AGN_datasets/train_data/2_with_AGN_558.fits,offset_agn,"(9627.5, 14441.25]"
6998,merger_datasets/train_data/7114-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19131,single_AGN_datasets/confirmed_single_AGN/QSO_003539.93-002713.8.fits,single_agn,"(14441.25, 19255.0]"
15322,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011301_12_023554_5.fits,single_agn,"(14441.25, 19255.0]"
2164,dual_AGN_datasets/train_data/9_with_AGN_462.fits,dual_agn,"(-19.255, 4813.75]"
16348,single_AGN_datasets/confirmed_single_AGN/UNK_134127.40+002050.5.fits,single_agn,"(14441.25, 19255.0]"
17566,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002529_98_010729_3.fits,single_agn,"(14441.25, 19255.0]"
5129,merger_datasets/train_data/3033-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14985,single_AGN_datasets/confirmed_single_AGN/QSO_014742.32+024048.3.fits,single_agn,"(14441.25, 19255.0]"
13362,offset_AGN_datasets/train_data/19_with_AGN_220.fits,offset_agn,"(9627.5, 14441.25]"
11562,offset_AGN_datasets/train_data/14_with_AGN_772.fits,offset_agn,"(9627.5, 14441.25]"
12399,offset_AGN_datasets/train_data/5_with_AGN_734.fits,offset_agn,"(9627.5, 14441.25]"
2599,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
8521,merger_datasets/train_data/2217-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3796,dual_AGN_datasets/train_data/10_with_AGN_1353.fits,dual_agn,"(-19.255, 4813.75]"
18692,single_AGN_datasets/confirmed_single_AGN/UNK_110703.75+004202.2.fits,single_agn,"(14441.25, 19255.0]"
3558,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
11453,offset_AGN_datasets/train_data/14_with_AGN_487.fits,offset_agn,"(9627.5, 14441.25]"
12488,offset_AGN_datasets/train_data/8_with_AGN_645.fits,offset_agn,"(9627.5, 14441.25]"
9843,offset_AGN_datasets/train_data/3_with_AGN_263.fits,offset_agn,"(9627.5, 14441.25]"
9763,offset_AGN_datasets/train_data/1_with_AGN_787.fits,offset_agn,"(9627.5, 14441.25]"
13137,offset_AGN_datasets/train_data/0_with_AGN_580.fits,offset_agn,"(9627.5, 14441.25]"
2863,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.8_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_150_degrees.fits,dual_agn,"(-19.255, 4813.75]"
507,dual_AGN_datasets/train_data/7_with_AGN_672.fits,dual_agn,"(-19.255, 4813.75]"
4386,dual_AGN_datasets/train_data/17_with_AGN_255.fits,dual_agn,"(-19.255, 4813.75]"
1395,dual_AGN_datasets/train_data/8_with_AGN_402.fits,dual_agn,"(-19.255, 4813.75]"
14940,single_AGN_datasets/confirmed_single_AGN/QSO_001018.96+022933.3.fits,single_agn,"(14441.25, 19255.0]"
18325,single_AGN_datasets/confirmed_single_AGN/UNK_092541.46+004040.9.fits,single_agn,"(14441.25, 19255.0]"
5644,merger_datasets/train_data/4951-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13519,offset_AGN_datasets/train_data/8_with_AGN_847.fits,offset_agn,"(9627.5, 14441.25]"
11230,offset_AGN_datasets/train_data/5_with_AGN_482.fits,offset_agn,"(9627.5, 14441.25]"
2090,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
11781,offset_AGN_datasets/train_data/6_with_AGN_1248.fits,offset_agn,"(9627.5, 14441.25]"
15030,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102439_40_005242_7.fits,single_agn,"(14441.25, 19255.0]"
18430,single_AGN_datasets/confirmed_single_AGN/QSO_085452.85-010641.4.fits,single_agn,"(14441.25, 19255.0]"
6143,merger_datasets/train_data/6115-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1201,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
18033,single_AGN_datasets/confirmed_single_AGN/QSO_100347.73-014156.9.fits,single_agn,"(14441.25, 19255.0]"
2801,dual_AGN_datasets/train_data/19_with_AGN_7.fits,dual_agn,"(-19.255, 4813.75]"
8996,merger_datasets/train_data/4045-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17916,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103902_14_021123_7.fits,single_agn,"(14441.25, 19255.0]"
9954,offset_AGN_datasets/train_data/12_with_AGN_665.fits,offset_agn,"(9627.5, 14441.25]"
6835,merger_datasets/train_data/4084-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9875,offset_AGN_datasets/train_data/18_with_AGN_163.fits,offset_agn,"(9627.5, 14441.25]"
537,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.55_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_130_degrees.fits,dual_agn,"(-19.255, 4813.75]"
13506,offset_AGN_datasets/train_data/12_with_AGN_417.fits,offset_agn,"(9627.5, 14441.25]"
11378,offset_AGN_datasets/train_data/9_with_AGN_936.fits,offset_agn,"(9627.5, 14441.25]"
12282,offset_AGN_datasets/train_data/3_with_AGN_201.fits,offset_agn,"(9627.5, 14441.25]"
13756,offset_AGN_datasets/train_data/8_with_AGN_1034.fits,offset_agn,"(9627.5, 14441.25]"
16725,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012536_73_002940_4.fits,single_agn,"(14441.25, 19255.0]"
2145,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn,"(-19.255, 4813.75]"
14607,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113653_28_000302_3.fits,single_agn,"(14441.25, 19255.0]"
13473,offset_AGN_datasets/train_data/4_with_AGN_586.fits,offset_agn,"(9627.5, 14441.25]"
1721,dual_AGN_datasets/train_data/8_with_AGN_678.fits,dual_agn,"(-19.255, 4813.75]"
9819,offset_AGN_datasets/train_data/19_with_AGN_806.fits,offset_agn,"(9627.5, 14441.25]"
1993,dual_AGN_datasets/train_data/11_with_AGN_650.fits,dual_agn,"(-19.255, 4813.75]"
2590,dual_AGN_datasets/train_data/10_with_AGN_615.fits,dual_agn,"(-19.255, 4813.75]"
5700,merger_datasets/train_data/4571-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3644,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
13161,offset_AGN_datasets/train_data/15_with_AGN_926.fits,offset_agn,"(9627.5, 14441.25]"
8163,merger_datasets/train_data/5684-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15865,single_AGN_datasets/confirmed_single_AGN/QSO_004602.56+031210.1.fits,single_agn,"(14441.25, 19255.0]"
16561,single_AGN_datasets/confirmed_single_AGN/UNK_124542.67-014512.4.fits,single_agn,"(14441.25, 19255.0]"
15838,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114720_99_010249_4.fits,single_agn,"(14441.25, 19255.0]"
5004,merger_datasets/train_data/6681-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5901,merger_datasets/train_data/4526-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14297,offset_AGN_datasets/train_data/7_with_AGN_568.fits,offset_agn,"(9627.5, 14441.25]"
15828,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003625_84_011258_4.fits,single_agn,"(14441.25, 19255.0]"
6150,merger_datasets/train_data/4357-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12618,offset_AGN_datasets/train_data/4_with_AGN_196.fits,offset_agn,"(9627.5, 14441.25]"
2264,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
5844,merger_datasets/train_data/308-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4174,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.35_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_30_degrees.fits,dual_agn,"(-19.255, 4813.75]"
10445,offset_AGN_datasets/train_data/19_with_AGN_1201.fits,offset_agn,"(9627.5, 14441.25]"
18852,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102451_68_000533_5.fits,single_agn,"(14441.25, 19255.0]"
7539,merger_datasets/train_data/4374-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16336,single_AGN_datasets/confirmed_single_AGN/QSO_013949.64-005537.4.fits,single_agn,"(14441.25, 19255.0]"
687,dual_AGN_datasets/train_data/4_with_AGN_1219.fits,dual_agn,"(-19.255, 4813.75]"
5294,merger_datasets/train_data/2567-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6376,merger_datasets/train_data/6534-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17568,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145524_08_013710_0.fits,single_agn,"(14441.25, 19255.0]"
10233,offset_AGN_datasets/train_data/0_with_AGN_5.fits,offset_agn,"(9627.5, 14441.25]"
15979,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122809_80_002752_8.fits,single_agn,"(14441.25, 19255.0]"
998,dual_AGN_datasets/train_data/8_with_AGN_1332.fits,dual_agn,"(-19.255, 4813.75]"
9301,merger_datasets/train_data/3952-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5394,merger_datasets/train_data/3255-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19057,single_AGN_datasets/confirmed_single_AGN/QSO_013258.86-001634.2.fits,single_agn,"(14441.25, 19255.0]"
9018,merger_datasets/train_data/4401-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13266,offset_AGN_datasets/train_data/19_with_AGN_1239.fits,offset_agn,"(9627.5, 14441.25]"
16983,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003702_13_003329_8.fits,single_agn,"(14441.25, 19255.0]"
4768,dual_AGN_datasets/train_data/9_with_AGN_253.fits,dual_agn,"(-19.255, 4813.75]"
10095,offset_AGN_datasets/train_data/9_with_AGN_429.fits,offset_agn,"(9627.5, 14441.25]"
3812,dual_AGN_datasets/train_data/4_with_AGN_541.fits,dual_agn,"(-19.255, 4813.75]"
18637,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012643_15_003953_2.fits,single_agn,"(14441.25, 19255.0]"
4362,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
14501,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125825_36_002948_9.fits,single_agn,"(14441.25, 19255.0]"
12964,offset_AGN_datasets/train_data/1_with_AGN_561.fits,offset_agn,"(9627.5, 14441.25]"
7995,merger_datasets/train_data/2432-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9859,offset_AGN_datasets/train_data/3_with_AGN_1207.fits,offset_agn,"(9627.5, 14441.25]"
2063,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.1_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_80_degrees.fits,dual_agn,"(-19.255, 4813.75]"
13840,offset_AGN_datasets/train_data/2_with_AGN_30.fits,offset_agn,"(9627.5, 14441.25]"
1138,dual_AGN_datasets/train_data/19_with_AGN_858.fits,dual_agn,"(-19.255, 4813.75]"
15470,single_AGN_datasets/confirmed_single_AGN/QSO_131714.01-000434.5.fits,single_agn,"(14441.25, 19255.0]"
17381,single_AGN_datasets/confirmed_single_AGN/UNK_125541.87-013348.2.fits,single_agn,"(14441.25, 19255.0]"
13301,offset_AGN_datasets/train_data/3_with_AGN_945.fits,offset_agn,"(9627.5, 14441.25]"
9978,offset_AGN_datasets/train_data/3_with_AGN_791.fits,offset_agn,"(9627.5, 14441.25]"
14556,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102724_01_011300_8.fits,single_agn,"(14441.25, 19255.0]"
2813,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn,"(-19.255, 4813.75]"
4936,merger_datasets/train_data/6943-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8281,merger_datasets/train_data/2281-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6668,merger_datasets/train_data/4403-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4037,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn,"(-19.255, 4813.75]"
8344,merger_datasets/train_data/4619-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4695,dual_AGN_datasets/train_data/13_with_AGN_78.fits,dual_agn,"(-19.255, 4813.75]"
16634,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134232_95_001550_6.fits,single_agn,"(14441.25, 19255.0]"
17609,single_AGN_datasets/confirmed_single_AGN/QSO_014245.28+004802.7.fits,single_agn,"(14441.25, 19255.0]"
4627,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
10288,offset_AGN_datasets/train_data/16_with_AGN_50.fits,offset_agn,"(9627.5, 14441.25]"
16062,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093811_13_001636_8.fits,single_agn,"(14441.25, 19255.0]"
1143,dual_AGN_datasets/train_data/1_with_AGN_872.fits,dual_agn,"(-19.255, 4813.75]"
5373,merger_datasets/train_data/7027-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2318,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
5015,merger_datasets/train_data/2369-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12559,offset_AGN_datasets/train_data/6_with_AGN_1004.fits,offset_agn,"(9627.5, 14441.25]"
13257,offset_AGN_datasets/train_data/12_with_AGN_202.fits,offset_agn,"(9627.5, 14441.25]"
351,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.75_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_280_degrees.fits,dual_agn,"(-19.255, 4813.75]"
6325,merger_datasets/train_data/1324-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4172,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
19178,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091722_38_000055_3.fits,single_agn,"(14441.25, 19255.0]"
6628,merger_datasets/train_data/4029-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7608,merger_datasets/train_data/2359-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10960,offset_AGN_datasets/train_data/4_with_AGN_990.fits,offset_agn,"(9627.5, 14441.25]"
16248,single_AGN_datasets/confirmed_single_AGN/QSO_001455.48+003042.7.fits,single_agn,"(14441.25, 19255.0]"
8732,merger_datasets/train_data/3226-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10264,offset_AGN_datasets/train_data/16_with_AGN_265.fits,offset_agn,"(9627.5, 14441.25]"
18777,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135920_06_005448_9.fits,single_agn,"(14441.25, 19255.0]"
17331,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102410_20_020749_0.fits,single_agn,"(14441.25, 19255.0]"
2001,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
5574,merger_datasets/train_data/7044-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2157,dual_AGN_datasets/train_data/8_with_AGN_893.fits,dual_agn,"(-19.255, 4813.75]"
4631,dual_AGN_datasets/train_data/7_with_AGN_411.fits,dual_agn,"(-19.255, 4813.75]"
16182,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093006_15_010452_0.fits,single_agn,"(14441.25, 19255.0]"
10562,offset_AGN_datasets/train_data/0_with_AGN_915.fits,offset_agn,"(9627.5, 14441.25]"
10333,offset_AGN_datasets/train_data/16_with_AGN_231.fits,offset_agn,"(9627.5, 14441.25]"
10996,offset_AGN_datasets/train_data/11_with_AGN_1068.fits,offset_agn,"(9627.5, 14441.25]"
6083,merger_datasets/train_data/577-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18283,single_AGN_datasets/confirmed_single_AGN/UNK_121747.80-005308.3.fits,single_agn,"(14441.25, 19255.0]"
3833,dual_AGN_datasets/train_data/6_with_AGN_1275.fits,dual_agn,"(-19.255, 4813.75]"
7863,merger_datasets/train_data/3002-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15438,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012613_25_003959_4.fits,single_agn,"(14441.25, 19255.0]"
13728,offset_AGN_datasets/train_data/1_with_AGN_140.fits,offset_agn,"(9627.5, 14441.25]"
1124,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
15192,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111704_10_012020_5.fits,single_agn,"(14441.25, 19255.0]"
8239,merger_datasets/train_data/3731-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9240,merger_datasets/train_data/4615-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1909,dual_AGN_datasets/train_data/19_with_AGN_143.fits,dual_agn,"(-19.255, 4813.75]"
15793,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010758_96_003516_6.fits,single_agn,"(14441.25, 19255.0]"
8209,merger_datasets/train_data/4887-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1449,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
7889,merger_datasets/train_data/3228-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3714,dual_AGN_datasets/train_data/10_with_AGN_1173.fits,dual_agn,"(-19.255, 4813.75]"
18780,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143326_62_005935_8.fits,single_agn,"(14441.25, 19255.0]"
9191,merger_datasets/train_data/532-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16019,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101837_62_015247_5.fits,single_agn,"(14441.25, 19255.0]"
14533,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000706_58_003517_0.fits,single_agn,"(14441.25, 19255.0]"
1349,dual_AGN_datasets/train_data/7_with_AGN_662.fits,dual_agn,"(-19.255, 4813.75]"
1430,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
19015,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132650_02_000424_4.fits,single_agn,"(14441.25, 19255.0]"
12728,offset_AGN_datasets/train_data/5_with_AGN_118.fits,offset_agn,"(9627.5, 14441.25]"
13567,offset_AGN_datasets/train_data/1_with_AGN_1054.fits,offset_agn,"(9627.5, 14441.25]"
15566,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141057_94_010634_5.fits,single_agn,"(14441.25, 19255.0]"
11170,offset_AGN_datasets/train_data/16_with_AGN_291.fits,offset_agn,"(9627.5, 14441.25]"
9041,merger_datasets/train_data/2757-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
