Unnamed: 0,file_name,classes
2450,dual_AGN_datasets/train_data/9_with_AGN_1081.fits,dual_agn
15065,single_AGN_datasets/confirmed_single_AGN/QSO_013906.34+024307.3.fits,single_agn
4942,merger_datasets/train_data/1639-cutout-HSC-G-9803-pdr3_wide.fits,merger
6016,merger_datasets/train_data/4494-cutout-HSC-G-9614-pdr3_wide.fits,merger
9507,merger_datasets/train_data/3019-cutout-HSC-G-9587-pdr3_wide.fits,merger
14400,offset_AGN_datasets/train_data/8_with_AGN_1323.fits,offset_agn
12646,offset_AGN_datasets/train_data/7_with_AGN_1280.fits,offset_agn
1624,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
16126,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124256_59_011651_2.fits,single_agn
3828,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
6377,merger_datasets/train_data/3076-cutout-HSC-G-9348-pdr3_wide.fits,merger
257,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.65_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_160_degrees.fits,dual_agn
2967,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
18697,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010707_97_001450_3.fits,single_agn
6807,merger_datasets/train_data/2630-cutout-HSC-G-9589-pdr3_wide.fits,merger
12638,offset_AGN_datasets/train_data/0_with_AGN_334.fits,offset_agn
9001,merger_datasets/train_data/5953-cutout-HSC-G-9858-pdr3_wide.fits,merger
7053,merger_datasets/train_data/3412-cutout-HSC-G-9835-pdr3_wide.fits,merger
19035,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132656_92_001246_8.fits,single_agn
8402,merger_datasets/train_data/365-cutout-HSC-G-9556-pdr3_wide.fits,merger
4708,dual_AGN_datasets/train_data/18_with_AGN_1281.fits,dual_agn
5594,merger_datasets/train_data/5762-cutout-HSC-G-9859-pdr3_wide.fits,merger
10790,offset_AGN_datasets/train_data/20_with_AGN_242.fits,offset_agn
6496,merger_datasets/train_data/5888-cutout-HSC-G-9856-pdr3_wide.fits,merger
17333,single_AGN_datasets/confirmed_single_AGN/UNK_001201.87+005259.7.fits,single_agn
16898,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120039_06_002046_8.fits,single_agn
340,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
12755,offset_AGN_datasets/train_data/14_with_AGN_305.fits,offset_agn
7919,merger_datasets/train_data/5666-cutout-HSC-G-9855-pdr3_wide.fits,merger
19139,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010649_30_014302_4.fits,single_agn
19069,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085021_94_001444_9.fits,single_agn
3336,dual_AGN_datasets/train_data/11_with_AGN_245.fits,dual_agn
3928,dual_AGN_datasets/train_data/9_with_AGN_1332.fits,dual_agn
17231,single_AGN_datasets/confirmed_single_AGN/UNK_121932.11+005602.8.fits,single_agn
760,dual_AGN_datasets/train_data/7_with_AGN_306.fits,dual_agn
6043,merger_datasets/train_data/3472-cutout-HSC-G-9834-pdr3_wide.fits,merger
16077,single_AGN_datasets/confirmed_single_AGN/QSO_114220.80-004654.7.fits,single_agn
18248,single_AGN_datasets/confirmed_single_AGN/QSO_095944.97-022636.4.fits,single_agn
6498,merger_datasets/train_data/3565-cutout-HSC-G-9590-pdr3_wide.fits,merger
13569,offset_AGN_datasets/train_data/14_with_AGN_1015.fits,offset_agn
3709,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.2_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_280_degrees.fits,dual_agn
18252,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112439_79_002557_9.fits,single_agn
10957,offset_AGN_datasets/train_data/2_with_AGN_418.fits,offset_agn
5076,merger_datasets/train_data/1641-cutout-HSC-G-9803-pdr3_wide.fits,merger
11846,offset_AGN_datasets/train_data/1_with_AGN_560.fits,offset_agn
7417,merger_datasets/train_data/5987-cutout-HSC-G-9860-pdr3_wide.fits,merger
11339,offset_AGN_datasets/train_data/19_with_AGN_653.fits,offset_agn
11023,offset_AGN_datasets/train_data/10_with_AGN_1379.fits,offset_agn
6997,merger_datasets/train_data/498-cutout-HSC-G-9557-pdr3_wide.fits,merger
12411,offset_AGN_datasets/train_data/16_with_AGN_121.fits,offset_agn
6161,merger_datasets/train_data/1343-cutout-HSC-G-9802-pdr3_wide.fits,merger
14406,offset_AGN_datasets/train_data/7_with_AGN_75.fits,offset_agn
5129,merger_datasets/train_data/3033-cutout-HSC-G-9588-pdr3_wide.fits,merger
16885,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114852_36_001700_6.fits,single_agn
16073,single_AGN_datasets/confirmed_single_AGN/QSO_135702.91+003824.4.fits,single_agn
11645,offset_AGN_datasets/train_data/6_with_AGN_877.fits,offset_agn
4977,merger_datasets/train_data/2684-cutout-HSC-G-9592-pdr3_wide.fits,merger
4730,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
9364,merger_datasets/train_data/3515-cutout-HSC-G-9587-pdr3_wide.fits,merger
8332,merger_datasets/train_data/7460-cutout-HSC-G-9618-pdr3_wide.fits,merger
12626,offset_AGN_datasets/train_data/16_with_AGN_1170.fits,offset_agn
8761,merger_datasets/train_data/3618-cutout-HSC-G-9594-pdr3_wide.fits,merger
9521,merger_datasets/train_data/4878-cutout-HSC-G-9370-pdr3_wide.fits,merger
13035,offset_AGN_datasets/train_data/6_with_AGN_1298.fits,offset_agn
6805,merger_datasets/train_data/889-cutout-HSC-G-9805-pdr3_wide.fits,merger
7347,merger_datasets/train_data/3497-cutout-HSC-G-9835-pdr3_wide.fits,merger
10196,offset_AGN_datasets/train_data/18_with_AGN_295.fits,offset_agn
651,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
2531,dual_AGN_datasets/train_data/20_with_AGN_76.fits,dual_agn
6269,merger_datasets/train_data/4868-cutout-HSC-G-9370-pdr3_wide.fits,merger
8713,merger_datasets/train_data/7453-cutout-HSC-G-9618-pdr3_wide.fits,merger
16361,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011008_82_010149_2.fits,single_agn
6137,merger_datasets/train_data/4478-cutout-HSC-G-9613-pdr3_wide.fits,merger
9467,merger_datasets/train_data/4516-cutout-HSC-G-9615-pdr3_wide.fits,merger
9879,offset_AGN_datasets/train_data/4_with_AGN_596.fits,offset_agn
11526,offset_AGN_datasets/train_data/9_with_AGN_752.fits,offset_agn
3628,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
8210,merger_datasets/train_data/2706-cutout-HSC-G-9593-pdr3_wide.fits,merger
13661,offset_AGN_datasets/train_data/10_with_AGN_679.fits,offset_agn
13498,offset_AGN_datasets/train_data/18_with_AGN_1024.fits,offset_agn
14263,offset_AGN_datasets/train_data/9_with_AGN_824.fits,offset_agn
16476,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000408_88_025959_3.fits,single_agn
2515,dual_AGN_datasets/train_data/12_with_AGN_366.fits,dual_agn
12318,offset_AGN_datasets/train_data/12_with_AGN_1054.fits,offset_agn
8339,merger_datasets/train_data/6690-cutout-HSC-G-9861-pdr3_wide.fits,merger
4827,merger_datasets/train_data/6633-cutout-HSC-G-9858-pdr3_wide.fits,merger
12520,offset_AGN_datasets/train_data/1_with_AGN_285.fits,offset_agn
7687,merger_datasets/train_data/7317-cutout-HSC-G-9376-pdr3_wide.fits,merger
2359,dual_AGN_datasets/train_data/15_with_AGN_98.fits,dual_agn
437,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
15348,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010455_87_010857_9.fits,single_agn
13948,offset_AGN_datasets/train_data/4_with_AGN_227.fits,offset_agn
208,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
14584,single_AGN_datasets/confirmed_single_AGN/QSO_015239.64+022608.2.fits,single_agn
45,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
8172,merger_datasets/train_data/7004-cutout-HSC-G-9370-pdr3_wide.fits,merger
6611,merger_datasets/train_data/6101-cutout-HSC-G-9861-pdr3_wide.fits,merger
6258,merger_datasets/train_data/487-cutout-HSC-G-9564-pdr3_wide.fits,merger
1670,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
1977,dual_AGN_datasets/train_data/17_with_AGN_1299.fits,dual_agn
18684,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143019_26_013707_8.fits,single_agn
2743,dual_AGN_datasets/train_data/10_with_AGN_460.fits,dual_agn
16341,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002933_55_010215_9.fits,single_agn
12906,offset_AGN_datasets/train_data/4_with_AGN_900.fits,offset_agn
18683,single_AGN_datasets/confirmed_single_AGN/QSO_133904.03+000944.9.fits,single_agn
15576,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131842_22_003213_3.fits,single_agn
6031,merger_datasets/train_data/625-cutout-HSC-G-9559-pdr3_wide.fits,merger
16204,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122918_08_001830_9.fits,single_agn
6549,merger_datasets/train_data/5384-cutout-HSC-G-9619-pdr3_wide.fits,merger
15397,single_AGN_datasets/confirmed_single_AGN/QSO_091251.56-005157.6.fits,single_agn
3125,dual_AGN_datasets/train_data/6_with_AGN_1161.fits,dual_agn
4960,merger_datasets/train_data/3202-cutout-HSC-G-9592-pdr3_wide.fits,merger
4625,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
998,dual_AGN_datasets/train_data/8_with_AGN_1332.fits,dual_agn
10459,offset_AGN_datasets/train_data/13_with_AGN_754.fits,offset_agn
11161,offset_AGN_datasets/train_data/8_with_AGN_679.fits,offset_agn
3733,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
12911,offset_AGN_datasets/train_data/11_with_AGN_404.fits,offset_agn
7446,merger_datasets/train_data/198-cutout-HSC-G-9318-pdr3_wide.fits,merger
1523,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
9910,offset_AGN_datasets/train_data/8_with_AGN_1139.fits,offset_agn
992,dual_AGN_datasets/train_data/11_with_AGN_1395.fits,dual_agn
723,dual_AGN_datasets/train_data/0_with_AGN_465.fits,dual_agn
15085,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125406_50_000904_4.fits,single_agn
624,dual_AGN_datasets/train_data/2_with_AGN_924.fits,dual_agn
18215,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113323_15_003332_1.fits,single_agn
14222,offset_AGN_datasets/train_data/19_with_AGN_202.fits,offset_agn
5979,merger_datasets/train_data/3440-cutout-HSC-G-9837-pdr3_wide.fits,merger
17498,single_AGN_datasets/confirmed_single_AGN/QSO_002326.89+005633.4.fits,single_agn
11105,offset_AGN_datasets/train_data/20_with_AGN_561.fits,offset_agn
7386,merger_datasets/train_data/2415-cutout-HSC-G-9317-pdr3_wide.fits,merger
10325,offset_AGN_datasets/train_data/8_with_AGN_423.fits,offset_agn
9785,offset_AGN_datasets/train_data/3_with_AGN_1373.fits,offset_agn
17269,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134622_87_020036_2.fits,single_agn
7538,merger_datasets/train_data/4624-cutout-HSC-G-9619-pdr3_wide.fits,merger
8703,merger_datasets/train_data/7064-cutout-HSC-G-9371-pdr3_wide.fits,merger
10845,offset_AGN_datasets/train_data/14_with_AGN_424.fits,offset_agn
6803,merger_datasets/train_data/63-cutout-HSC-G-9319-pdr3_wide.fits,merger
8150,merger_datasets/train_data/6980-cutout-HSC-G-9369-pdr3_wide.fits,merger
7036,merger_datasets/train_data/2082-cutout-HSC-G-9318-pdr3_wide.fits,merger
16477,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143831_70_000051_1.fits,single_agn
11797,offset_AGN_datasets/train_data/7_with_AGN_1138.fits,offset_agn
17369,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144348_22_011644_1.fits,single_agn
2031,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
9770,offset_AGN_datasets/train_data/6_with_AGN_1102.fits,offset_agn
18269,single_AGN_datasets/confirmed_single_AGN/QSO_001734.62+023437.4.fits,single_agn
18647,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091253_73_013925_0.fits,single_agn
1499,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
5174,merger_datasets/train_data/6672-cutout-HSC-G-9860-pdr3_wide.fits,merger
12190,offset_AGN_datasets/train_data/13_with_AGN_144.fits,offset_agn
17418,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012529_81_004403_6.fits,single_agn
10354,offset_AGN_datasets/train_data/11_with_AGN_819.fits,offset_agn
6774,merger_datasets/train_data/5515-cutout-HSC-G-9618-pdr3_wide.fits,merger
6046,merger_datasets/train_data/4435-cutout-HSC-G-9594-pdr3_wide.fits,merger
6818,merger_datasets/train_data/3021-cutout-HSC-G-9587-pdr3_wide.fits,merger
18438,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012851_45_020822_7.fits,single_agn
14581,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142136_81_003704_5.fits,single_agn
18459,single_AGN_datasets/confirmed_single_AGN/QSO_085834.98-005535.2.fits,single_agn
9018,merger_datasets/train_data/4401-cutout-HSC-G-9591-pdr3_wide.fits,merger
9295,merger_datasets/train_data/5383-cutout-HSC-G-9619-pdr3_wide.fits,merger
16655,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001709_36_010422_7.fits,single_agn
321,dual_AGN_datasets/train_data/11_with_AGN_562.fits,dual_agn
9707,offset_AGN_datasets/train_data/4_with_AGN_1047.fits,offset_agn
18323,single_AGN_datasets/confirmed_single_AGN/QSO_093527.96-003538.8.fits,single_agn
16829,single_AGN_datasets/confirmed_single_AGN/QSO_132738.28-000503.5.fits,single_agn
13658,offset_AGN_datasets/train_data/1_with_AGN_378.fits,offset_agn
11355,offset_AGN_datasets/train_data/14_with_AGN_1073.fits,offset_agn
2930,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
212,dual_AGN_datasets/train_data/10_with_AGN_465.fits,dual_agn
16711,single_AGN_datasets/confirmed_single_AGN/QSO_010439.20-005745.4.fits,single_agn
14873,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103451_06_013730_2.fits,single_agn
6353,merger_datasets/train_data/6897-cutout-HSC-G-9371-pdr3_wide.fits,merger
8102,merger_datasets/train_data/835-cutout-HSC-G-9802-pdr3_wide.fits,merger
8466,merger_datasets/train_data/2086-cutout-HSC-G-9318-pdr3_wide.fits,merger
18238,single_AGN_datasets/confirmed_single_AGN/QSO_112325.30-001042.7.fits,single_agn
2054,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
13176,offset_AGN_datasets/train_data/2_with_AGN_954.fits,offset_agn
10556,offset_AGN_datasets/train_data/16_with_AGN_920.fits,offset_agn
6808,merger_datasets/train_data/1860-cutout-HSC-G-9315-pdr3_wide.fits,merger
18860,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012652_56_030853_1.fits,single_agn
16922,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003606_72_004112_1.fits,single_agn
11128,offset_AGN_datasets/train_data/19_with_AGN_600.fits,offset_agn
6139,merger_datasets/train_data/6883-cutout-HSC-G-9370-pdr3_wide.fits,merger
5034,merger_datasets/train_data/5840-cutout-HSC-G-9855-pdr3_wide.fits,merger
60,dual_AGN_datasets/train_data/12_with_AGN_133.fits,dual_agn
13643,offset_AGN_datasets/train_data/12_with_AGN_486.fits,offset_agn
8078,merger_datasets/train_data/1416-cutout-HSC-G-9806-pdr3_wide.fits,merger
19190,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105559_71_003651_4.fits,single_agn
4584,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
7618,merger_datasets/train_data/5586-cutout-HSC-G-9614-pdr3_wide.fits,merger
3494,dual_AGN_datasets/train_data/11_with_AGN_207.fits,dual_agn
14210,offset_AGN_datasets/train_data/4_with_AGN_465.fits,offset_agn
9882,offset_AGN_datasets/train_data/8_with_AGN_171.fits,offset_agn
5820,merger_datasets/train_data/1408-cutout-HSC-G-9805-pdr3_wide.fits,merger
8598,merger_datasets/train_data/5177-cutout-HSC-G-9616-pdr3_wide.fits,merger
1353,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
18003,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105336_11_004235_6.fits,single_agn
14214,offset_AGN_datasets/train_data/10_with_AGN_504.fits,offset_agn
3940,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
3982,dual_AGN_datasets/train_data/7_with_AGN_623.fits,dual_agn
5476,merger_datasets/train_data/1302-cutout-HSC-G-9807-pdr3_wide.fits,merger
16312,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134400_04_004400_9.fits,single_agn
13480,offset_AGN_datasets/train_data/10_with_AGN_795.fits,offset_agn
7653,merger_datasets/train_data/5942-cutout-HSC-G-9857-pdr3_wide.fits,merger
4934,merger_datasets/train_data/4274-cutout-HSC-G-9348-pdr3_wide.fits,merger
16245,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141803_35_005517_4.fits,single_agn
18050,single_AGN_datasets/confirmed_single_AGN/QSO_004408.36+032506.6.fits,single_agn
3122,dual_AGN_datasets/train_data/16_with_AGN_64.fits,dual_agn
9204,merger_datasets/train_data/4730-cutout-HSC-G-9373-pdr3_wide.fits,merger
10357,offset_AGN_datasets/train_data/1_with_AGN_55.fits,offset_agn
3578,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
16990,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010556_00_013929_8.fits,single_agn
16194,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135541_29_012024_3.fits,single_agn
3492,dual_AGN_datasets/train_data/10_with_AGN_919.fits,dual_agn
1829,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
16726,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113400_24_005655_7.fits,single_agn
12609,offset_AGN_datasets/train_data/4_with_AGN_1169.fits,offset_agn
15754,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133844_92_002147_3.fits,single_agn
14903,single_AGN_datasets/confirmed_single_AGN/QSO_012530.45+045004.5.fits,single_agn
7511,merger_datasets/train_data/2316-cutout-HSC-G-9560-pdr3_wide.fits,merger
14378,offset_AGN_datasets/train_data/3_with_AGN_336.fits,offset_agn
2158,dual_AGN_datasets/train_data/13_with_AGN_1066.fits,dual_agn
11412,offset_AGN_datasets/train_data/12_with_AGN_321.fits,offset_agn
167,dual_AGN_datasets/train_data/17_with_AGN_810.fits,dual_agn
11392,offset_AGN_datasets/train_data/18_with_AGN_497.fits,offset_agn
2818,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
13069,offset_AGN_datasets/train_data/11_with_AGN_703.fits,offset_agn
18741,single_AGN_datasets/confirmed_single_AGN/QSO_015148.55+000509.5.fits,single_agn
9217,merger_datasets/train_data/4915-cutout-HSC-G-9370-pdr3_wide.fits,merger
16231,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144004_88_000018_7.fits,single_agn
331,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
2748,dual_AGN_datasets/train_data/11_with_AGN_1362.fits,dual_agn
13974,offset_AGN_datasets/train_data/11_with_AGN_1004.fits,offset_agn
17979,single_AGN_datasets/confirmed_single_AGN/QSO_013623.49+045627.7.fits,single_agn
5439,merger_datasets/train_data/1399-cutout-HSC-G-9805-pdr3_wide.fits,merger
14757,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095609_54_013656_0.fits,single_agn
8451,merger_datasets/train_data/7008-cutout-HSC-G-9370-pdr3_wide.fits,merger
12570,offset_AGN_datasets/train_data/8_with_AGN_782.fits,offset_agn
18768,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133210_14_014303_9.fits,single_agn
2272,dual_AGN_datasets/train_data/14_with_AGN_16.fits,dual_agn
15125,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012242_77_001435_7.fits,single_agn
11599,offset_AGN_datasets/train_data/12_with_AGN_6.fits,offset_agn
14660,single_AGN_datasets/confirmed_single_AGN/QSO_014341.55+035649.8.fits,single_agn
12377,offset_AGN_datasets/train_data/11_with_AGN_474.fits,offset_agn
4067,dual_AGN_datasets/train_data/7_with_AGN_980.fits,dual_agn
15355,single_AGN_datasets/confirmed_single_AGN/QSO_110504.02+003057.3.fits,single_agn
16629,single_AGN_datasets/confirmed_single_AGN/QSO_013738.14+043221.1.fits,single_agn
16251,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010951_90_024354_2.fits,single_agn
9331,merger_datasets/train_data/3872-cutout-HSC-G-9830-pdr3_wide.fits,merger
18467,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121755_36_002258_4.fits,single_agn
17347,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145001_39_003625_9.fits,single_agn
5934,merger_datasets/train_data/6908-cutout-HSC-G-9372-pdr3_wide.fits,merger
17195,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012821_46_004248_1.fits,single_agn
15393,single_AGN_datasets/confirmed_single_AGN/QSO_114827.04+004412.0.fits,single_agn
2337,dual_AGN_datasets/train_data/6_with_AGN_1191.fits,dual_agn
2782,dual_AGN_datasets/train_data/18_with_AGN_490.fits,dual_agn
19021,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145722_70_010800_9.fits,single_agn
18117,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110851_91_000349_6.fits,single_agn
11891,offset_AGN_datasets/train_data/16_with_AGN_1180.fits,offset_agn
12593,offset_AGN_datasets/train_data/15_with_AGN_173.fits,offset_agn
15411,single_AGN_datasets/confirmed_single_AGN/QSO_141641.71+002300.7.fits,single_agn
1940,dual_AGN_datasets/train_data/20_with_AGN_78.fits,dual_agn
13452,offset_AGN_datasets/train_data/0_with_AGN_1048.fits,offset_agn
10844,offset_AGN_datasets/train_data/18_with_AGN_233.fits,offset_agn
17512,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134801_84_004734_5.fits,single_agn
346,dual_AGN_datasets/train_data/1_with_AGN_778.fits,dual_agn
1651,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
3176,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
2791,dual_AGN_datasets/train_data/4_with_AGN_679.fits,dual_agn
9128,merger_datasets/train_data/7257-cutout-HSC-G-9373-pdr3_wide.fits,merger
10257,offset_AGN_datasets/train_data/12_with_AGN_217.fits,offset_agn
13161,offset_AGN_datasets/train_data/15_with_AGN_926.fits,offset_agn
8719,merger_datasets/train_data/6904-cutout-HSC-G-9371-pdr3_wide.fits,merger
4910,merger_datasets/train_data/2390-cutout-HSC-G-9316-pdr3_wide.fits,merger
17396,single_AGN_datasets/confirmed_single_AGN/QSO_012752.31+030853.8.fits,single_agn
13003,offset_AGN_datasets/train_data/10_with_AGN_1242.fits,offset_agn
13229,offset_AGN_datasets/train_data/11_with_AGN_1056.fits,offset_agn
272,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
15693,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001025_13_020107_8.fits,single_agn
14182,offset_AGN_datasets/train_data/20_with_AGN_33.fits,offset_agn
3895,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
8026,merger_datasets/train_data/1725-cutout-HSC-G-9801-pdr3_wide.fits,merger
1190,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
15217,single_AGN_datasets/confirmed_single_AGN/QSO_003136.77+022057.8.fits,single_agn
9957,offset_AGN_datasets/train_data/16_with_AGN_845.fits,offset_agn
2157,dual_AGN_datasets/train_data/8_with_AGN_893.fits,dual_agn
10367,offset_AGN_datasets/train_data/3_with_AGN_222.fits,offset_agn
14500,single_AGN_datasets/confirmed_single_AGN/QSO_004819.37+025530.3.fits,single_agn
