Unnamed: 0,file_name,classes,balance
150,dual_AGN_datasets/train_data/8_with_AGN_796.fits,dual_agn,"(-9.999, 2499.75]"
7493,offset_AGN_datasets/train_data/5_with_AGN_153.fits,offset_agn,"(4999.5, 7499.25]"
8642,single_AGN_datasets/confirmed_single_AGN/QSO_011107.62-005807.7.fits,single_agn,"(7499.25, 9999.0]"
8169,single_AGN_datasets/confirmed_single_AGN/QSO_103614.53-002914.4.fits,single_agn,"(7499.25, 9999.0]"
8430,single_AGN_datasets/confirmed_single_AGN/QSO_095841.97-004054.8.fits,single_agn,"(7499.25, 9999.0]"
6026,offset_AGN_datasets/train_data/10_with_AGN_1126.fits,offset_agn,"(4999.5, 7499.25]"
4355,merger_datasets/train_data/1721-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4419,merger_datasets/train_data/2464-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
885,dual_AGN_datasets/train_data/1_with_AGN_1036.fits,dual_agn,"(-9.999, 2499.75]"
7547,offset_AGN_datasets/train_data/2_with_AGN_533.fits,offset_agn,"(7499.25, 9999.0]"
5927,merger_datasets/train_data/498-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6950,offset_AGN_datasets/train_data/13_with_AGN_833.fits,offset_agn,"(4999.5, 7499.25]"
3156,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.4399372349183124.fits,empty_space,"(2499.75, 4999.5]"
7779,offset_AGN_datasets/train_data/17_with_AGN_66.fits,offset_agn,"(7499.25, 9999.0]"
1814,dual_AGN_datasets/train_data/5_with_AGN_832.fits,dual_agn,"(-9.999, 2499.75]"
970,dual_AGN_datasets/train_data/2_with_AGN_1072.fits,dual_agn,"(-9.999, 2499.75]"
234,dual_AGN_datasets/train_data/4_with_AGN_562.fits,dual_agn,"(-9.999, 2499.75]"
8937,single_AGN_datasets/confirmed_single_AGN/UNK_122950.67+005851.1.fits,single_agn,"(7499.25, 9999.0]"
6043,offset_AGN_datasets/train_data/19_with_AGN_1001.fits,offset_agn,"(4999.5, 7499.25]"
5956,merger_datasets/train_data/1475-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4290,merger_datasets/train_data/5207-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4246,merger_datasets/train_data/145-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
210,dual_AGN_datasets/train_data/0_with_AGN_484.fits,dual_agn,"(-9.999, 2499.75]"
9339,single_AGN_datasets/confirmed_single_AGN/QSO_012733.02+005931.6.fits,single_agn,"(7499.25, 9999.0]"
8981,single_AGN_datasets/confirmed_single_AGN/UNK_131609.78-015403.9.fits,single_agn,"(7499.25, 9999.0]"
3875,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.5652003928130493.fits,empty_space,"(2499.75, 4999.5]"
6139,offset_AGN_datasets/train_data/10_with_AGN_141.fits,offset_agn,"(4999.5, 7499.25]"
2025,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.7799372349183127.fits,empty_space,"(-9.999, 2499.75]"
1362,dual_AGN_datasets/train_data/2_with_AGN_76.fits,dual_agn,"(-9.999, 2499.75]"
4113,merger_datasets/train_data/2904-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4847,merger_datasets/train_data/1277-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5280,merger_datasets/train_data/5580-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7473,offset_AGN_datasets/train_data/7_with_AGN_525.fits,offset_agn,"(4999.5, 7499.25]"
8279,single_AGN_datasets/confirmed_single_AGN/QSO_122518.63-001112.4.fits,single_agn,"(7499.25, 9999.0]"
7348,offset_AGN_datasets/train_data/10_with_AGN_839.fits,offset_agn,"(4999.5, 7499.25]"
5123,merger_datasets/train_data/5537-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4221,merger_datasets/train_data/340-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1620,dual_AGN_datasets/train_data/8_with_AGN_598.fits,dual_agn,"(-9.999, 2499.75]"
9885,single_AGN_datasets/confirmed_single_AGN/QSO_110808.26-000006.3.fits,single_agn,"(7499.25, 9999.0]"
3574,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
2250,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.3504635507077862.fits,empty_space,"(-9.999, 2499.75]"
4056,merger_datasets/train_data/1911-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9484,single_AGN_datasets/confirmed_single_AGN/QSO_132158.40-010621.7.fits,single_agn,"(7499.25, 9999.0]"
5729,merger_datasets/train_data/1030-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1363,dual_AGN_datasets/train_data/4_with_AGN_724.fits,dual_agn,"(-9.999, 2499.75]"
9413,single_AGN_datasets/confirmed_single_AGN/QSO_144322.07-001004.6.fits,single_agn,"(7499.25, 9999.0]"
2938,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.2520424980762073.fits,empty_space,"(2499.75, 4999.5]"
0,dual_AGN_datasets/train_data/10_with_AGN_99.fits,dual_agn,"(-9.999, 2499.75]"
7569,offset_AGN_datasets/train_data/9_with_AGN_172.fits,offset_agn,"(7499.25, 9999.0]"
9655,single_AGN_datasets/confirmed_single_AGN/QSO_112218.90-013705.7.fits,single_agn,"(7499.25, 9999.0]"
4175,merger_datasets/train_data/2841-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5509,merger_datasets/train_data/2983-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5848,merger_datasets/train_data/902-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4037,merger_datasets/train_data/4966-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8873,single_AGN_datasets/confirmed_single_AGN/QSO_105339.47-004241.0.fits,single_agn,"(7499.25, 9999.0]"
1323,dual_AGN_datasets/train_data/1_with_AGN_679.fits,dual_agn,"(-9.999, 2499.75]"
3327,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.8694109191288388.fits,empty_space,"(2499.75, 4999.5]"
5968,merger_datasets/train_data/3776-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3779,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.815726708602523.fits,empty_space,"(2499.75, 4999.5]"
13,dual_AGN_datasets/train_data/4_with_AGN_663.fits,dual_agn,"(-9.999, 2499.75]"
2948,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.2430951296551545.fits,empty_space,"(2499.75, 4999.5]"
1288,dual_AGN_datasets/train_data/7_with_AGN_759.fits,dual_agn,"(-9.999, 2499.75]"
6578,offset_AGN_datasets/train_data/20_with_AGN_386.fits,offset_agn,"(4999.5, 7499.25]"
2313,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.672568813865681.fits,empty_space,"(-9.999, 2499.75]"
9829,single_AGN_datasets/confirmed_single_AGN/QSO_142146.72+005325.2.fits,single_agn,"(7499.25, 9999.0]"
1033,dual_AGN_datasets/train_data/3_with_AGN_446.fits,dual_agn,"(-9.999, 2499.75]"
8403,single_AGN_datasets/confirmed_single_AGN/QSO_113853.55-011041.1.fits,single_agn,"(7499.25, 9999.0]"
5531,merger_datasets/train_data/4594-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5425,merger_datasets/train_data/6382-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7519,offset_AGN_datasets/train_data/16_with_AGN_1252.fits,offset_agn,"(7499.25, 9999.0]"
6367,offset_AGN_datasets/train_data/16_with_AGN_231.fits,offset_agn,"(4999.5, 7499.25]"
9539,single_AGN_datasets/confirmed_single_AGN/QSO_005922.63+015713.4.fits,single_agn,"(7499.25, 9999.0]"
3379,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.815726708602523.fits,empty_space,"(2499.75, 4999.5]"
4062,merger_datasets/train_data/2641-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9125,single_AGN_datasets/confirmed_single_AGN/QSO_012256.59+041651.9.fits,single_agn,"(7499.25, 9999.0]"
4810,merger_datasets/train_data/3570-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7325,offset_AGN_datasets/train_data/1_with_AGN_801.fits,offset_agn,"(4999.5, 7499.25]"
5550,merger_datasets/train_data/1280-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5256,merger_datasets/train_data/2226-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1610,dual_AGN_datasets/train_data/4_with_AGN_1081.fits,dual_agn,"(-9.999, 2499.75]"
4687,merger_datasets/train_data/2339-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6263,offset_AGN_datasets/train_data/0_with_AGN_1311.fits,offset_agn,"(4999.5, 7499.25]"
7440,offset_AGN_datasets/train_data/20_with_AGN_563.fits,offset_agn,"(4999.5, 7499.25]"
3418,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
4126,merger_datasets/train_data/7006-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5455,merger_datasets/train_data/6300-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7438,offset_AGN_datasets/train_data/12_with_AGN_825.fits,offset_agn,"(4999.5, 7499.25]"
3821,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
4674,merger_datasets/train_data/999-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1596,dual_AGN_datasets/train_data/5_with_AGN_705.fits,dual_agn,"(-9.999, 2499.75]"
8513,single_AGN_datasets/confirmed_single_AGN/UNK_145323.78+002800.6.fits,single_agn,"(7499.25, 9999.0]"
3506,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.2967793401814705.fits,empty_space,"(2499.75, 4999.5]"
1353,dual_AGN_datasets/train_data/0_with_AGN_329.fits,dual_agn,"(-9.999, 2499.75]"
3512,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.4846740770235756.fits,empty_space,"(2499.75, 4999.5]"
5589,merger_datasets/train_data/4541-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2555,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
3750,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
583,dual_AGN_datasets/train_data/9_with_AGN_480.fits,dual_agn,"(-9.999, 2499.75]"
443,dual_AGN_datasets/train_data/2_with_AGN_80.fits,dual_agn,"(-9.999, 2499.75]"
4453,merger_datasets/train_data/1170-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8278,single_AGN_datasets/confirmed_single_AGN/QSO_084036.44+000804.9.fits,single_agn,"(7499.25, 9999.0]"
7006,offset_AGN_datasets/train_data/11_with_AGN_148.fits,offset_agn,"(4999.5, 7499.25]"
6998,offset_AGN_datasets/train_data/20_with_AGN_476.fits,offset_agn,"(4999.5, 7499.25]"
43,dual_AGN_datasets/train_data/1_with_AGN_541.fits,dual_agn,"(-9.999, 2499.75]"
9896,single_AGN_datasets/confirmed_single_AGN/QSO_013303.95+022409.3.fits,single_agn,"(7499.25, 9999.0]"
2758,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.6457267086025231.fits,empty_space,"(2499.75, 4999.5]"
7113,offset_AGN_datasets/train_data/5_with_AGN_469.fits,offset_agn,"(4999.5, 7499.25]"
7734,offset_AGN_datasets/train_data/19_with_AGN_1005.fits,offset_agn,"(7499.25, 9999.0]"
4442,merger_datasets/train_data/664-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5142,merger_datasets/train_data/3360-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5480,merger_datasets/train_data/2666-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9411,single_AGN_datasets/confirmed_single_AGN/QSO_010828.64+005712.6.fits,single_agn,"(7499.25, 9999.0]"
6138,offset_AGN_datasets/train_data/16_with_AGN_715.fits,offset_agn,"(4999.5, 7499.25]"
4839,merger_datasets/train_data/2945-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8274,single_AGN_datasets/confirmed_single_AGN/QSO_011346.75-003303.4.fits,single_agn,"(7499.25, 9999.0]"
5290,merger_datasets/train_data/176-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9736,single_AGN_datasets/confirmed_single_AGN/QSO_002901.67+025553.5.fits,single_agn,"(7499.25, 9999.0]"
3323,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.43098986649726.fits,empty_space,"(2499.75, 4999.5]"
83,dual_AGN_datasets/train_data/4_with_AGN_306.fits,dual_agn,"(-9.999, 2499.75]"
2317,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.5652003928130493.fits,empty_space,"(-9.999, 2499.75]"
2584,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.3594109191288388.fits,empty_space,"(2499.75, 4999.5]"
4167,merger_datasets/train_data/6830-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1961,dual_AGN_datasets/train_data/1_with_AGN_945.fits,dual_agn,"(-9.999, 2499.75]"
7232,offset_AGN_datasets/train_data/11_with_AGN_154.fits,offset_agn,"(4999.5, 7499.25]"
4153,merger_datasets/train_data/5760-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1094,dual_AGN_datasets/train_data/7_with_AGN_801.fits,dual_agn,"(-9.999, 2499.75]"
1142,dual_AGN_datasets/train_data/7_with_AGN_857.fits,dual_agn,"(-9.999, 2499.75]"
9808,single_AGN_datasets/confirmed_single_AGN/QSO_101807.06-002003.4.fits,single_agn,"(7499.25, 9999.0]"
2237,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.7978319717604179.fits,empty_space,"(-9.999, 2499.75]"
4809,merger_datasets/train_data/5321-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1906,dual_AGN_datasets/train_data/2_with_AGN_937.fits,dual_agn,"(-9.999, 2499.75]"
2897,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
1638,dual_AGN_datasets/train_data/3_with_AGN_1239.fits,dual_agn,"(-9.999, 2499.75]"
5084,merger_datasets/train_data/5333-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8126,single_AGN_datasets/confirmed_single_AGN/QSO_003121.28+044411.0.fits,single_agn,"(7499.25, 9999.0]"
9396,single_AGN_datasets/confirmed_single_AGN/QSO_012932.21+025407.6.fits,single_agn,"(7499.25, 9999.0]"
3042,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
3571,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.5115161822867336.fits,empty_space,"(2499.75, 4999.5]"
2396,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-1.3504635507077862.fits,empty_space,"(-9.999, 2499.75]"
9818,single_AGN_datasets/confirmed_single_AGN/QSO_113508.09-000319.1.fits,single_agn,"(7499.25, 9999.0]"
6706,offset_AGN_datasets/train_data/3_with_AGN_532.fits,offset_agn,"(4999.5, 7499.25]"
2225,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.9499372349183126.fits,empty_space,"(-9.999, 2499.75]"
6404,offset_AGN_datasets/train_data/5_with_AGN_650.fits,offset_agn,"(4999.5, 7499.25]"
7893,offset_AGN_datasets/train_data/17_with_AGN_1357.fits,offset_agn,"(7499.25, 9999.0]"
982,dual_AGN_datasets/train_data/1_with_AGN_1203.fits,dual_agn,"(-9.999, 2499.75]"
5098,merger_datasets/train_data/2158-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4288,merger_datasets/train_data/5195-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8587,single_AGN_datasets/confirmed_single_AGN/QSO_010305.76+031316.2.fits,single_agn,"(7499.25, 9999.0]"
276,dual_AGN_datasets/train_data/8_with_AGN_492.fits,dual_agn,"(-9.999, 2499.75]"
453,dual_AGN_datasets/train_data/1_with_AGN_628.fits,dual_agn,"(-9.999, 2499.75]"
1630,dual_AGN_datasets/train_data/13_with_AGN_605.fits,dual_agn,"(-9.999, 2499.75]"
972,dual_AGN_datasets/train_data/20_with_AGN_286.fits,dual_agn,"(-9.999, 2499.75]"
8055,single_AGN_datasets/confirmed_single_AGN/QSO_014638.32-004438.1.fits,single_agn,"(7499.25, 9999.0]"
4806,merger_datasets/train_data/4410-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
621,dual_AGN_datasets/train_data/8_with_AGN_906.fits,dual_agn,"(-9.999, 2499.75]"
3792,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.7262530243919967.fits,empty_space,"(2499.75, 4999.5]"
7176,offset_AGN_datasets/train_data/10_with_AGN_425.fits,offset_agn,"(4999.5, 7499.25]"
961,dual_AGN_datasets/train_data/6_with_AGN_1177.fits,dual_agn,"(-9.999, 2499.75]"
3586,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
5374,merger_datasets/train_data/6713-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2036,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.9052003928130494.fits,empty_space,"(-9.999, 2499.75]"
1441,dual_AGN_datasets/train_data/1_with_AGN_1115.fits,dual_agn,"(-9.999, 2499.75]"
4244,merger_datasets/train_data/1608-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8345,single_AGN_datasets/confirmed_single_AGN/QSO_114031.78-012009.3.fits,single_agn,"(7499.25, 9999.0]"
382,dual_AGN_datasets/train_data/16_with_AGN_384.fits,dual_agn,"(-9.999, 2499.75]"
3573,empty_space_dataset/empty_space_train_data/ra_189.09234289879925_dec_-1.2878319717604176.fits,empty_space,"(2499.75, 4999.5]"
3957,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
9838,single_AGN_datasets/confirmed_single_AGN/UNK_120941.96-011502.5.fits,single_agn,"(7499.25, 9999.0]"
7214,offset_AGN_datasets/train_data/4_with_AGN_1199.fits,offset_agn,"(4999.5, 7499.25]"
4828,merger_datasets/train_data/5058-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1,dual_AGN_datasets/train_data/7_with_AGN_602.fits,dual_agn,"(-9.999, 2499.75]"
5401,merger_datasets/train_data/117-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9150,single_AGN_datasets/confirmed_single_AGN/QSO_002037.26+032642.5.fits,single_agn,"(7499.25, 9999.0]"
4006,merger_datasets/train_data/1575-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7107,offset_AGN_datasets/train_data/2_with_AGN_414.fits,offset_agn,"(4999.5, 7499.25]"
4765,merger_datasets/train_data/428-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8204,single_AGN_datasets/confirmed_single_AGN/QSO_001701.19+005319.6.fits,single_agn,"(7499.25, 9999.0]"
5599,merger_datasets/train_data/2960-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6626,offset_AGN_datasets/train_data/14_with_AGN_1203.fits,offset_agn,"(4999.5, 7499.25]"
4722,merger_datasets/train_data/836-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6632,offset_AGN_datasets/train_data/9_with_AGN_117.fits,offset_agn,"(4999.5, 7499.25]"
4067,merger_datasets/train_data/7243-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
737,dual_AGN_datasets/train_data/16_with_AGN_347.fits,dual_agn,"(-9.999, 2499.75]"
4370,merger_datasets/train_data/4693-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9323,single_AGN_datasets/confirmed_single_AGN/QSO_144717.47-012442.4.fits,single_agn,"(7499.25, 9999.0]"
9889,single_AGN_datasets/confirmed_single_AGN/QSO_011614.16+013453.6.fits,single_agn,"(7499.25, 9999.0]"
2716,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.9678319717604178.fits,empty_space,"(2499.75, 4999.5]"
63,dual_AGN_datasets/train_data/5_with_AGN_1055.fits,dual_agn,"(-9.999, 2499.75]"
2717,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
2099,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.2430951296551545.fits,empty_space,"(-9.999, 2499.75]"
6073,offset_AGN_datasets/train_data/20_with_AGN_670.fits,offset_agn,"(4999.5, 7499.25]"
4980,merger_datasets/train_data/5405-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8822,single_AGN_datasets/confirmed_single_AGN/UNK_090733.29+004912.7.fits,single_agn,"(7499.25, 9999.0]"
6752,offset_AGN_datasets/train_data/14_with_AGN_1387.fits,offset_agn,"(4999.5, 7499.25]"
8501,single_AGN_datasets/confirmed_single_AGN/QSO_113853.35+000603.6.fits,single_agn,"(7499.25, 9999.0]"
4356,merger_datasets/train_data/7471-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4906,merger_datasets/train_data/2924-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4925,merger_datasets/train_data/5312-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
275,dual_AGN_datasets/train_data/8_with_AGN_569.fits,dual_agn,"(-9.999, 2499.75]"
9904,single_AGN_datasets/confirmed_single_AGN/QSO_012540.23+045720.7.fits,single_agn,"(7499.25, 9999.0]"
4697,merger_datasets/train_data/1172-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7103,offset_AGN_datasets/train_data/20_with_AGN_501.fits,offset_agn,"(4999.5, 7499.25]"
8834,single_AGN_datasets/confirmed_single_AGN/QSO_001720.25+033053.6.fits,single_agn,"(7499.25, 9999.0]"
5572,merger_datasets/train_data/3847-cutout-HSC-G-9831-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
286,dual_AGN_datasets/train_data/12_with_AGN_829.fits,dual_agn,"(-9.999, 2499.75]"
8864,single_AGN_datasets/confirmed_single_AGN/QSO_123756.87+003016.3.fits,single_agn,"(7499.25, 9999.0]"
7154,offset_AGN_datasets/train_data/6_with_AGN_241.fits,offset_agn,"(4999.5, 7499.25]"
6781,offset_AGN_datasets/train_data/1_with_AGN_244.fits,offset_agn,"(4999.5, 7499.25]"
7854,offset_AGN_datasets/train_data/8_with_AGN_1060.fits,offset_agn,"(7499.25, 9999.0]"
1637,dual_AGN_datasets/train_data/13_with_AGN_1144.fits,dual_agn,"(-9.999, 2499.75]"
568,dual_AGN_datasets/train_data/2_with_AGN_761.fits,dual_agn,"(-9.999, 2499.75]"
1832,dual_AGN_datasets/train_data/8_with_AGN_1123.fits,dual_agn,"(-9.999, 2499.75]"
8098,single_AGN_datasets/confirmed_single_AGN/QSO_014631.95+022757.0.fits,single_agn,"(7499.25, 9999.0]"
9156,single_AGN_datasets/confirmed_single_AGN/QSO_005845.20-000455.2.fits,single_agn,"(7499.25, 9999.0]"
3054,empty_space_dataset/empty_space_train_data/ra_189.53076395143083_dec_-1.3594109191288388.fits,empty_space,"(2499.75, 4999.5]"
4241,merger_datasets/train_data/1562-cutout-HSC-G-9807-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5559,merger_datasets/train_data/1473-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9856,single_AGN_datasets/confirmed_single_AGN/QSO_012241.33+005410.3.fits,single_agn,"(7499.25, 9999.0]"
1292,dual_AGN_datasets/train_data/1_with_AGN_456.fits,dual_agn,"(-9.999, 2499.75]"
1229,dual_AGN_datasets/train_data/3_with_AGN_418.fits,dual_agn,"(-9.999, 2499.75]"
8783,single_AGN_datasets/confirmed_single_AGN/QSO_012233.76+004534.2.fits,single_agn,"(7499.25, 9999.0]"
5986,merger_datasets/train_data/5577-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4245,merger_datasets/train_data/3618-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4078,merger_datasets/train_data/2399-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6925,offset_AGN_datasets/train_data/17_with_AGN_1402.fits,offset_agn,"(4999.5, 7499.25]"
5698,merger_datasets/train_data/2221-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
854,dual_AGN_datasets/train_data/10_with_AGN_1105.fits,dual_agn,"(-9.999, 2499.75]"
1372,dual_AGN_datasets/train_data/5_with_AGN_1349.fits,dual_agn,"(-9.999, 2499.75]"
9506,single_AGN_datasets/confirmed_single_AGN/QSO_133256.22-015829.8.fits,single_agn,"(7499.25, 9999.0]"
1846,dual_AGN_datasets/train_data/3_with_AGN_6.fits,dual_agn,"(-9.999, 2499.75]"
536,dual_AGN_datasets/train_data/9_with_AGN_457.fits,dual_agn,"(-9.999, 2499.75]"
7410,offset_AGN_datasets/train_data/13_with_AGN_167.fits,offset_agn,"(4999.5, 7499.25]"
133,dual_AGN_datasets/train_data/7_with_AGN_1329.fits,dual_agn,"(-9.999, 2499.75]"
7966,offset_AGN_datasets/train_data/15_with_AGN_545.fits,offset_agn,"(7499.25, 9999.0]"
6478,offset_AGN_datasets/train_data/10_with_AGN_159.fits,offset_agn,"(4999.5, 7499.25]"
3863,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.502568813865681.fits,empty_space,"(2499.75, 4999.5]"
4960,merger_datasets/train_data/2996-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1113,dual_AGN_datasets/train_data/7_with_AGN_498.fits,dual_agn,"(-9.999, 2499.75]"
7121,offset_AGN_datasets/train_data/1_with_AGN_318.fits,offset_agn,"(4999.5, 7499.25]"
6763,offset_AGN_datasets/train_data/15_with_AGN_150.fits,offset_agn,"(4999.5, 7499.25]"
8708,single_AGN_datasets/confirmed_single_AGN/QSO_013431.71+032708.1.fits,single_agn,"(7499.25, 9999.0]"
