Unnamed: 0,file_name,classes
11567,offset_AGN_datasets/train_data/1_with_AGN_106.fits,offset_agn
3507,dual_AGN_datasets/train_data/7_with_AGN_1190.fits,dual_agn
19080,single_AGN_datasets/confirmed_single_AGN/QSO_113504.57+004027.8.fits,single_agn
3801,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.7_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_100_degrees.fits,dual_agn
5658,merger_datasets/train_data/6476-cutout-HSC-G-9856-pdr3_wide.fits,merger
18235,single_AGN_datasets/confirmed_single_AGN/QSO_002938.26+010203.7.fits,single_agn
6865,merger_datasets/train_data/4983-cutout-HSC-G-9373-pdr3_wide.fits,merger
11762,offset_AGN_datasets/train_data/8_with_AGN_384.fits,offset_agn
8695,merger_datasets/train_data/4002-cutout-HSC-G-9351-pdr3_wide.fits,merger
18416,single_AGN_datasets/confirmed_single_AGN/UNK_120142.99+004925.0.fits,single_agn
18155,single_AGN_datasets/confirmed_single_AGN/QSO_122048.73-020524.1.fits,single_agn
6131,merger_datasets/train_data/7281-cutout-HSC-G-9374-pdr3_wide.fits,merger
11347,offset_AGN_datasets/train_data/14_with_AGN_1121.fits,offset_agn
15567,single_AGN_datasets/confirmed_single_AGN/UNK_143841.01+004838.9.fits,single_agn
5624,merger_datasets/train_data/1358-cutout-HSC-G-9802-pdr3_wide.fits,merger
3196,dual_AGN_datasets/train_data/11_with_AGN_191.fits,dual_agn
6428,merger_datasets/train_data/6386-cutout-HSC-G-9859-pdr3_wide.fits,merger
15798,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083601_36_000236_6.fits,single_agn
16071,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101355_25_012856_3.fits,single_agn
2207,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
14300,offset_AGN_datasets/train_data/1_with_AGN_690.fits,offset_agn
5568,merger_datasets/train_data/619-cutout-HSC-G-9559-pdr3_wide.fits,merger
15933,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102227_60_021311_3.fits,single_agn
7928,merger_datasets/train_data/6680-cutout-HSC-G-9861-pdr3_wide.fits,merger
6312,merger_datasets/train_data/1400-cutout-HSC-G-9805-pdr3_wide.fits,merger
3788,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
12480,offset_AGN_datasets/train_data/17_with_AGN_1268.fits,offset_agn
11245,offset_AGN_datasets/train_data/6_with_AGN_165.fits,offset_agn
15163,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130203_81_003656_9.fits,single_agn
18859,single_AGN_datasets/confirmed_single_AGN/QSO_014333.68-001249.3.fits,single_agn
6830,merger_datasets/train_data/1155-cutout-HSC-G-9562-pdr3_wide.fits,merger
1345,dual_AGN_datasets/train_data/1_with_AGN_1130.fits,dual_agn
18339,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002126_50_001150_6.fits,single_agn
12686,offset_AGN_datasets/train_data/6_with_AGN_154.fits,offset_agn
17526,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121912_72_013307_9.fits,single_agn
417,dual_AGN_datasets/train_data/18_with_AGN_27.fits,dual_agn
1224,dual_AGN_datasets/train_data/12_with_AGN_339.fits,dual_agn
5058,merger_datasets/train_data/3419-cutout-HSC-G-9593-pdr3_wide.fits,merger
6384,merger_datasets/train_data/5167-cutout-HSC-G-9615-pdr3_wide.fits,merger
13072,offset_AGN_datasets/train_data/18_with_AGN_826.fits,offset_agn
8796,merger_datasets/train_data/5428-cutout-HSC-G-9614-pdr3_wide.fits,merger
6320,merger_datasets/train_data/2115-cutout-HSC-G-9320-pdr3_wide.fits,merger
14219,offset_AGN_datasets/train_data/19_with_AGN_442.fits,offset_agn
11721,offset_AGN_datasets/train_data/15_with_AGN_64.fits,offset_agn
9978,offset_AGN_datasets/train_data/3_with_AGN_791.fits,offset_agn
4065,dual_AGN_datasets/train_data/3_with_AGN_1309.fits,dual_agn
3528,dual_AGN_datasets/train_data/2_with_AGN_93.fits,dual_agn
1206,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
18901,single_AGN_datasets/confirmed_single_AGN/QSO_015718.04+013850.6.fits,single_agn
923,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
8661,merger_datasets/train_data/5072-cutout-HSC-G-9376-pdr3_wide.fits,merger
1905,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn
849,dual_AGN_datasets/train_data/0_with_AGN_719.fits,dual_agn
11325,offset_AGN_datasets/train_data/17_with_AGN_931.fits,offset_agn
13796,offset_AGN_datasets/train_data/2_with_AGN_1311.fits,offset_agn
10148,offset_AGN_datasets/train_data/11_with_AGN_15.fits,offset_agn
18541,single_AGN_datasets/confirmed_single_AGN/QSO_103749.08-012252.0.fits,single_agn
5115,merger_datasets/train_data/687-cutout-HSC-G-9806-pdr3_wide.fits,merger
11857,offset_AGN_datasets/train_data/11_with_AGN_1253.fits,offset_agn
9546,merger_datasets/train_data/576-cutout-HSC-G-9564-pdr3_wide.fits,merger
11338,offset_AGN_datasets/train_data/3_with_AGN_1040.fits,offset_agn
11165,offset_AGN_datasets/train_data/9_with_AGN_167.fits,offset_agn
17666,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123020_97_020248_7.fits,single_agn
17809,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011313_78_004701_4.fits,single_agn
16664,single_AGN_datasets/confirmed_single_AGN/QSO_010551.15-005617.5.fits,single_agn
18680,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012033_14_004301_8.fits,single_agn
4286,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
14287,offset_AGN_datasets/train_data/15_with_AGN_732.fits,offset_agn
2216,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
16775,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140750_78_022820_3.fits,single_agn
18749,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091822_54_005350_3.fits,single_agn
1031,dual_AGN_datasets/train_data/2_with_AGN_729.fits,dual_agn
249,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.6_arcsecond_separations/opened_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_20_degrees.fits,dual_agn
3731,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
1902,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
11725,offset_AGN_datasets/train_data/6_with_AGN_482.fits,offset_agn
14301,offset_AGN_datasets/train_data/17_with_AGN_1366.fits,offset_agn
368,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
4285,dual_AGN_datasets/train_data/12_with_AGN_300.fits,dual_agn
2955,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
16909,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125825_20_000608_1.fits,single_agn
1849,dual_AGN_datasets/train_data/13_with_AGN_1184.fits,dual_agn
16623,single_AGN_datasets/confirmed_single_AGN/QSO_130412.60-004935.5.fits,single_agn
18227,single_AGN_datasets/confirmed_single_AGN/QSO_012628.37-000353.7.fits,single_agn
6858,merger_datasets/train_data/1590-cutout-HSC-G-9800-pdr3_wide.fits,merger
4245,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
14114,offset_AGN_datasets/train_data/9_with_AGN_294.fits,offset_agn
14175,offset_AGN_datasets/train_data/11_with_AGN_162.fits,offset_agn
17863,single_AGN_datasets/confirmed_single_AGN/QSO_122205.24-012155.4.fits,single_agn
11000,offset_AGN_datasets/train_data/10_with_AGN_176.fits,offset_agn
16428,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012105_68_002232_6.fits,single_agn
17367,single_AGN_datasets/confirmed_single_AGN/QSO_000817.09+014954.4.fits,single_agn
12875,offset_AGN_datasets/train_data/11_with_AGN_545.fits,offset_agn
12641,offset_AGN_datasets/train_data/2_with_AGN_468.fits,offset_agn
942,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
4415,dual_AGN_datasets/train_data/19_with_AGN_577.fits,dual_agn
18977,single_AGN_datasets/confirmed_single_AGN/QSO_010359.65-003903.9.fits,single_agn
8060,merger_datasets/train_data/1611-cutout-HSC-G-9801-pdr3_wide.fits,merger
6444,merger_datasets/train_data/1096-cutout-HSC-G-9801-pdr3_wide.fits,merger
10380,offset_AGN_datasets/train_data/1_with_AGN_1325.fits,offset_agn
14577,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114815_02_012436_4.fits,single_agn
5282,merger_datasets/train_data/3882-cutout-HSC-G-9831-pdr3_wide.fits,merger
6963,merger_datasets/train_data/4356-cutout-HSC-G-9588-pdr3_wide.fits,merger
16185,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002758_40_002603_0.fits,single_agn
2582,dual_AGN_datasets/train_data/16_with_AGN_433.fits,dual_agn
17683,single_AGN_datasets/confirmed_single_AGN/UNK_113237.74-015144.2.fits,single_agn
14449,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111618_70_010532_6.fits,single_agn
9881,offset_AGN_datasets/train_data/6_with_AGN_528.fits,offset_agn
7023,merger_datasets/train_data/1540-cutout-HSC-G-9806-pdr3_wide.fits,merger
2447,dual_AGN_datasets/train_data/19_with_AGN_485.fits,dual_agn
10392,offset_AGN_datasets/train_data/14_with_AGN_409.fits,offset_agn
10379,offset_AGN_datasets/train_data/10_with_AGN_1022.fits,offset_agn
15068,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100256_37_014934_2.fits,single_agn
