Unnamed: 0,file_name,classes,balance
14233,offset_AGN_datasets/train_data/18_with_AGN_1215.fits,offset_agn,"(9627.5, 14441.25]"
11386,offset_AGN_datasets/train_data/14_with_AGN_181.fits,offset_agn,"(9627.5, 14441.25]"
11731,offset_AGN_datasets/train_data/19_with_AGN_1164.fits,offset_agn,"(9627.5, 14441.25]"
1676,dual_AGN_datasets/train_data/4_with_AGN_400.fits,dual_agn,"(-19.255, 4813.75]"
17852,single_AGN_datasets/confirmed_single_AGN/QSO_114906.83-022820.8.fits,single_agn,"(14441.25, 19255.0]"
14755,single_AGN_datasets/confirmed_single_AGN/QSO_020017.46+034047.2.fits,single_agn,"(14441.25, 19255.0]"
7226,merger_datasets/train_data/4349-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6788,merger_datasets/train_data/6522-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12092,offset_AGN_datasets/train_data/1_with_AGN_916.fits,offset_agn,"(9627.5, 14441.25]"
6596,merger_datasets/train_data/953-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17997,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104601_29_013002_1.fits,single_agn,"(14441.25, 19255.0]"
13634,offset_AGN_datasets/train_data/1_with_AGN_208.fits,offset_agn,"(9627.5, 14441.25]"
10798,offset_AGN_datasets/train_data/16_with_AGN_163.fits,offset_agn,"(9627.5, 14441.25]"
14908,single_AGN_datasets/confirmed_single_AGN/QSO_000300.54+010619.1.fits,single_agn,"(14441.25, 19255.0]"
8015,merger_datasets/train_data/2292-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18135,single_AGN_datasets/confirmed_single_AGN/QSO_005922.63+015713.4.fits,single_agn,"(14441.25, 19255.0]"
7702,merger_datasets/train_data/7053-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13524,offset_AGN_datasets/train_data/11_with_AGN_1032.fits,offset_agn,"(9627.5, 14441.25]"
17238,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114516_55_001625_2.fits,single_agn,"(14441.25, 19255.0]"
5405,merger_datasets/train_data/381-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17586,single_AGN_datasets/confirmed_single_AGN/QSO_101112.36-010416.0.fits,single_agn,"(14441.25, 19255.0]"
15073,single_AGN_datasets/confirmed_single_AGN/QSO_020011.39+014344.9.fits,single_agn,"(14441.25, 19255.0]"
17147,single_AGN_datasets/confirmed_single_AGN/QSO_014631.95+022757.0.fits,single_agn,"(14441.25, 19255.0]"
1212,dual_AGN_datasets/train_data/17_with_AGN_772.fits,dual_agn,"(-19.255, 4813.75]"
18350,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095108_25_013711_3.fits,single_agn,"(14441.25, 19255.0]"
8619,merger_datasets/train_data/3766-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16823,single_AGN_datasets/confirmed_single_AGN/QSO_105003.68+004752.8.fits,single_agn,"(14441.25, 19255.0]"
13694,offset_AGN_datasets/train_data/8_with_AGN_533.fits,offset_agn,"(9627.5, 14441.25]"
1547,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
322,dual_AGN_datasets/train_data/12_with_AGN_1091.fits,dual_agn,"(-19.255, 4813.75]"
13205,offset_AGN_datasets/train_data/9_with_AGN_393.fits,offset_agn,"(9627.5, 14441.25]"
4788,dual_AGN_datasets/train_data/13_with_AGN_340.fits,dual_agn,"(-19.255, 4813.75]"
13999,offset_AGN_datasets/train_data/13_with_AGN_828.fits,offset_agn,"(9627.5, 14441.25]"
16974,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012938_22_003953_6.fits,single_agn,"(14441.25, 19255.0]"
10713,offset_AGN_datasets/train_data/16_with_AGN_25.fits,offset_agn,"(9627.5, 14441.25]"
2387,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
1868,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.25_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_350_degrees.fits,dual_agn,"(-19.255, 4813.75]"
722,dual_AGN_datasets/train_data/17_with_AGN_398.fits,dual_agn,"(-19.255, 4813.75]"
6678,merger_datasets/train_data/5378-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
336,dual_AGN_datasets/train_data/12_with_AGN_765.fits,dual_agn,"(-19.255, 4813.75]"
9787,offset_AGN_datasets/train_data/19_with_AGN_325.fits,offset_agn,"(9627.5, 14441.25]"
8403,merger_datasets/train_data/654-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3783,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
18041,single_AGN_datasets/confirmed_single_AGN/QSO_015055.44+033008.7.fits,single_agn,"(14441.25, 19255.0]"
1180,dual_AGN_datasets/train_data/16_with_AGN_657.fits,dual_agn,"(-19.255, 4813.75]"
14031,offset_AGN_datasets/train_data/9_with_AGN_1064.fits,offset_agn,"(9627.5, 14441.25]"
7857,merger_datasets/train_data/4063-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10565,offset_AGN_datasets/train_data/0_with_AGN_94.fits,offset_agn,"(9627.5, 14441.25]"
12719,offset_AGN_datasets/train_data/18_with_AGN_1306.fits,offset_agn,"(9627.5, 14441.25]"
18736,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112443_60_005901_3.fits,single_agn,"(14441.25, 19255.0]"
10248,offset_AGN_datasets/train_data/16_with_AGN_1195.fits,offset_agn,"(9627.5, 14441.25]"
12383,offset_AGN_datasets/train_data/20_with_AGN_136.fits,offset_agn,"(9627.5, 14441.25]"
8470,merger_datasets/train_data/1558-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12946,offset_AGN_datasets/train_data/10_with_AGN_1369.fits,offset_agn,"(9627.5, 14441.25]"
2833,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
9042,merger_datasets/train_data/5199-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17088,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012205_94_022747_2.fits,single_agn,"(14441.25, 19255.0]"
18690,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012752_03_001821_6.fits,single_agn,"(14441.25, 19255.0]"
8459,merger_datasets/train_data/5772-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7594,merger_datasets/train_data/1028-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
134,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
1857,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn,"(-19.255, 4813.75]"
13678,offset_AGN_datasets/train_data/6_with_AGN_250.fits,offset_agn,"(9627.5, 14441.25]"
932,dual_AGN_datasets/train_data/16_with_AGN_437.fits,dual_agn,"(-19.255, 4813.75]"
4879,merger_datasets/train_data/791-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5094,merger_datasets/train_data/7003-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13714,offset_AGN_datasets/train_data/6_with_AGN_607.fits,offset_agn,"(9627.5, 14441.25]"
11481,offset_AGN_datasets/train_data/11_with_AGN_1370.fits,offset_agn,"(9627.5, 14441.25]"
8494,merger_datasets/train_data/2428-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4359,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
11445,offset_AGN_datasets/train_data/14_with_AGN_442.fits,offset_agn,"(9627.5, 14441.25]"
5302,merger_datasets/train_data/1604-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17904,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103103_65_002321_7.fits,single_agn,"(14441.25, 19255.0]"
9553,merger_datasets/train_data/3271-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12808,offset_AGN_datasets/train_data/16_with_AGN_503.fits,offset_agn,"(9627.5, 14441.25]"
11989,offset_AGN_datasets/train_data/12_with_AGN_1378.fits,offset_agn,"(9627.5, 14441.25]"
7031,merger_datasets/train_data/2535-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1042,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
10987,offset_AGN_datasets/train_data/4_with_AGN_578.fits,offset_agn,"(9627.5, 14441.25]"
17611,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000808_52_010541_6.fits,single_agn,"(14441.25, 19255.0]"
7112,merger_datasets/train_data/2968-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4761,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
15771,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130450_26_005229_1.fits,single_agn,"(14441.25, 19255.0]"
3579,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn,"(-19.255, 4813.75]"
2339,dual_AGN_datasets/train_data/1_with_AGN_712.fits,dual_agn,"(-19.255, 4813.75]"
3157,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
179,dual_AGN_datasets/train_data/16_with_AGN_882.fits,dual_agn,"(-19.255, 4813.75]"
16442,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135103_13_005913_9.fits,single_agn,"(14441.25, 19255.0]"
15927,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090436_60_002411_5.fits,single_agn,"(14441.25, 19255.0]"
13375,offset_AGN_datasets/train_data/5_with_AGN_1044.fits,offset_agn,"(9627.5, 14441.25]"
6153,merger_datasets/train_data/7132-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9621,merger_datasets/train_data/513-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16573,single_AGN_datasets/confirmed_single_AGN/QSO_005307.68+033009.2.fits,single_agn,"(14441.25, 19255.0]"
6976,merger_datasets/train_data/6977-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
416,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
3769,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
16014,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114437_86_005927_5.fits,single_agn,"(14441.25, 19255.0]"
6493,merger_datasets/train_data/2322-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12973,offset_AGN_datasets/train_data/4_with_AGN_862.fits,offset_agn,"(9627.5, 14441.25]"
13154,offset_AGN_datasets/train_data/12_with_AGN_887.fits,offset_agn,"(9627.5, 14441.25]"
129,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
14987,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012704_07_002733_5.fits,single_agn,"(14441.25, 19255.0]"
3413,dual_AGN_datasets/train_data/19_with_AGN_364.fits,dual_agn,"(-19.255, 4813.75]"
18444,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100455_28_003656_0.fits,single_agn,"(14441.25, 19255.0]"
6048,merger_datasets/train_data/3012-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8783,merger_datasets/train_data/1538-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14502,single_AGN_datasets/confirmed_single_AGN/QSO_010415.76+042146.8.fits,single_agn,"(14441.25, 19255.0]"
2837,dual_AGN_datasets/train_data/2_with_AGN_134.fits,dual_agn,"(-19.255, 4813.75]"
19013,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003844_24_001626_1.fits,single_agn,"(14441.25, 19255.0]"
5112,merger_datasets/train_data/4847-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6106,merger_datasets/train_data/5546-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5349,merger_datasets/train_data/5411-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10364,offset_AGN_datasets/train_data/8_with_AGN_952.fits,offset_agn,"(9627.5, 14441.25]"
1897,dual_AGN_datasets/train_data/17_with_AGN_710.fits,dual_agn,"(-19.255, 4813.75]"
3175,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
8095,merger_datasets/train_data/2517-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14719,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000724_66_004846_5.fits,single_agn,"(14441.25, 19255.0]"
11792,offset_AGN_datasets/train_data/14_with_AGN_851.fits,offset_agn,"(9627.5, 14441.25]"
9271,merger_datasets/train_data/950-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3877,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
7588,merger_datasets/train_data/5533-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1463,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn,"(-19.255, 4813.75]"
6904,merger_datasets/train_data/4398-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16357,single_AGN_datasets/confirmed_single_AGN/QSO_120339.01-002233.4.fits,single_agn,"(14441.25, 19255.0]"
13163,offset_AGN_datasets/train_data/20_with_AGN_638.fits,offset_agn,"(9627.5, 14441.25]"
16666,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134844_06_014312_5.fits,single_agn,"(14441.25, 19255.0]"
7823,merger_datasets/train_data/4979-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11654,offset_AGN_datasets/train_data/1_with_AGN_478.fits,offset_agn,"(9627.5, 14441.25]"
4693,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
1370,dual_AGN_datasets/train_data/0_with_AGN_669.fits,dual_agn,"(-19.255, 4813.75]"
2566,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
1711,dual_AGN_datasets/train_data/12_with_AGN_683.fits,dual_agn,"(-19.255, 4813.75]"
8429,merger_datasets/train_data/121-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11653,offset_AGN_datasets/train_data/0_with_AGN_1028.fits,offset_agn,"(9627.5, 14441.25]"
607,dual_AGN_datasets/train_data/11_with_AGN_129.fits,dual_agn,"(-19.255, 4813.75]"
3438,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
1457,dual_AGN_datasets/train_data/18_with_AGN_968.fits,dual_agn,"(-19.255, 4813.75]"
15103,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113619_06_012518_2.fits,single_agn,"(14441.25, 19255.0]"
18527,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104118_49_004437_7.fits,single_agn,"(14441.25, 19255.0]"
11322,offset_AGN_datasets/train_data/9_with_AGN_37.fits,offset_agn,"(9627.5, 14441.25]"
12365,offset_AGN_datasets/train_data/3_with_AGN_292.fits,offset_agn,"(9627.5, 14441.25]"
427,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
8444,merger_datasets/train_data/6387-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14049,offset_AGN_datasets/train_data/14_with_AGN_304.fits,offset_agn,"(9627.5, 14441.25]"
1179,dual_AGN_datasets/train_data/20_with_AGN_142.fits,dual_agn,"(-19.255, 4813.75]"
7070,merger_datasets/train_data/7102-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4208,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
11922,offset_AGN_datasets/train_data/5_with_AGN_1155.fits,offset_agn,"(9627.5, 14441.25]"
19088,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135658_23_013027_9.fits,single_agn,"(14441.25, 19255.0]"
12275,offset_AGN_datasets/train_data/4_with_AGN_429.fits,offset_agn,"(9627.5, 14441.25]"
4162,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
17588,single_AGN_datasets/confirmed_single_AGN/QSO_001720.25+033053.6.fits,single_agn,"(14441.25, 19255.0]"
6648,merger_datasets/train_data/2895-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3352,dual_AGN_datasets/train_data/9_with_AGN_68.fits,dual_agn,"(-19.255, 4813.75]"
10918,offset_AGN_datasets/train_data/8_with_AGN_2.fits,offset_agn,"(9627.5, 14441.25]"
5971,merger_datasets/train_data/6258-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16571,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011340_02_000157_9.fits,single_agn,"(14441.25, 19255.0]"
7967,merger_datasets/train_data/1209-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4577,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
1023,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
7279,merger_datasets/train_data/919-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1654,dual_AGN_datasets/train_data/11_with_AGN_954.fits,dual_agn,"(-19.255, 4813.75]"
8607,merger_datasets/train_data/7138-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16243,single_AGN_datasets/confirmed_single_AGN/QSO_012049.86+051734.7.fits,single_agn,"(14441.25, 19255.0]"
1223,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
6292,merger_datasets/train_data/4614-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8417,merger_datasets/train_data/1072-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18891,single_AGN_datasets/confirmed_single_AGN/QSO_014039.52+025747.8.fits,single_agn,"(14441.25, 19255.0]"
13143,offset_AGN_datasets/train_data/17_with_AGN_806.fits,offset_agn,"(9627.5, 14441.25]"
16028,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095433_25_012512_9.fits,single_agn,"(14441.25, 19255.0]"
407,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
11947,offset_AGN_datasets/train_data/5_with_AGN_1215.fits,offset_agn,"(9627.5, 14441.25]"
6413,merger_datasets/train_data/3994-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17216,single_AGN_datasets/confirmed_single_AGN/QSO_085010.20+003458.1.fits,single_agn,"(14441.25, 19255.0]"
5529,merger_datasets/train_data/3445-cutout-HSC-G-9832-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12201,offset_AGN_datasets/train_data/19_with_AGN_157.fits,offset_agn,"(9627.5, 14441.25]"
9933,offset_AGN_datasets/train_data/8_with_AGN_259.fits,offset_agn,"(9627.5, 14441.25]"
13316,offset_AGN_datasets/train_data/1_with_AGN_7.fits,offset_agn,"(9627.5, 14441.25]"
18802,single_AGN_datasets/confirmed_single_AGN/QSO_012913.64+035656.4.fits,single_agn,"(14441.25, 19255.0]"
9239,merger_datasets/train_data/2986-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6711,merger_datasets/train_data/4890-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14321,offset_AGN_datasets/train_data/3_with_AGN_1010.fits,offset_agn,"(9627.5, 14441.25]"
1808,dual_AGN_datasets/train_data/11_with_AGN_781.fits,dual_agn,"(-19.255, 4813.75]"
16612,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103326_57_020250_7.fits,single_agn,"(14441.25, 19255.0]"
3599,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn,"(-19.255, 4813.75]"
13910,offset_AGN_datasets/train_data/8_with_AGN_978.fits,offset_agn,"(9627.5, 14441.25]"
11494,offset_AGN_datasets/train_data/0_with_AGN_912.fits,offset_agn,"(9627.5, 14441.25]"
12263,offset_AGN_datasets/train_data/2_with_AGN_572.fits,offset_agn,"(9627.5, 14441.25]"
8643,merger_datasets/train_data/27-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
126,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
5724,merger_datasets/train_data/1496-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8957,merger_datasets/train_data/1323-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11200,offset_AGN_datasets/train_data/14_with_AGN_0.fits,offset_agn,"(9627.5, 14441.25]"
16836,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003858_77_013331_9.fits,single_agn,"(14441.25, 19255.0]"
19237,single_AGN_datasets/confirmed_single_AGN/QSO_002331.97+042343.5.fits,single_agn,"(14441.25, 19255.0]"
3703,dual_AGN_datasets/train_data/12_with_AGN_258.fits,dual_agn,"(-19.255, 4813.75]"
8481,merger_datasets/train_data/5443-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1981,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
3605,dual_AGN_datasets/train_data/8_with_AGN_929.fits,dual_agn,"(-19.255, 4813.75]"
9289,merger_datasets/train_data/1128-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19226,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000520_22_020011_9.fits,single_agn,"(14441.25, 19255.0]"
558,dual_AGN_datasets/train_data/13_with_AGN_225.fits,dual_agn,"(-19.255, 4813.75]"
11283,offset_AGN_datasets/train_data/9_with_AGN_1146.fits,offset_agn,"(9627.5, 14441.25]"
5932,merger_datasets/train_data/4297-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7398,merger_datasets/train_data/21-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7165,merger_datasets/train_data/3605-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18046,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000659_29_001740_8.fits,single_agn,"(14441.25, 19255.0]"
18603,single_AGN_datasets/confirmed_single_AGN/QSO_001240.24+002433.6.fits,single_agn,"(14441.25, 19255.0]"
10019,offset_AGN_datasets/train_data/17_with_AGN_717.fits,offset_agn,"(9627.5, 14441.25]"
10988,offset_AGN_datasets/train_data/3_with_AGN_121.fits,offset_agn,"(9627.5, 14441.25]"
4415,dual_AGN_datasets/train_data/19_with_AGN_577.fits,dual_agn,"(-19.255, 4813.75]"
14867,single_AGN_datasets/confirmed_single_AGN/QSO_010446.34+033641.6.fits,single_agn,"(14441.25, 19255.0]"
17433,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132414_25_014914_4.fits,single_agn,"(14441.25, 19255.0]"
3754,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
