Unnamed: 0,file_name,classes,balance
5090,merger_datasets/train_data/4251-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1134,dual_AGN_datasets/train_data/15_with_AGN_1122.fits,dual_agn,"(-9.999, 2499.75]"
4643,merger_datasets/train_data/5925-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9634,single_AGN_datasets/confirmed_single_AGN/QSO_103709.29+000516.7.fits,single_agn,"(7499.25, 9999.0]"
1642,dual_AGN_datasets/train_data/7_with_AGN_348.fits,dual_agn,"(-9.999, 2499.75]"
8700,single_AGN_datasets/confirmed_single_AGN/QSO_133220.82-015036.1.fits,single_agn,"(7499.25, 9999.0]"
4644,merger_datasets/train_data/1594-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7513,offset_AGN_datasets/train_data/7_with_AGN_1025.fits,offset_agn,"(7499.25, 9999.0]"
4092,merger_datasets/train_data/969-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7277,offset_AGN_datasets/train_data/7_with_AGN_1195.fits,offset_agn,"(4999.5, 7499.25]"
3118,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.7978319717604179.fits,empty_space,"(2499.75, 4999.5]"
271,dual_AGN_datasets/train_data/18_with_AGN_270.fits,dual_agn,"(-9.999, 2499.75]"
3117,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.8246740770235756.fits,empty_space,"(2499.75, 4999.5]"
6350,offset_AGN_datasets/train_data/18_with_AGN_518.fits,offset_agn,"(4999.5, 7499.25]"
3883,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
6304,offset_AGN_datasets/train_data/10_with_AGN_891.fits,offset_agn,"(4999.5, 7499.25]"
2159,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.2609898664972599.fits,empty_space,"(-9.999, 2499.75]"
1962,dual_AGN_datasets/train_data/3_with_AGN_486.fits,dual_agn,"(-9.999, 2499.75]"
3842,empty_space_dataset/empty_space_train_data/ra_189.02076395143084_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
1895,dual_AGN_datasets/train_data/1_with_AGN_433.fits,dual_agn,"(-9.999, 2499.75]"
5087,merger_datasets/train_data/5841-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5277,merger_datasets/train_data/1676-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6725,offset_AGN_datasets/train_data/18_with_AGN_1366.fits,offset_agn,"(4999.5, 7499.25]"
6508,offset_AGN_datasets/train_data/6_with_AGN_684.fits,offset_agn,"(4999.5, 7499.25]"
9579,single_AGN_datasets/confirmed_single_AGN/QSO_012523.93+004918.5.fits,single_agn,"(7499.25, 9999.0]"
8292,single_AGN_datasets/confirmed_single_AGN/QSO_095904.89-015348.0.fits,single_agn,"(7499.25, 9999.0]"
5900,merger_datasets/train_data/3945-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3507,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.4846740770235756.fits,empty_space,"(2499.75, 4999.5]"
8355,single_AGN_datasets/confirmed_single_AGN/QSO_101154.37-004825.3.fits,single_agn,"(7499.25, 9999.0]"
3339,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-2.057305655970944.fits,empty_space,"(2499.75, 4999.5]"
296,dual_AGN_datasets/train_data/19_with_AGN_1161.fits,dual_agn,"(-9.999, 2499.75]"
3229,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.4130951296551546.fits,empty_space,"(2499.75, 4999.5]"
2913,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.9857267086025232.fits,empty_space,"(2499.75, 4999.5]"
6173,offset_AGN_datasets/train_data/10_with_AGN_1344.fits,offset_agn,"(4999.5, 7499.25]"
9557,single_AGN_datasets/confirmed_single_AGN/QSO_115639.60+000031.3.fits,single_agn,"(7499.25, 9999.0]"
2416,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.207305655970944.fits,empty_space,"(-9.999, 2499.75]"
1875,dual_AGN_datasets/train_data/0_with_AGN_116.fits,dual_agn,"(-9.999, 2499.75]"
3300,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.6099372349183125.fits,empty_space,"(2499.75, 4999.5]"
1238,dual_AGN_datasets/train_data/3_with_AGN_536.fits,dual_agn,"(-9.999, 2499.75]"
9965,single_AGN_datasets/confirmed_single_AGN/QSO_004753.84+020609.2.fits,single_agn,"(7499.25, 9999.0]"
417,dual_AGN_datasets/train_data/0_with_AGN_265.fits,dual_agn,"(-9.999, 2499.75]"
9152,single_AGN_datasets/confirmed_single_AGN/UNK_094833.44-005103.4.fits,single_agn,"(7499.25, 9999.0]"
1156,dual_AGN_datasets/train_data/18_with_AGN_315.fits,dual_agn,"(-9.999, 2499.75]"
6038,offset_AGN_datasets/train_data/0_with_AGN_1268.fits,offset_agn,"(4999.5, 7499.25]"
4231,merger_datasets/train_data/6523-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1863,dual_AGN_datasets/train_data/3_with_AGN_1266.fits,dual_agn,"(-9.999, 2499.75]"
6551,offset_AGN_datasets/train_data/5_with_AGN_258.fits,offset_agn,"(4999.5, 7499.25]"
5047,merger_datasets/train_data/4471-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2126,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.3594109191288388.fits,empty_space,"(-9.999, 2499.75]"
5749,merger_datasets/train_data/632-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7276,offset_AGN_datasets/train_data/7_with_AGN_707.fits,offset_agn,"(4999.5, 7499.25]"
7549,offset_AGN_datasets/train_data/1_with_AGN_516.fits,offset_agn,"(7499.25, 9999.0]"
3542,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.6188846033393651.fits,empty_space,"(2499.75, 4999.5]"
7210,offset_AGN_datasets/train_data/12_with_AGN_1175.fits,offset_agn,"(4999.5, 7499.25]"
8997,single_AGN_datasets/confirmed_single_AGN/QSO_100217.79+004025.8.fits,single_agn,"(7499.25, 9999.0]"
7126,offset_AGN_datasets/train_data/9_with_AGN_512.fits,offset_agn,"(4999.5, 7499.25]"
9956,single_AGN_datasets/confirmed_single_AGN/QSO_014127.06+010434.2.fits,single_agn,"(7499.25, 9999.0]"
8440,single_AGN_datasets/confirmed_single_AGN/QSO_120825.09-004055.3.fits,single_agn,"(7499.25, 9999.0]"
2579,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-2.030463550707786.fits,empty_space,"(2499.75, 4999.5]"
3718,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.2430951296551545.fits,empty_space,"(2499.75, 4999.5]"
6638,offset_AGN_datasets/train_data/14_with_AGN_843.fits,offset_agn,"(4999.5, 7499.25]"
997,dual_AGN_datasets/train_data/0_with_AGN_0.fits,dual_agn,"(-9.999, 2499.75]"
6502,offset_AGN_datasets/train_data/17_with_AGN_1343.fits,offset_agn,"(4999.5, 7499.25]"
3,dual_AGN_datasets/train_data/10_with_AGN_458.fits,dual_agn,"(-9.999, 2499.75]"
7643,offset_AGN_datasets/train_data/11_with_AGN_796.fits,offset_agn,"(7499.25, 9999.0]"
8933,single_AGN_datasets/confirmed_single_AGN/UNK_142050.33-002553.0.fits,single_agn,"(7499.25, 9999.0]"
2588,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.6457267086025231.fits,empty_space,"(2499.75, 4999.5]"
1104,dual_AGN_datasets/train_data/4_with_AGN_492.fits,dual_agn,"(-9.999, 2499.75]"
8392,single_AGN_datasets/confirmed_single_AGN/QSO_012129.04+010129.1.fits,single_agn,"(7499.25, 9999.0]"
3244,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.3862530243919968.fits,empty_space,"(2499.75, 4999.5]"
7700,offset_AGN_datasets/train_data/8_with_AGN_505.fits,offset_agn,"(7499.25, 9999.0]"
4632,merger_datasets/train_data/533-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5682,merger_datasets/train_data/1134-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3252,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.8067793401814705.fits,empty_space,"(2499.75, 4999.5]"
1388,dual_AGN_datasets/train_data/8_with_AGN_197.fits,dual_agn,"(-9.999, 2499.75]"
7298,offset_AGN_datasets/train_data/18_with_AGN_1025.fits,offset_agn,"(4999.5, 7499.25]"
3240,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.305726708602523.fits,empty_space,"(2499.75, 4999.5]"
626,dual_AGN_datasets/train_data/6_with_AGN_343.fits,dual_agn,"(-9.999, 2499.75]"
4688,merger_datasets/train_data/2419-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4898,merger_datasets/train_data/2204-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6518,offset_AGN_datasets/train_data/13_with_AGN_177.fits,offset_agn,"(4999.5, 7499.25]"
2852,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.4757267086025232.fits,empty_space,"(2499.75, 4999.5]"
9084,single_AGN_datasets/confirmed_single_AGN/QSO_020416.27+032805.4.fits,single_agn,"(7499.25, 9999.0]"
715,dual_AGN_datasets/train_data/6_with_AGN_431.fits,dual_agn,"(-9.999, 2499.75]"
4577,merger_datasets/train_data/1069-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9365,single_AGN_datasets/confirmed_single_AGN/UNK_012533.67-003243.0.fits,single_agn,"(7499.25, 9999.0]"
9283,single_AGN_datasets/confirmed_single_AGN/QSO_104801.99+005348.6.fits,single_agn,"(7499.25, 9999.0]"
9209,single_AGN_datasets/confirmed_single_AGN/QSO_103749.08-012252.0.fits,single_agn,"(7499.25, 9999.0]"
8228,single_AGN_datasets/confirmed_single_AGN/QSO_003718.81+025841.9.fits,single_agn,"(7499.25, 9999.0]"
8932,single_AGN_datasets/confirmed_single_AGN/UNK_004428.84+002519.0.fits,single_agn,"(7499.25, 9999.0]"
920,dual_AGN_datasets/train_data/2_with_AGN_1020.fits,dual_agn,"(-9.999, 2499.75]"
3660,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
8502,single_AGN_datasets/confirmed_single_AGN/QSO_122140.38-011430.1.fits,single_agn,"(7499.25, 9999.0]"
5789,merger_datasets/train_data/3070-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7832,offset_AGN_datasets/train_data/9_with_AGN_102.fits,offset_agn,"(7499.25, 9999.0]"
1396,dual_AGN_datasets/train_data/5_with_AGN_646.fits,dual_agn,"(-9.999, 2499.75]"
8762,single_AGN_datasets/confirmed_single_AGN/QSO_010632.54-001531.5.fits,single_agn,"(7499.25, 9999.0]"
9114,single_AGN_datasets/confirmed_single_AGN/QSO_145351.12-001756.5.fits,single_agn,"(7499.25, 9999.0]"
9842,single_AGN_datasets/confirmed_single_AGN/QSO_011318.43+000351.6.fits,single_agn,"(7499.25, 9999.0]"
4875,merger_datasets/train_data/1725-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
570,dual_AGN_datasets/train_data/1_with_AGN_340.fits,dual_agn,"(-9.999, 2499.75]"
8717,single_AGN_datasets/confirmed_single_AGN/QSO_001635.02-004322.9.fits,single_agn,"(7499.25, 9999.0]"
9167,single_AGN_datasets/confirmed_single_AGN/QSO_000015.17+004833.2.fits,single_agn,"(7499.25, 9999.0]"
7186,offset_AGN_datasets/train_data/10_with_AGN_5.fits,offset_agn,"(4999.5, 7499.25]"
3284,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
8061,single_AGN_datasets/confirmed_single_AGN/QSO_125649.88-005552.2.fits,single_agn,"(7499.25, 9999.0]"
6624,offset_AGN_datasets/train_data/16_with_AGN_670.fits,offset_agn,"(4999.5, 7499.25]"
4368,merger_datasets/train_data/6538-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7878,offset_AGN_datasets/train_data/1_with_AGN_1332.fits,offset_agn,"(7499.25, 9999.0]"
6772,offset_AGN_datasets/train_data/0_with_AGN_1402.fits,offset_agn,"(4999.5, 7499.25]"
3437,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
615,dual_AGN_datasets/train_data/3_with_AGN_1220.fits,dual_agn,"(-9.999, 2499.75]"
1848,dual_AGN_datasets/train_data/6_with_AGN_148.fits,dual_agn,"(-9.999, 2499.75]"
1821,dual_AGN_datasets/train_data/0_with_AGN_448.fits,dual_agn,"(-9.999, 2499.75]"
8234,single_AGN_datasets/confirmed_single_AGN/QSO_011957.68+020811.5.fits,single_agn,"(7499.25, 9999.0]"
8999,single_AGN_datasets/confirmed_single_AGN/QSO_010743.56+034359.0.fits,single_agn,"(7499.25, 9999.0]"
345,dual_AGN_datasets/train_data/0_with_AGN_68.fits,dual_agn,"(-9.999, 2499.75]"
5947,merger_datasets/train_data/5199-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5608,merger_datasets/train_data/108-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3961,empty_space_dataset/empty_space_train_data/ra_189.02076395143084_dec_-1.6904635507077863.fits,empty_space,"(2499.75, 4999.5]"
3357,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-2.030463550707786.fits,empty_space,"(2499.75, 4999.5]"
8354,single_AGN_datasets/confirmed_single_AGN/QSO_001535.71-001114.3.fits,single_agn,"(7499.25, 9999.0]"
6970,offset_AGN_datasets/train_data/3_with_AGN_366.fits,offset_agn,"(4999.5, 7499.25]"
8672,single_AGN_datasets/confirmed_single_AGN/QSO_130412.60-004935.5.fits,single_agn,"(7499.25, 9999.0]"
976,dual_AGN_datasets/train_data/0_with_AGN_1089.fits,dual_agn,"(-9.999, 2499.75]"
6834,offset_AGN_datasets/train_data/9_with_AGN_1313.fits,offset_agn,"(4999.5, 7499.25]"
6619,offset_AGN_datasets/train_data/8_with_AGN_85.fits,offset_agn,"(4999.5, 7499.25]"
108,dual_AGN_datasets/train_data/0_with_AGN_1156.fits,dual_agn,"(-9.999, 2499.75]"
96,dual_AGN_datasets/train_data/9_with_AGN_270.fits,dual_agn,"(-9.999, 2499.75]"
2418,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.3415161822867336.fits,empty_space,"(-9.999, 2499.75]"
9688,single_AGN_datasets/confirmed_single_AGN/QSO_112946.01-012140.5.fits,single_agn,"(7499.25, 9999.0]"
726,dual_AGN_datasets/train_data/7_with_AGN_143.fits,dual_agn,"(-9.999, 2499.75]"
4084,merger_datasets/train_data/3839-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3963,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.8962530243919968.fits,empty_space,"(2499.75, 4999.5]"
2247,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.6457267086025231.fits,empty_space,"(-9.999, 2499.75]"
3064,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.6815161822867335.fits,empty_space,"(2499.75, 4999.5]"
8003,single_AGN_datasets/confirmed_single_AGN/QSO_014501.69+035853.8.fits,single_agn,"(7499.25, 9999.0]"
7537,offset_AGN_datasets/train_data/4_with_AGN_1254.fits,offset_agn,"(7499.25, 9999.0]"
6651,offset_AGN_datasets/train_data/5_with_AGN_573.fits,offset_agn,"(4999.5, 7499.25]"
8730,single_AGN_datasets/confirmed_single_AGN/QSO_010737.01-001911.5.fits,single_agn,"(7499.25, 9999.0]"
1504,dual_AGN_datasets/train_data/6_with_AGN_1355.fits,dual_agn,"(-9.999, 2499.75]"
1401,dual_AGN_datasets/train_data/15_with_AGN_622.fits,dual_agn,"(-9.999, 2499.75]"
7272,offset_AGN_datasets/train_data/17_with_AGN_1341.fits,offset_agn,"(4999.5, 7499.25]"
1426,dual_AGN_datasets/train_data/3_with_AGN_221.fits,dual_agn,"(-9.999, 2499.75]"
6689,offset_AGN_datasets/train_data/3_with_AGN_1148.fits,offset_agn,"(4999.5, 7499.25]"
5327,merger_datasets/train_data/1409-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2423,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.234147761234102.fits,empty_space,"(-9.999, 2499.75]"
8861,single_AGN_datasets/confirmed_single_AGN/QSO_123917.42-013132.4.fits,single_agn,"(7499.25, 9999.0]"
9386,single_AGN_datasets/confirmed_single_AGN/QSO_015459.99+014851.4.fits,single_agn,"(7499.25, 9999.0]"
5604,merger_datasets/train_data/3049-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2443,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.9946740770235758.fits,empty_space,"(-9.999, 2499.75]"
9603,single_AGN_datasets/confirmed_single_AGN/QSO_012738.02+023200.3.fits,single_agn,"(7499.25, 9999.0]"
4145,merger_datasets/train_data/6695-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8200,single_AGN_datasets/confirmed_single_AGN/UNK_092831.37-002724.9.fits,single_agn,"(7499.25, 9999.0]"
8505,single_AGN_datasets/confirmed_single_AGN/QSO_135654.11-003355.3.fits,single_agn,"(7499.25, 9999.0]"
1762,dual_AGN_datasets/train_data/5_with_AGN_1120.fits,dual_agn,"(-9.999, 2499.75]"
7683,offset_AGN_datasets/train_data/1_with_AGN_316.fits,offset_agn,"(7499.25, 9999.0]"
5440,merger_datasets/train_data/4421-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8135,single_AGN_datasets/confirmed_single_AGN/QSO_014838.20+045808.1.fits,single_agn,"(7499.25, 9999.0]"
1295,dual_AGN_datasets/train_data/9_with_AGN_557.fits,dual_agn,"(-9.999, 2499.75]"
3369,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.4399372349183124.fits,empty_space,"(2499.75, 4999.5]"
5394,merger_datasets/train_data/5439-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7202,offset_AGN_datasets/train_data/9_with_AGN_889.fits,offset_agn,"(4999.5, 7499.25]"
9809,single_AGN_datasets/confirmed_single_AGN/QSO_121043.86-002832.0.fits,single_agn,"(7499.25, 9999.0]"
2548,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.788884603339365.fits,empty_space,"(2499.75, 4999.5]"
9599,single_AGN_datasets/confirmed_single_AGN/UNK_134246.26-003543.7.fits,single_agn,"(7499.25, 9999.0]"
6392,offset_AGN_datasets/train_data/6_with_AGN_183.fits,offset_agn,"(4999.5, 7499.25]"
4783,merger_datasets/train_data/3922-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9257,single_AGN_datasets/confirmed_single_AGN/QSO_124822.15+004218.7.fits,single_agn,"(7499.25, 9999.0]"
79,dual_AGN_datasets/train_data/3_with_AGN_524.fits,dual_agn,"(-9.999, 2499.75]"
8187,single_AGN_datasets/confirmed_single_AGN/QSO_103922.82-020740.4.fits,single_agn,"(7499.25, 9999.0]"
4360,merger_datasets/train_data/5719-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4627,merger_datasets/train_data/4060-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7641,offset_AGN_datasets/train_data/13_with_AGN_993.fits,offset_agn,"(7499.25, 9999.0]"
4853,merger_datasets/train_data/1218-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9597,single_AGN_datasets/confirmed_single_AGN/UNK_125748.06-000237.1.fits,single_agn,"(7499.25, 9999.0]"
6329,offset_AGN_datasets/train_data/1_with_AGN_399.fits,offset_agn,"(4999.5, 7499.25]"
765,dual_AGN_datasets/train_data/2_with_AGN_151.fits,dual_agn,"(-9.999, 2499.75]"
8209,single_AGN_datasets/confirmed_single_AGN/QSO_102826.86-001452.3.fits,single_agn,"(7499.25, 9999.0]"
4744,merger_datasets/train_data/1077-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5973,merger_datasets/train_data/5017-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1344,dual_AGN_datasets/train_data/8_with_AGN_1240.fits,dual_agn,"(-9.999, 2499.75]"
6699,offset_AGN_datasets/train_data/19_with_AGN_209.fits,offset_agn,"(4999.5, 7499.25]"
7395,offset_AGN_datasets/train_data/20_with_AGN_171.fits,offset_agn,"(4999.5, 7499.25]"
3208,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.744147761234102.fits,empty_space,"(2499.75, 4999.5]"
1858,dual_AGN_datasets/train_data/8_with_AGN_23.fits,dual_agn,"(-9.999, 2499.75]"
1854,dual_AGN_datasets/train_data/8_with_AGN_473.fits,dual_agn,"(-9.999, 2499.75]"
5407,merger_datasets/train_data/4643-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7584,offset_AGN_datasets/train_data/0_with_AGN_1137.fits,offset_agn,"(7499.25, 9999.0]"
1434,dual_AGN_datasets/train_data/3_with_AGN_310.fits,dual_agn,"(-9.999, 2499.75]"
8946,single_AGN_datasets/confirmed_single_AGN/UNK_003044.87+002119.3.fits,single_agn,"(7499.25, 9999.0]"
1335,dual_AGN_datasets/train_data/7_with_AGN_1289.fits,dual_agn,"(-9.999, 2499.75]"
4708,merger_datasets/train_data/7398-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
750,dual_AGN_datasets/train_data/0_with_AGN_1017.fits,dual_agn,"(-9.999, 2499.75]"
3986,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
9364,single_AGN_datasets/confirmed_single_AGN/QSO_143918.79+004035.9.fits,single_agn,"(7499.25, 9999.0]"
4628,merger_datasets/train_data/2757-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7406,offset_AGN_datasets/train_data/7_with_AGN_204.fits,offset_agn,"(4999.5, 7499.25]"
5355,merger_datasets/train_data/4617-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6590,offset_AGN_datasets/train_data/11_with_AGN_55.fits,offset_agn,"(4999.5, 7499.25]"
1972,dual_AGN_datasets/train_data/19_with_AGN_836.fits,dual_agn,"(-9.999, 2499.75]"
5403,merger_datasets/train_data/5549-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2535,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.6099372349183125.fits,empty_space,"(2499.75, 4999.5]"
1115,dual_AGN_datasets/train_data/6_with_AGN_266.fits,dual_agn,"(-9.999, 2499.75]"
269,dual_AGN_datasets/train_data/5_with_AGN_1219.fits,dual_agn,"(-9.999, 2499.75]"
3231,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.2967793401814705.fits,empty_space,"(2499.75, 4999.5]"
5143,merger_datasets/train_data/961-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8348,single_AGN_datasets/confirmed_single_AGN/QSO_005635.81+010810.3.fits,single_agn,"(7499.25, 9999.0]"
3655,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
3265,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.744147761234102.fits,empty_space,"(2499.75, 4999.5]"
9792,single_AGN_datasets/confirmed_single_AGN/QSO_111924.98-010901.6.fits,single_agn,"(7499.25, 9999.0]"
9312,single_AGN_datasets/confirmed_single_AGN/QSO_005233.62+004519.7.fits,single_agn,"(7499.25, 9999.0]"
6735,offset_AGN_datasets/train_data/8_with_AGN_811.fits,offset_agn,"(4999.5, 7499.25]"
6229,offset_AGN_datasets/train_data/20_with_AGN_431.fits,offset_agn,"(4999.5, 7499.25]"
4324,merger_datasets/train_data/1000-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5952,merger_datasets/train_data/7469-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3939,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.377305655970944.fits,empty_space,"(2499.75, 4999.5]"
6786,offset_AGN_datasets/train_data/10_with_AGN_678.fits,offset_agn,"(4999.5, 7499.25]"
1278,dual_AGN_datasets/train_data/1_with_AGN_842.fits,dual_agn,"(-9.999, 2499.75]"
5378,merger_datasets/train_data/1193-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5899,merger_datasets/train_data/4906-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3806,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
2495,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.502568813865681.fits,empty_space,"(-9.999, 2499.75]"
1576,dual_AGN_datasets/train_data/16_with_AGN_215.fits,dual_agn,"(-9.999, 2499.75]"
7196,offset_AGN_datasets/train_data/18_with_AGN_181.fits,offset_agn,"(4999.5, 7499.25]"
5908,merger_datasets/train_data/3791-cutout-HSC-G-9836-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6616,offset_AGN_datasets/train_data/6_with_AGN_923.fits,offset_agn,"(4999.5, 7499.25]"
7371,offset_AGN_datasets/train_data/9_with_AGN_397.fits,offset_agn,"(4999.5, 7499.25]"
6122,offset_AGN_datasets/train_data/3_with_AGN_124.fits,offset_agn,"(4999.5, 7499.25]"
4614,merger_datasets/train_data/595-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9394,single_AGN_datasets/confirmed_single_AGN/QSO_015718.04+013850.6.fits,single_agn,"(7499.25, 9999.0]"
3144,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
1031,dual_AGN_datasets/train_data/1_with_AGN_740.fits,dual_agn,"(-9.999, 2499.75]"
6538,offset_AGN_datasets/train_data/5_with_AGN_1129.fits,offset_agn,"(4999.5, 7499.25]"
7612,offset_AGN_datasets/train_data/20_with_AGN_385.fits,offset_agn,"(7499.25, 9999.0]"
4657,merger_datasets/train_data/4102-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6688,offset_AGN_datasets/train_data/8_with_AGN_1198.fits,offset_agn,"(4999.5, 7499.25]"
5999,merger_datasets/train_data/6345-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1189,dual_AGN_datasets/train_data/12_with_AGN_1023.fits,dual_agn,"(-9.999, 2499.75]"
3033,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
